TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,0.9,0.7093533873558044
2.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,0.5,0.6624916195869446
2.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,0.3,0.6134929656982422
3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.45,0.6137285828590393
3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,0.6526424288749695
3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4,0.6063912510871887
3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.15,0.5646177530288696
2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.85,0.6625500321388245
2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.8,0.6539505124092102
2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.15,0.5629662275314331
2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.35,0.587517261505127
3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.7,0.6624647974967957
3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.85,0.6781875491142273
3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.9,0.6837683320045471
3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.6,0.6511957049369812
2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.65,0.7408339381217957
2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.7722764611244202
2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.05,0.5951856970787048
2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.9,0.7649247050285339
3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.15,0.5390999913215637
3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.95,0.6542356610298157
3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.9,0.6485475301742554
3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.3,0.5705528259277344
2.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,0.25,0.681635856628418
2.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,0.4,0.7122620344161987
2.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,0.95,0.7708563208580017
2.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,0.55,0.735341489315033
3.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.45,0.5928298830986023
3.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.6941591501235962
3.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.8,0.6660282015800476
3.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.25,0.5437924265861511
2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.7,0.5913172960281372
2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.8,0.6135829091072083
2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.05,0.48537489771842957
2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.85,0.6231225728988647
0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.75,0.6212596297264099
0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.65,0.6089264750480652
0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.7,0.6148861050605774
0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.95,0.6425879597663879
0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.15,0.5137372612953186
0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.65,0.5909666419029236
0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.85,0.6139204502105713
0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.1,0.5048535466194153
3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.4901534616947174
3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5013871788978577
3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5760437846183777
3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5393739342689514
2.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,0.6,0.6565759181976318
2.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,0.15,0.5294364094734192
2.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,0.3,0.5782055258750916
2.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,0.7,0.6769565343856812
2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.5,0.6223177313804626
2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.55,0.632201611995697
2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.95,0.6974655389785767
2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.3,0.5863468647003174
2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,0.75,0.6335157752037048
2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,0.4,0.5749167203903198
2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,0.15,0.533046543598175
2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,0.5,0.5925727486610413
1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.95,0.7120203375816345
1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.4,0.6352115869522095
1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.8,0.693852961063385
1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.6873547434806824
0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.5748974680900574
0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.75,0.5570070743560791
0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.15,0.4842543303966522
0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,0.5636512041091919
3.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.25,0.5186540484428406
3.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.9,0.6192717552185059
3.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.6,0.5678564310073853
3.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.85,0.6104416847229004
3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.15,0.6056829690933228
3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.1,0.5955174565315247
3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.7,0.697067379951477
3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.7206836938858032
2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9,0.6359213590621948
2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.1,0.567659318447113
2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7,0.6217130422592163
2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.35,0.5955734252929688
0.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.85,0.5845350623130798
0.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.45,0.5271577835083008
0.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.6049424409866333
0.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.5,0.5340372920036316
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.35,0.5254647731781006
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,0.545267641544342
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0.4924962520599365
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.564138650894165
1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.6,0.5930459499359131
1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.4,0.561894953250885
1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.15,0.5103040933609009
1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6335126161575317
3.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,0.8,0.5208563208580017
3.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,0.5513944625854492
3.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,0.15,0.4286518096923828
3.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,0.35,0.4612058103084564
0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.605201005935669
0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.2,0.473783940076828
0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.1,0.4515976011753082
0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.5,0.5296993851661682
3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.2,0.6043932437896729
3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.4,0.6355171799659729
3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.9,0.6862424612045288
3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.1,0.5861358642578125
0.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,0.8,0.6046253442764282
0.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,0.85,0.6115596890449524
0.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,0.95,0.6250714659690857
0.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,0.4,0.5430229902267456
2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.65,0.6694844961166382
2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.8,0.6939398050308228
2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.05,0.5264831781387329
2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.6,0.6612981557846069
3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.45,0.6469131112098694
3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.35,0.6282221078872681
3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.95,0.7097669839859009
3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.7,0.68607097864151
0.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.4,0.56073397397995
0.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.95,0.6350728273391724
0.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.6,0.5941372513771057
0.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.9,0.630424439907074
3.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.2,0.5370500087738037
3.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.8,0.6862407326698303
3.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.4,0.5898964405059814
3.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.6,0.6456546783447266
2.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.6231772899627686
2.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.8,0.7196013331413269
2.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.7444351315498352
2.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.35,0.6496034264564514
3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.55,0.6799024343490601
3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.6587493419647217
3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.85,0.7077906131744385
3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.7006568312644958
3.0,6.0,2.0,1.0,0.0,3.0,3.0,1.0,0.05,0.5656076073646545
3.0,6.0,2.0,1.0,0.0,3.0,3.0,1.0,0.75,0.7172530889511108
3.0,6.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.7387994527816772
3.0,6.0,2.0,1.0,0.0,3.0,3.0,1.0,0.65,0.7083985805511475
3.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,0.35,0.6042571067810059
3.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,0.7,0.6619458198547363
3.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5827282071113586
3.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,0.95,0.6782411336898804
3.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.2,0.4629436731338501
3.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.35,0.4953422546386719
3.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.45,0.5151980519294739
3.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.15,0.4510035216808319
3.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,0.65,0.6046357750892639
3.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.669247567653656
3.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,0.4,0.5578850507736206
3.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,0.25,0.528372585773468
1.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.7,0.6431335210800171
1.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.55,0.6205428242683411
1.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.6,0.628797709941864
1.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.45,0.604306697845459
3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.95,0.61373370885849
3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3,0.5209550857543945
3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.35,0.527076780796051
3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.65,0.5630200505256653
1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.3,0.5461137294769287
1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.2,0.5281490087509155
1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.45,0.5728074312210083
1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.7,0.6179958581924438
2.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,0.45,0.5915946960449219
2.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,0.85,0.6654872894287109
2.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,1.0,0.6881735324859619
2.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,0.05,0.5177387595176697
2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.6,0.6551720499992371
2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.35,0.6188273429870605
2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.9,0.6781004071235657
2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.5,0.642961859703064
3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3,0.4939709007740021
3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.525463879108429
3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.5791782140731812
3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,0.2,0.4801557958126068
2.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.7,0.7151378393173218
2.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.4,0.6712300181388855
2.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.05,0.5745936632156372
2.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.6,0.7027135491371155
0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.9,0.6663401126861572
0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.05,0.5391332507133484
0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6787369847297668
0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.15,0.5568814277648926
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.5297518372535706
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1,0.4973563551902771
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.15,0.5042068362236023
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5690397620201111
1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.1,0.629773736000061
1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.35,0.675117552280426
1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.75,0.721839189529419
1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.05,0.6194970011711121
3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.6,0.6643906235694885
3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.6818496584892273
3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.65,0.6666530966758728
3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.45,0.6543686389923096
0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.75,0.6323646306991577
0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.95,0.6589138507843018
0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.15,0.5568027496337891
0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.8,0.6392103433609009
3.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,0.5,0.6106173992156982
3.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,0.45,0.6039796471595764
3.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,0.4,0.5969253182411194
3.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,0.75,0.6390417218208313
0.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.7,0.6348444819450378
0.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.1,0.5438298583030701
0.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.8,0.6466658711433411
0.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.65,0.6295481324195862
1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.1,0.45157408714294434
1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.65,0.5262024998664856
1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.75,0.5424985289573669
1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.7,0.5343788862228394
3.0,6.0,1.0,3.0,1.0,1.0,3.0,0.0,0.7,0.7524773478507996
3.0,6.0,1.0,3.0,1.0,1.0,3.0,0.0,0.25,0.6639181971549988
3.0,6.0,1.0,3.0,1.0,1.0,3.0,0.0,0.75,0.7595286965370178
3.0,6.0,1.0,3.0,1.0,1.0,3.0,0.0,0.1,0.6199792623519897
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.3,0.6333824992179871
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.7293323278427124
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.9,0.7171563506126404
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.2,0.6099637150764465
1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.4,0.6944968700408936
1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.2,0.660028874874115
1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.3,0.6786409616470337
1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.45,0.7010020613670349
3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,0.8,0.5185772180557251
3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,0.55,0.4834660589694977
3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,0.65,0.49735215306282043
3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5492046475410461
0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,0.65,0.5030839443206787
0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,0.95,0.5400300025939941
0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,0.6,0.4974339008331299
0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,0.3,0.4723202586174011
2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.8,0.6827009320259094
2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.4,0.6406114101409912
2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.35,0.6322839856147766
2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.25,0.610442042350769
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.95,0.7037060260772705
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.6,0.6634852290153503
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.45,0.6411054134368896
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.25,0.6031196713447571
2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.05,0.5093826055526733
2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.8,0.6620528101921082
2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.25,0.558479905128479
2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.15,0.5330203771591187
1.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.75,0.5710535049438477
1.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.7,0.5626417994499207
1.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.8,0.579414963722229
1.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.2,0.47778189182281494
2.0,6.0,1.0,2.0,0.0,2.0,2.0,2.0,0.6,0.6698321104049683
2.0,6.0,1.0,2.0,0.0,2.0,2.0,2.0,0.35,0.6245974898338318
2.0,6.0,1.0,2.0,0.0,2.0,2.0,2.0,0.8,0.6916481852531433
2.0,6.0,1.0,2.0,0.0,2.0,2.0,2.0,0.95,0.7035294771194458
3.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,0.8,0.734711766242981
3.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,0.4,0.6552374362945557
3.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,0.65,0.7088901400566101
3.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,0.75,0.7259143590927124
3.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,0.75,0.6475008726119995
3.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,0.65,0.6277455687522888
3.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,0.1,0.486911803483963
3.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,0.4,0.5727720260620117
1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.85,0.6787872314453125
1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.55,0.6503199338912964
1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,0.67125403881073
1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.65,0.6621686220169067
1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.1,0.45853084325790405
1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.6316654682159424
1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.2,0.48035916686058044
1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.9,0.6156676411628723
1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.55,0.668574869632721
1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.35,0.638766348361969
1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.25,0.620224118232727
1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.6,0.6746283173561096
0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.65,0.589553713798523
0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.6403322219848633
0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.6,0.5821458697319031
0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.1,0.4860677719116211
0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.65,0.6113243103027344
0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.1,0.5313829183578491
0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,0.5975655317306519
0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.7,0.6165685057640076
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.6803219318389893
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.4,0.6153803467750549
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.25,0.5852909088134766
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.707162618637085
3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.4,0.618384838104248
3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.15,0.583818256855011
3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.25,0.5999962687492371
3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1,0.5749887824058533
3.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.45,0.34072044491767883
3.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.3,0.30713072419166565
3.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.85,0.42742404341697693
3.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.05,0.24649223685264587
3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.65,0.6823886632919312
3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.55,0.6621132493019104
3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.45,0.6420444250106812
3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.85,0.7146836519241333
3.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,0.05,0.4632487893104553
3.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,0.95,0.5754654407501221
3.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,0.35,0.5027236938476562
3.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,0.9,0.5685786604881287
2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.15,0.5505782961845398
2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.4,0.6134384870529175
2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.1,0.5373691916465759
2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.85,0.6741816997528076
3.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.55,0.5692545771598816
3.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.65,0.5831391215324402
3.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.15,0.49850940704345703
3.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.85,0.6116964221000671
0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,0.4,0.5742357969284058
0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,0.85,0.6543093323707581
0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,0.7,0.6333239078521729
0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,0.25,0.5431406497955322
0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.6,0.5007360577583313
0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.3,0.44741103053092957
0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.8,0.5289376974105835
