TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.2,0.5960403680801392
2.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.7,0.6536547541618347
3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.6,0.656406581401825
3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.75,0.6779449582099915
3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.15,0.580549418926239
3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.25,0.5989797115325928
3.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,0.25,0.6241599917411804
3.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,0.5,0.6641997694969177
3.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,0.05,0.5845820307731628
3.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,0.45,0.6570304036140442
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.15,0.6354413628578186
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.45,0.6945971250534058
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.35,0.6772922873497009
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6,0.7142665386199951
2.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.35,0.5679938197135925
2.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.8,0.654280960559845
2.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.45,0.5920198559761047
2.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,0.6027418971061707
0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.4,0.6184889674186707
0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.8,0.66873699426651
0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7,0.6608272194862366
0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5,0.637247622013092
2.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.9,0.7090016603469849
2.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.25,0.6173323392868042
2.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.4,0.6452977657318115
2.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.95,0.7142997980117798
0.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.7545947432518005
0.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.15,0.6425549983978271
0.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.95,0.7607269883155823
0.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.7371288537979126
3.0,6.0,3.0,2.0,1.0,2.0,1.0,0.0,0.4,0.5907672047615051
3.0,6.0,3.0,2.0,1.0,2.0,1.0,0.0,0.35,0.578829824924469
3.0,6.0,3.0,2.0,1.0,2.0,1.0,0.0,0.55,0.6219465732574463
3.0,6.0,3.0,2.0,1.0,2.0,1.0,0.0,0.5,0.6126981377601624
1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.7485729455947876
1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.6463572978973389
1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15,0.5754896998405457
1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.05,0.5480772852897644
0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.6517305970191956
0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.65,0.5755496025085449
0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.95,0.6446851491928101
0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.1,0.4269428849220276
2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.75,0.713925302028656
2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.05,0.5889899730682373
2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.15,0.6174013018608093
2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.4,0.6757723093032837
1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.45,0.641880452632904
1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.2,0.5772014260292053
1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.5,0.6557103991508484
1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.7055052518844604
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.6779322028160095
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.6626414060592651
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.65,0.6540703773498535
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.85,0.6854543685913086
3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.05,0.473639577627182
3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.35,0.5425861477851868
3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.6,0.6061109900474548
3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.85,0.6555253267288208
3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.75,0.6669067740440369
3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.8,0.6721113324165344
3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.25,0.6048740744590759
3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.35,0.6186054348945618
2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.55,0.6112584471702576
2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.4,0.5787547826766968
2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.5,0.600174605846405
2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.2,0.5314574241638184
3.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.85,0.6522728204727173
3.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.4,0.5733693242073059
3.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.3,0.5561369061470032
3.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.2,0.5357092618942261
2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.45,0.627544105052948
2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.55,0.6465233564376831
2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.65,0.6655362248420715
2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.15,0.5666850209236145
2.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.2,0.5361866354942322
2.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.05,0.4917433261871338
2.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.7,0.6422468423843384
2.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.75,0.6497771143913269
2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.15,0.6030581593513489
2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.6955612897872925
2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,0.6490461826324463
2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3,0.6400036215782166
3.0,6.0,2.0,3.0,1.0,0.0,3.0,2.0,0.2,0.4250491261482239
3.0,6.0,2.0,3.0,1.0,0.0,3.0,2.0,0.75,0.4975284934043884
3.0,6.0,2.0,3.0,1.0,0.0,3.0,2.0,0.45,0.4609251916408539
3.0,6.0,2.0,3.0,1.0,0.0,3.0,2.0,0.65,0.48553165793418884
3.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6730665564537048
3.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.2,0.5637895464897156
3.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.5,0.6108042597770691
3.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.05,0.5319762825965881
1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.95,0.7566915154457092
1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.15,0.6252545714378357
1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.3,0.6676911115646362
1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.1,0.6092091798782349
0.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,0.7,0.6167234778404236
0.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,0.45,0.5702427625656128
0.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,0.6,0.5976858139038086
0.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,0.1,0.5044400095939636
0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.85,0.690802812576294
0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6214944124221802
0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7098573446273804
0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.55,0.6353792548179626
2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,0.25,0.5704140067100525
2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,0.2,0.5606353282928467
2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,0.4,0.5998497009277344
2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.6887876391410828
2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.65,0.6680843830108643
2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.7,0.6771153211593628
2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.75,0.6854479312896729
2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.35,0.6105783581733704
3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4,0.5912913084030151
3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.95,0.6798070073127747
3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.6391754150390625
3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6878650784492493
0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.1,0.4041260778903961
0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.75,0.5503153800964355
0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.95,0.5967929363250732
0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.55,0.4981347918510437
3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.95,0.703027606010437
3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.55,0.650734543800354
3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.45,0.6356198191642761
3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.7088343501091003
2.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.9,0.7048586010932922
2.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.6,0.6514377593994141
2.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.35,0.5999458432197571
2.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.7,0.6700943112373352
0.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,0.55,0.6406663656234741
0.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,0.2,0.5570885539054871
0.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,0.95,0.7012274861335754
0.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,0.1,0.5320469737052917
1.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.6530393958091736
1.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.25,0.48597726225852966
1.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.3,0.49626314640045166
1.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.85,0.6214073896408081
2.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.3,0.5725188851356506
2.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.45,0.6029354929924011
2.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.85,0.6700267791748047
2.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.1,0.52386873960495
3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.25,0.5209079384803772
3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.15,0.500985860824585
3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.7,0.5997090339660645
3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.1,0.4912389814853668
2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.85,0.7442964911460876
2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.7,0.7222172617912292
2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.3,0.6506576538085938
2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.6,0.7065787315368652
3.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.6,0.6475167274475098
3.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.5,0.6316977143287659
3.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.45,0.622016966342926
3.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.55,0.6399562358856201
0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.75,0.6763595342636108
0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.9,0.7034139633178711
0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.35,0.5888382792472839
0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.65,0.6556581854820251
0.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.6,0.5727788209915161
0.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.85,0.6107302308082581
0.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.35,0.5253883600234985
0.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.7,0.5886331796646118
0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.6,0.6662733554840088
0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.3,0.612772524356842
0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.85,0.6851142048835754
0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.9,0.6863000988960266
0.0,5.0,3.0,2.0,0.0,1.0,3.0,1.0,0.4,0.6314958930015564
0.0,5.0,3.0,2.0,0.0,1.0,3.0,1.0,0.1,0.5630573630332947
0.0,5.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.7266256809234619
0.0,5.0,3.0,2.0,0.0,1.0,3.0,1.0,0.2,0.5866330862045288
2.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,0.25,0.5670294761657715
2.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,0.05,0.5140553116798401
2.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,0.7,0.6535653471946716
2.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,0.9,0.6826299428939819
3.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,0.95,0.5049899220466614
3.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,0.65,0.4605461061000824
3.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,0.7,0.4666956663131714
3.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,0.45,0.43533796072006226
0.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.9,0.6702835559844971
0.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.95,0.6802452206611633
0.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.3,0.5517889261245728
0.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.05,0.49198850989341736
2.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.7158946394920349
2.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.9,0.7001005411148071
2.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.35,0.5716639161109924
2.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.85,0.6914013624191284
1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5683231353759766
1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35,0.5533432960510254
1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.55,0.6056426763534546
1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95,0.6817626357078552
0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4,0.5263608694076538
0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8,0.6332427859306335
0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2,0.49112796783447266
0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.95,0.6665546298027039
0.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,0.6821319460868835
0.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.6,0.6199271082878113
0.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.15,0.5303139090538025
0.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.45,0.5930665135383606
3.0,6.0,1.0,2.0,1.0,0.0,3.0,1.0,0.75,0.6571474671363831
3.0,6.0,1.0,2.0,1.0,0.0,3.0,1.0,0.85,0.6724529266357422
3.0,6.0,1.0,2.0,1.0,0.0,3.0,1.0,0.4,0.6036835312843323
3.0,6.0,1.0,2.0,1.0,0.0,3.0,1.0,0.55,0.6265277862548828
2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.55,0.5126746892929077
2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.35,0.4707294702529907
2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.44066405296325684
2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15,0.4315398335456848
1.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.6672338843345642
1.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.35,0.5238633155822754
1.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.9,0.6451252102851868
1.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.65,0.5880180597305298
0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5818498730659485
0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.85,0.6379536390304565
0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.65,0.610786497592926
0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.9,0.6425889134407043
1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.25,0.6112639307975769
1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.35,0.6331721544265747
1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.5796441435813904
1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.7165659070014954
2.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,0.5,0.6472311615943909
2.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,0.35,0.6055778861045837
2.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,0.25,0.5667389631271362
2.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,0.6,0.6655008792877197
0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.35,0.5920662879943848
0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.4,0.6032630205154419
0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.65,0.6544449329376221
0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.7145512700080872
0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,0.4,0.42015019059181213
0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,0.2,0.38583001494407654
0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,0.3,0.40402936935424805
0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,0.6,0.4503873586654663
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3,0.6498432159423828
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6,0.7126491069793701
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.65,0.7208213806152344
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.15,0.6092109680175781
2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.35,0.544844388961792
2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.7,0.6091282367706299
2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.45,0.5637112855911255
2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.2,0.5160892009735107
0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.5389692783355713
0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.4,0.40235093235969543
0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.55,0.4358210265636444
0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.6,0.4472496807575226
2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.9,0.687267005443573
2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.1,0.5387141704559326
2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.2,0.5655220150947571
2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.4,0.6099030375480652
1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,0.65,0.7251203060150146
1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,0.05,0.6071566939353943
1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,0.25,0.6544379591941833
1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,0.7,0.7318912744522095
2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.6652936935424805
2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.65,0.617251992225647
2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.85,0.6487733125686646
2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.15,0.5041362047195435
1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,0.45,0.6928749680519104
1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,0.1,0.6061821579933167
1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,0.7,0.737488329410553
1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,0.8,0.7512751221656799
2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.95,0.710060715675354
2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.3,0.5728158354759216
2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7185801863670349
2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.8,0.68197101354599
1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.6795878410339355
1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.45,0.5552762150764465
1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.05,0.46888795495033264
1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.2,0.49834349751472473
3.0,5.0,3.0,0.0,1.0,3.0,0.0,1.0,0.4,0.560982882976532
3.0,5.0,3.0,0.0,1.0,3.0,0.0,1.0,0.9,0.6336756348609924
3.0,5.0,3.0,0.0,1.0,3.0,0.0,1.0,0.35,0.5542086362838745
3.0,5.0,3.0,0.0,1.0,3.0,0.0,1.0,0.05,0.5098823308944702
0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.5,0.5629995465278625
0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.1,0.45907291769981384
0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.45,0.5504995584487915
0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.8,0.6348645687103271
2.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,0.4,0.5913773775100708
2.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,0.25,0.5623325109481812
2.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,0.75,0.647693932056427
2.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,0.45,0.5999695658683777
1.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.55,0.6900516748428345
1.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.25,0.6313474178314209
1.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.8,0.7302340269088745
1.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.45,0.6722984313964844
0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.15,0.5962357521057129
0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.2,0.6091998815536499
0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.4,0.6434317231178284
0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.65,0.6767202019691467
2.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.1,0.48035457730293274
2.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.6802493929862976
2.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.25,0.5163299441337585
2.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,0.75,0.6337340474128723
1.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.9,0.6513228416442871
1.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.95,0.6573516130447388
1.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.75,0.6309332847595215
1.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.05,0.49422574043273926
0.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.65,0.6621818542480469
0.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.2,0.5950729846954346
0.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.15,0.5862933993339539
0.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.05,0.5711489319801331
2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.4,0.6722639799118042
2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.5,0.6928150057792664
2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.85,0.7394829988479614
2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.25,0.6420184373855591
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.7,0.6510677337646484
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.85,0.6810320615768433
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.9,0.6882529258728027
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.4,0.5840500593185425
1.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.6,0.608195424079895
1.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.75,0.6431774497032166
1.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.1,0.48314109444618225
1.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.9,0.6664679646492004
3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.35,0.4797600209712982
3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.4,0.4882723093032837
3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.05,0.42465677857398987
3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.606555700302124
