TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.6,0.3953319191932678
0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.65,0.402020126581192
0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.05,0.31011390686035156
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.35,0.47063976526260376
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.569246232509613
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.3,0.46200814843177795
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.55,0.5039384365081787
2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.75,0.5769382119178772
2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.45,0.5266473889350891
2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.95,0.6098710298538208
2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.5,0.5334217548370361
0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,0.1,0.5240001082420349
0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,0.15,0.5333569049835205
0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,0.55,0.58885258436203
0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,0.25,0.5491229295730591
0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.65,0.48438307642936707
0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.25,0.42520228028297424
0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.7,0.4925732910633087
0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.6,0.47660940885543823
2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.7609521150588989
2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.35,0.6570047736167908
2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.8,0.7332800030708313
2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.95,0.7546612024307251
2.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.4,0.4981827139854431
2.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.9,0.5685502290725708
2.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.55,0.5203278064727783
2.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.75,0.5484066605567932
3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.5090208649635315
3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.85,0.6563434600830078
3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.8,0.6466315984725952
3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.35,0.5414708852767944
1.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.25,0.5540541410446167
1.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.55,0.6244612336158752
1.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.05,0.49054524302482605
1.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.15,0.5241288542747498
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.35,0.42166411876678467
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.5,0.4508258104324341
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.95,0.5102665424346924
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.45,0.4412761330604553
3.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.8,0.7596095204353333
3.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.6,0.7446720004081726
3.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.7702982425689697
3.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.75,0.7569518685340881
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5508537292480469
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.15,0.49173304438591003
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.9,0.59842848777771
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.1,0.4815082848072052
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.65,0.5424002408981323
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.6,0.5337733030319214
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.35,0.49101492762565613
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.9,0.5882433652877808
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.2,0.6398208737373352
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.7,0.738628625869751
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.6,0.7214769124984741
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.45,0.6881372332572937
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.75,0.6549995541572571
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.05,0.5385552644729614
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.65,0.6461827158927917
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.6778259873390198
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.6,0.5982331037521362
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.1,0.49991360306739807
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.2,0.5198240876197815
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.3,0.539562463760376
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.6213173270225525
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.85,0.5961624383926392
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.9,0.6047518253326416
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.1,0.4744721055030823
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.85,0.6440542340278625
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5,0.5985994935035706
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.75,0.6334244012832642
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.1,0.5430198311805725
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.85,0.7309386730194092
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.8,0.7279019951820374
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.1,0.6570984125137329
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.6,0.7113566994667053
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.75,0.5488290190696716
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.5,0.5137311220169067
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.2,0.46997302770614624
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.55,0.5212780237197876
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.6,0.5449893474578857
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.8,0.5720638632774353
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.35,0.5144122838973999
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.05,0.4662570655345917
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.3,0.5053926110267639
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.5,0.5544774532318115
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.7,0.5961873531341553
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.6046039462089539
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.6,0.5588788986206055
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.3,0.49999791383743286
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.35,0.5114730000495911
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.15,0.46367347240448
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.2,0.4593040943145752
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.25,0.46787163615226746
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.5623295903205872
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.3,0.4758409559726715
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.4,0.5293430685997009
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.85,0.6342493295669556
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.75,0.6101721525192261
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9,0.645279049873352
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.55,0.5575422644615173
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.45,0.5435490012168884
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.05,0.46389856934547424
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.65,0.5697903037071228
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.15,0.4159638285636902
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.7,0.5304769277572632
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.05,0.3948204517364502
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.25,0.4362777769565582
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.1,0.5296692252159119
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.4,0.5756175518035889
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.3,0.5601795315742493
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.8,0.6371873021125793
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5,0.522815465927124
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.35,0.5167449712753296
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.85,0.560905396938324
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.65,0.5333542823791504
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.7,0.7456761002540588
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.85,0.7599400281906128
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.15,0.692679226398468
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.777242124080658
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.15,0.4637586772441864
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.4,0.5030167102813721
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.6084185838699341
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.95,0.5994501113891602
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.85,0.7459635734558105
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.95,0.7509809732437134
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.2,0.7235714793205261
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.45,0.7331224679946899
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.65,0.7362499237060547
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.2,0.6724333763122559
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.85,0.7513156533241272
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.6,0.7333195209503174
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.5,0.5870024561882019
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.9,0.64973384141922
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.7,0.6177968978881836
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.2,0.5490895509719849
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.2,0.6220870614051819
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.9,0.7201305627822876
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.5,0.6639592051506042
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.3,0.6334313154220581
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.45,0.43625950813293457
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.9,0.5000939965248108
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.35,0.425735205411911
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.8,0.4804116487503052
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.65,0.6485248804092407
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.85,0.668461799621582
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.8,0.6634045839309692
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5,0.6311394572257996
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.7,0.6580393314361572
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.25,0.5706095695495605
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.55,0.6279451847076416
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.4,0.596388578414917
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.95,0.648877739906311
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.5,0.5688841938972473
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.05,0.5010973215103149
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.25,0.5337488055229187
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.8,0.615868866443634
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.4,0.566016674041748
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.05,0.48907461762428284
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.35,0.5585450530052185
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.5,0.6170007586479187
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.2,0.5658649802207947
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.35,0.5904388427734375
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.55,0.6265670657157898
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5592077970504761
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.2,0.49720221757888794
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.95,0.6530077457427979
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.75,0.6112791895866394
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.25,0.42299652099609375
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.45,0.435666024684906
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.4,0.4328652322292328
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.75,0.4502740800380707
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.7,0.6329345107078552
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.3,0.5552271008491516
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.9,0.6635018587112427
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.6,0.61484694480896
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.75,0.48484691977500916
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.55,0.4564875662326813
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,0.5163521766662598
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.65,0.4713258743286133
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.05,0.6348355412483215
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.95,0.7447157502174377
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.15,0.6567777991294861
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.45,0.706219494342804
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.6,0.7142617702484131
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.65,0.7195233106613159
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.95,0.7411062717437744
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.25,0.6660594940185547
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.15,0.5035715699195862
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.7,0.5803264379501343
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.45,0.5578690767288208
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.95,0.6164425611495972
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.9,0.6756845712661743
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.2,0.5809867978096008
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.1,0.5579385757446289
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.85,0.669693648815155
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.65,0.6814978122711182
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.15,0.6065593361854553
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.05,0.5887415409088135
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3,0.6330946683883667
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.5,0.524887204170227
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.95,0.5777804851531982
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.3,0.505804717540741
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.6,0.5374853014945984
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.45,0.6600401401519775
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.2,0.621914803981781
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.9,0.7264274954795837
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.25,0.6285372972488403
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.15,0.5801921486854553
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.95,0.7317304015159607
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.65,0.6843332648277283
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.5,0.6528798341751099
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.7,0.7487543821334839
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.55,0.7238589525222778
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.5,0.7152259349822998
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.75,0.7537238597869873
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.05,0.5805404782295227
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.1,0.5882457494735718
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.4,0.6456893086433411
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.15,0.5972588062286377
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.85,0.5986903309822083
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.5,0.5442360043525696
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.6,0.557128369808197
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.75,0.5788227915763855
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.8,0.5641453862190247
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.3,0.5243893265724182
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.65,0.5508655905723572
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.6,0.5461970567703247
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.45,0.6966106295585632
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.95,0.7415896058082581
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.85,0.7346400618553162
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.25,0.670730710029602
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.2,0.6383812427520752
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.15,0.6322842836380005
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.75,0.6934822201728821
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.7,0.6892863512039185
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4,0.5502061247825623
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8,0.5931615233421326
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.95,0.606360137462616
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.7,0.58494633436203
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.6469985842704773
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6729817986488342
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.05,0.5507295727729797
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.45,0.6028236150741577
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.6,0.4824841320514679
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.95,0.5383517742156982
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.5,0.46495550870895386
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.65,0.4903694987297058
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.3,0.4824146628379822
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.6,0.5119665861129761
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.45,0.49709251523017883
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.35,0.48771271109580994
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.5,0.71952223777771
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.95,0.7483723163604736
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.35,0.7035402059555054
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.4,0.7091064453125
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.5,0.6032740473747253
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.45,0.59300297498703
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.4,0.5813248157501221
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.15,0.5271841287612915
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.85,0.7343185544013977
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.45,0.6925954222679138
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.7,0.7204941511154175
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.35,0.6786778569221497
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.45,0.48199763894081116
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.15,0.40649107098579407
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.1,0.3952876031398773
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.05,0.3841240108013153
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.9,0.7177658081054688
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.15,0.5851267576217651
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.45,0.65106600522995
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.5,0.6584369540214539
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,0.5712741017341614
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.15,0.526801586151123
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.6347302198410034
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.3,0.545439600944519
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.25,0.535474956035614
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.1,0.5069839954376221
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.3,0.5440971255302429
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.8,0.6251016855239868
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.1,0.616324245929718
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.75,0.6925597786903381
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.8,0.6970428228378296
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.05,0.6071820855140686
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.25,0.5706011056900024
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.2,0.5527337789535522
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.1,0.5179135799407959
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5,0.6402328014373779
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1,0.619512140750885
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.85,0.6767711639404297
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.6832072138786316
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3,0.6501681804656982
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.2,0.46636831760406494
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.8,0.5847793221473694
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.25,0.4771033227443695
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.7,0.5668812394142151
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.45,0.5678614377975464
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.25,0.5396255254745483
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.9,0.6736894845962524
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.55,0.5856529474258423
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.1,0.43076062202453613
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.3,0.4567938446998596
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.05,0.4248741567134857
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.8,0.5187785625457764
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.2,0.4240633249282837
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.95,0.5083619952201843
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4510415494441986
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.8,0.4795668423175812
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.95,0.7228326201438904
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.15,0.6213171482086182
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.35,0.6548792123794556
