U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Mobile,0.35,0.5406787812402788,0
4,Evening,Monday,Spring,25-34,Female,North,No purchases,Tablet,0.45,0.5841075671326792,1
1,Evening,Saturday,Winter,25-34,Male,South,10+ purchases,Mobile,0.85,0.6226693014852532,0
2,Afternoon,Sunday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.75,0.4296000062575176,0
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.65,0.681753845332612,0
1,Evening,Tuesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5176890928035598,0
3,Evening,Monday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.45,0.6419635537882468,1
2,Evening,Thursday,Winter,25-34,Male,North,No purchases,Desktop,0.3,0.46432144913044654,0
2,Afternoon,Tuesday,Summer,18-24,Male,North,1-5 purchases,Tablet,0.85,0.5564549719940072,1
4,Morning,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.6,0.6706854977784698,1
2,Evening,Wednesday,Summer,35-44,Female,North,No purchases,Tablet,0.85,0.5089632225126511,1
3,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.7,0.6744949218375005,1
3,Night,Sunday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.25,0.5781956488263686,1
2,Night,Friday,Spring,18-24,Male,South,No purchases,Desktop,0.2,0.45497527472720567,0
1,Night,Monday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.1,0.3686942398582407,1
3,Evening,Tuesday,Winter,45-54,Male,West,10+ purchases,Desktop,0.65,0.7031013268706827,1
3,Afternoon,Wednesday,Spring,18-24,Male,East,10+ purchases,Desktop,0.95,0.7257132535452774,1
4,Night,Monday,Winter,18-24,Male,North,No purchases,Mobile,0.8,0.5826374783098144,0
2,Night,Monday,Fall,25-34,Female,North,No purchases,Mobile,0.8,0.4986385335795042,1
3,Afternoon,Monday,Winter,55+,Female,East,6-10 purchases,Mobile,0.8,0.5740848205315604,0
3,Night,Monday,Winter,25-34,Female,North,10+ purchases,Desktop,0.55,0.5952703940158364,1
1,Evening,Monday,Fall,18-24,Male,West,No purchases,Mobile,0.3,0.48994136509239844,0
4,Evening,Monday,Fall,18-24,Female,East,No purchases,Tablet,0.3,0.6040483423121243,1
3,Evening,Wednesday,Fall,35-44,Female,West,No purchases,Desktop,1.0,0.5305021650084434,1
3,Evening,Friday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.6,0.5865949003045708,1
4,Evening,Thursday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.95,0.7051356729874383,1
4,Morning,Monday,Fall,55+,Female,South,No purchases,Desktop,0.4,0.5459988443610473,0
2,Evening,Saturday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.9,0.6564978637341975,0
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.55,0.6171579074767108,0
1,Evening,Monday,Winter,25-34,Male,East,10+ purchases,Mobile,1.0,0.589953854435249,0
2,Night,Wednesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.5,0.4843540402574233,0
4,Morning,Monday,Fall,25-34,Female,South,No purchases,Mobile,0.5,0.58170122472594,1
2,Night,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.75,0.5736146673227152,0
4,Evening,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.7174720315145275,1
2,Night,Tuesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.1,0.442521959899816,1
2,Evening,Wednesday,Summer,18-24,Female,North,No purchases,Tablet,0.3,0.5214425445560154,0
4,Night,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.85,0.5716557502956702,1
3,Morning,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.9,0.6303047795298066,1
1,Morning,Wednesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.35,0.5334119807206545,0
1,Night,Thursday,Summer,45-54,Female,South,10+ purchases,Desktop,0.9,0.5930490698856248,0
1,Afternoon,Thursday,Summer,18-24,Female,East,10+ purchases,Mobile,0.35,0.5806789547897818,1
1,Night,Wednesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.65,0.5253838406256593,1
2,Night,Friday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.55,0.563055834623513,1
2,Night,Thursday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.35,0.3991550484820056,1
1,Evening,Tuesday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.25,0.616165019802734,1
2,Afternoon,Thursday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.65,0.5482594682225548,1
3,Night,Tuesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.7,0.6182354374348686,1
1,Morning,Thursday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.2,0.3681020227289729,1
2,Morning,Sunday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.5,0.633784360748157,1
4,Evening,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.9,0.6883123562903949,1
4,Night,Monday,Winter,35-44,Female,North,No purchases,Desktop,0.6,0.49518391013994373,0
1,Morning,Tuesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.95,0.613895720396283,1
4,Morning,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.85,0.5889277592468035,1
3,Morning,Wednesday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.85,0.6506324722397581,0
2,Morning,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.1,0.5580470438615444,0
1,Evening,Sunday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.65,0.6593362025181415,0
2,Morning,Wednesday,Spring,55+,Female,North,1-5 purchases,Tablet,0.6,0.48073072018110363,1
1,Afternoon,Saturday,Winter,55+,Male,West,6-10 purchases,Desktop,0.6,0.4941824447029994,1
3,Evening,Sunday,Spring,35-44,Male,West,6-10 purchases,Tablet,1.0,0.6999354872805522,1
4,Night,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.6,0.5984906253750863,1
3,Afternoon,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.85,0.6829537770379692,1
3,Night,Wednesday,Winter,35-44,Male,North,10+ purchases,Tablet,0.95,0.5466875429897109,1
4,Afternoon,Monday,Fall,45-54,Female,North,No purchases,Desktop,0.55,0.5326420217175036,0
3,Evening,Monday,Summer,35-44,Male,North,10+ purchases,Desktop,0.65,0.705294301166461,0
2,Morning,Friday,Summer,45-54,Female,South,No purchases,Desktop,0.2,0.43099610696344326,1
1,Night,Sunday,Spring,18-24,Female,North,6-10 purchases,Desktop,1.0,0.5357591336441223,1
1,Night,Saturday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.95,0.6024163198279853,1
4,Afternoon,Sunday,Summer,45-54,Female,South,No purchases,Tablet,0.2,0.5759875460598816,1
4,Night,Sunday,Spring,45-54,Female,West,No purchases,Desktop,0.65,0.6045271460102519,0
3,Morning,Thursday,Spring,45-54,Female,South,10+ purchases,Mobile,0.65,0.6370268711995868,1
1,Afternoon,Thursday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.35,0.49919119740241996,1
2,Afternoon,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.3,0.4769035214426647,0
1,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.95,0.5798508331765371,1
1,Night,Saturday,Summer,55+,Male,North,1-5 purchases,Mobile,0.5,0.5000003976757792,0
2,Morning,Sunday,Winter,18-24,Male,West,No purchases,Mobile,0.3,0.551822166028119,0
3,Evening,Wednesday,Summer,18-24,Female,West,10+ purchases,Tablet,1.0,0.7416509935775573,1
2,Afternoon,Saturday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.2,0.5712063157018442,1
2,Morning,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5164621438453972,0
2,Evening,Monday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.5,0.5119268623853719,1
2,Morning,Monday,Spring,25-34,Male,North,10+ purchases,Desktop,0.35,0.6265334394911856,1
1,Afternoon,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,1.0,0.6101788910982481,0
2,Morning,Monday,Spring,18-24,Male,West,No purchases,Desktop,0.1,0.5088005113148432,1
4,Evening,Thursday,Winter,45-54,Male,North,No purchases,Mobile,0.4,0.6157503502190527,1
3,Morning,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.25,0.6010606500407778,0
3,Night,Saturday,Summer,55+,Female,West,10+ purchases,Desktop,0.55,0.622383598249266,1
4,Morning,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.9,0.6323387566038753,1
1,Night,Wednesday,Summer,25-34,Female,East,10+ purchases,Desktop,0.1,0.4971944380585766,0
3,Afternoon,Tuesday,Fall,35-44,Male,East,10+ purchases,Desktop,0.05,0.5974451597199448,0
1,Morning,Saturday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.5,0.5262955441254532,0
3,Evening,Saturday,Summer,55+,Male,North,10+ purchases,Tablet,0.55,0.7022164676551372,0
3,Morning,Wednesday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.85,0.6514157422233255,1
3,Morning,Tuesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.5,0.5755808797463224,1
2,Morning,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,1.0,0.6090040695051189,0
4,Morning,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.95,0.6690883901621552,0
3,Morning,Wednesday,Summer,55+,Female,West,No purchases,Tablet,0.25,0.4974284583397499,0
3,Evening,Sunday,Fall,55+,Female,North,1-5 purchases,Mobile,0.6,0.5752499568674602,0
1,Night,Friday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.65,0.46967372319156836,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.7,0.5322063063369235,0
3,Afternoon,Sunday,Fall,55+,Male,South,1-5 purchases,Tablet,0.95,0.5658052347341983,0
3,Afternoon,Monday,Winter,35-44,Female,East,6-10 purchases,Tablet,0.45,0.5080141584425545,0
1,Morning,Wednesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.9,0.6501520039521415,1
4,Evening,Wednesday,Fall,45-54,Male,West,No purchases,Tablet,0.25,0.5642270782470049,0
1,Afternoon,Thursday,Winter,25-34,Female,South,6-10 purchases,Mobile,1.0,0.5379098822945048,0
1,Night,Tuesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.15,0.4963491242936259,0
4,Night,Sunday,Spring,55+,Female,South,No purchases,Desktop,0.45,0.6045529736075833,1
2,Evening,Thursday,Fall,35-44,Female,South,1-5 purchases,Desktop,1.0,0.5571366439080117,0
2,Morning,Saturday,Fall,25-34,Male,South,No purchases,Desktop,0.9,0.5298020586430952,1
4,Night,Monday,Winter,45-54,Male,East,No purchases,Mobile,0.65,0.5479739829648266,1
4,Night,Sunday,Spring,18-24,Female,East,No purchases,Desktop,0.7,0.5999713940086734,0
2,Night,Monday,Spring,45-54,Female,South,No purchases,Tablet,0.4,0.3776161710372784,1
2,Afternoon,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.7,0.4597373559179195,1
2,Evening,Thursday,Fall,55+,Female,East,No purchases,Desktop,0.65,0.48584795554523097,0
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.85,0.6475570215505869,1
2,Night,Friday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.1,0.4833030660361272,1
1,Afternoon,Friday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.25,0.543253178221157,0
2,Morning,Thursday,Summer,18-24,Female,West,No purchases,Desktop,0.6,0.45436333750018126,0
4,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Desktop,0.5,0.6458516547029067,1
4,Afternoon,Sunday,Summer,35-44,Female,West,No purchases,Desktop,0.7,0.6450972182394442,1
1,Morning,Wednesday,Fall,18-24,Female,South,10+ purchases,Mobile,0.1,0.5321713243214276,1
2,Afternoon,Tuesday,Summer,55+,Male,East,1-5 purchases,Desktop,0.6,0.5419863837366214,1
3,Morning,Thursday,Spring,45-54,Female,West,10+ purchases,Tablet,0.1,0.5782153091661391,0
3,Evening,Sunday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.85,0.7375864676504534,1
4,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.6,0.6774546689944737,0
2,Morning,Thursday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.75,0.5879346698981192,1
2,Morning,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.35,0.4159082717325946,1
2,Morning,Sunday,Summer,25-34,Female,North,No purchases,Mobile,0.4,0.5429074267302616,1
1,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.4,0.6046150746013236,1
3,Morning,Wednesday,Spring,25-34,Male,West,10+ purchases,Tablet,0.6,0.669101187861532,1
2,Morning,Sunday,Spring,18-24,Female,South,1-5 purchases,Tablet,0.6,0.5554137497659879,1
3,Night,Friday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.6,0.5650966996015359,0
1,Night,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.85,0.5640020209691503,0
1,Night,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.4,0.496206251119633,1
4,Evening,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.5,0.611508926054586,0
1,Evening,Wednesday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.7,0.5019056444446021,0
4,Night,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.2,0.5557315524942779,0
1,Evening,Sunday,Summer,25-34,Female,West,10+ purchases,Desktop,1.0,0.6246866992005876,1
3,Morning,Monday,Summer,55+,Female,West,6-10 purchases,Desktop,0.75,0.6529633460921319,1
2,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.15,0.6078406798467101,1
2,Night,Tuesday,Summer,55+,Female,North,No purchases,Mobile,0.1,0.3999081287091364,1
2,Night,Saturday,Summer,35-44,Male,North,No purchases,Mobile,0.8,0.49346583287595,1
3,Evening,Wednesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.25,0.6214245948540671,1
4,Afternoon,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.35,0.6038028841987546,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.3,0.5755392094518956,1
2,Evening,Sunday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.6,0.586781506298956,1
3,Evening,Wednesday,Summer,55+,Male,West,10+ purchases,Desktop,0.8,0.6705612173040587,1
4,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.25,0.6388338047170122,0
2,Morning,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.35,0.5078928099532833,1
4,Morning,Tuesday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.7,0.5863384670235842,1
1,Evening,Tuesday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.95,0.6034275079541844,0
1,Evening,Tuesday,Winter,18-24,Female,East,1-5 purchases,Mobile,1.0,0.5602796942551181,1
3,Afternoon,Sunday,Spring,45-54,Female,West,10+ purchases,Desktop,0.8,0.6826495940401033,1
1,Evening,Monday,Winter,55+,Male,West,10+ purchases,Mobile,0.9,0.5500330277885168,1
2,Evening,Sunday,Summer,55+,Female,North,1-5 purchases,Tablet,0.75,0.5492477168050615,0
2,Afternoon,Sunday,Summer,35-44,Male,West,No purchases,Mobile,0.5,0.5525605062250821,1
1,Night,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.7,0.49641170338685237,0
1,Evening,Thursday,Winter,35-44,Male,North,10+ purchases,Desktop,0.6,0.6136250145979966,1
4,Night,Friday,Summer,25-34,Female,East,No purchases,Mobile,0.25,0.5997388761642283,0
2,Night,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.35,0.5730016835882741,0
1,Night,Sunday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.65,0.5500599503616573,1
2,Afternoon,Sunday,Winter,45-54,Female,North,6-10 purchases,Tablet,0.6,0.47682456216554714,0
1,Afternoon,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.95,0.46770579117300476,1
2,Morning,Tuesday,Winter,25-34,Female,South,No purchases,Desktop,1.0,0.44710650627214255,0
3,Morning,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.25,0.5599837908552227,1
4,Afternoon,Monday,Spring,55+,Male,East,No purchases,Tablet,0.6,0.5577643480379043,1
4,Evening,Monday,Spring,45-54,Female,West,No purchases,Mobile,0.25,0.6039372426930635,0
4,Night,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.85,0.6598180590120218,0
4,Night,Friday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.7,0.6696420786164079,0
1,Afternoon,Tuesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.25,0.5234055468772614,1
2,Night,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.25,0.48427241265562193,0
1,Morning,Friday,Summer,18-24,Male,East,10+ purchases,Tablet,0.35,0.5736014888070043,1
3,Afternoon,Friday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.65,0.6562441893684963,0
2,Morning,Tuesday,Winter,25-34,Male,South,No purchases,Desktop,0.1,0.42595339263711246,0
3,Evening,Monday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.75,0.6382191354034352,1
2,Afternoon,Thursday,Spring,25-34,Female,North,No purchases,Desktop,0.25,0.41257937738842276,0
1,Morning,Friday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.2,0.3975721996349129,1
4,Evening,Saturday,Winter,35-44,Female,North,No purchases,Tablet,0.55,0.5539979825410554,0
2,Evening,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.7,0.5163614646223157,1
3,Morning,Sunday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.4,0.6168986182065043,1
2,Afternoon,Monday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.2,0.40468600357056855,0
2,Morning,Thursday,Fall,35-44,Female,West,10+ purchases,Tablet,0.8,0.5374954453943265,1
4,Night,Tuesday,Spring,45-54,Male,West,No purchases,Mobile,0.7,0.6160445399860177,0
1,Night,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.95,0.564485113625022,1
1,Morning,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.55,0.4324258186176599,0
1,Morning,Saturday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.35,0.5518217984589292,0
3,Night,Wednesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.9,0.6754039562766919,0
4,Evening,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.75,0.6091641038341831,1
3,Afternoon,Monday,Spring,55+,Female,North,1-5 purchases,Desktop,0.15,0.5150130834752947,0
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.6,0.6843678176057952,1
3,Night,Monday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.6353917712988819,1
2,Afternoon,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,1.0,0.5308841917545825,0
1,Afternoon,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,1.0,0.5534622560612527,0
4,Evening,Wednesday,Fall,55+,Male,East,No purchases,Mobile,0.35,0.5912448490159957,1
4,Afternoon,Friday,Summer,45-54,Male,South,No purchases,Mobile,0.15,0.6141492546024797,1
4,Evening,Wednesday,Winter,55+,Female,South,No purchases,Mobile,1.0,0.5957910501816126,0
3,Morning,Friday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.4,0.6452193019298694,1
3,Morning,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.7,0.6464189655066391,1
3,Evening,Monday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.65,0.6008834628121387,1
2,Afternoon,Monday,Summer,35-44,Female,North,1-5 purchases,Tablet,0.65,0.5023305968782547,1
2,Morning,Monday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.35,0.5870896671133272,0
4,Evening,Wednesday,Winter,35-44,Male,West,No purchases,Tablet,0.75,0.581278284796948,1
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.4,0.6055939400822211,0
1,Evening,Tuesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.6,0.5780048955395527,1
2,Night,Thursday,Fall,25-34,Male,North,No purchases,Desktop,0.3,0.4769531326891719,0
4,Afternoon,Saturday,Fall,18-24,Female,West,No purchases,Desktop,0.7,0.6302561411243401,0
1,Morning,Wednesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5634583537178737,1
4,Evening,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.6184806891353156,0
2,Afternoon,Monday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.9,0.5699655349303784,0
4,Morning,Wednesday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.2,0.5686779300074336,0
1,Afternoon,Saturday,Summer,25-34,Male,North,10+ purchases,Mobile,0.95,0.6926542947596529,1
3,Night,Sunday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.3,0.6370657155649586,1
2,Evening,Monday,Summer,25-34,Female,West,No purchases,Mobile,1.0,0.637854976372736,0
4,Afternoon,Friday,Winter,45-54,Female,East,No purchases,Tablet,0.9,0.523996157139292,1
2,Night,Friday,Summer,25-34,Female,South,No purchases,Mobile,0.9,0.4790253780032907,1
2,Afternoon,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.7,0.5179863874649553,0
1,Night,Thursday,Fall,55+,Male,South,10+ purchases,Desktop,0.9,0.5021499706193058,0
2,Afternoon,Wednesday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.46772469441908354,0
1,Morning,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,0.5,0.599787529754161,1
1,Night,Tuesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.9,0.5074341542947455,1
3,Afternoon,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.3,0.5768169646793788,1
4,Evening,Thursday,Winter,18-24,Male,North,No purchases,Mobile,1.0,0.6787400520906606,0
1,Night,Tuesday,Summer,55+,Male,West,6-10 purchases,Mobile,0.6,0.5557912041659651,1
4,Morning,Wednesday,Fall,25-34,Female,East,No purchases,Tablet,0.15,0.5541784306356323,0
1,Afternoon,Sunday,Summer,18-24,Female,North,10+ purchases,Desktop,1.0,0.6639705990307392,1
4,Evening,Friday,Summer,18-24,Male,North,No purchases,Mobile,0.95,0.7151842696091033,1
2,Night,Sunday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.7,0.4900223617011534,1
4,Evening,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,1.0,0.7127621560841463,1
3,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.7,0.5496612650237629,0
4,Evening,Tuesday,Winter,45-54,Female,West,No purchases,Mobile,0.8,0.6323260966678711,1
3,Morning,Thursday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.35,0.6329907478382594,1
1,Night,Monday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.8,0.46779413956540294,0
4,Evening,Wednesday,Winter,45-54,Female,North,No purchases,Mobile,0.75,0.5825631694617331,0
3,Night,Friday,Winter,18-24,Female,East,6-10 purchases,Desktop,1.0,0.5592715298325762,1
3,Night,Sunday,Summer,55+,Male,East,10+ purchases,Mobile,0.8,0.6658848050210466,0
4,Night,Tuesday,Winter,18-24,Female,East,No purchases,Mobile,0.85,0.580964826100366,0
4,Evening,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.8,0.7206942000621055,1
