U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Sunday,Winter,35-44,Male,West,10+ purchases,Tablet,0.55,0.6261251226186798,0
4,Evening,Tuesday,Fall,45-54,Male,North,No purchases,Tablet,0.6,0.4961400386437472,1
2,Morning,Saturday,Winter,25-34,Male,North,No purchases,Desktop,0.3,0.4411573238404256,0
4,Evening,Tuesday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.4,0.4735931710163899,1
4,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.45,0.5456839086007542,0
2,Morning,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.5,0.499529505644467,0
3,Evening,Monday,Summer,35-44,Female,South,10+ purchases,Tablet,0.65,0.712713509651957,0
2,Afternoon,Monday,Spring,45-54,Male,West,No purchases,Mobile,0.95,0.4382648938636231,0
3,Night,Thursday,Fall,35-44,Male,South,10+ purchases,Mobile,0.1,0.6094028140714716,1
2,Night,Monday,Spring,55+,Male,North,10+ purchases,Mobile,0.8,0.5470793762921006,1
1,Evening,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.55,0.6734072431919823,1
1,Night,Friday,Winter,18-24,Male,South,10+ purchases,Mobile,0.35,0.6303820606801059,0
3,Evening,Wednesday,Summer,35-44,Male,North,10+ purchases,Tablet,0.55,0.7423756683462585,1
1,Night,Saturday,Fall,25-34,Male,South,10+ purchases,Mobile,0.25,0.6361395825548627,0
2,Afternoon,Monday,Spring,25-34,Female,South,1-5 purchases,Desktop,1.0,0.4914122675501232,1
4,Night,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.4935761288216463,1
2,Night,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.4792776600527584,1
2,Night,Monday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.55,0.46296998208727297,1
4,Afternoon,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.95,0.5415106558157243,1
4,Evening,Thursday,Summer,35-44,Female,East,No purchases,Tablet,0.55,0.5420967218743323,0
2,Morning,Saturday,Spring,18-24,Female,West,No purchases,Desktop,0.3,0.4687483865359884,0
1,Afternoon,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.5588502269801694,1
3,Night,Thursday,Fall,45-54,Male,West,10+ purchases,Desktop,0.25,0.6309521189587101,0
3,Afternoon,Saturday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.8,0.6715393652814209,0
1,Evening,Wednesday,Fall,25-34,Male,North,10+ purchases,Mobile,0.3,0.6871931053871839,1
4,Night,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.65,0.49093401769142503,0
1,Evening,Saturday,Spring,18-24,Male,South,1-5 purchases,Tablet,0.4,0.6452146782912928,0
1,Evening,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.95,0.6585158852087665,1
3,Afternoon,Sunday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.65,0.6441249630956759,0
3,Evening,Wednesday,Fall,45-54,Male,North,10+ purchases,Mobile,0.45,0.7494908106795193,1
3,Night,Sunday,Summer,55+,Female,West,6-10 purchases,Mobile,0.35,0.6497051997497828,1
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Tablet,0.3,0.41261325090137646,0
4,Evening,Wednesday,Fall,25-34,Female,East,No purchases,Desktop,0.7,0.5364142938150372,1
1,Afternoon,Saturday,Summer,18-24,Male,West,10+ purchases,Desktop,0.35,0.693114642734393,0
2,Night,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.3,0.49893795983894207,1
4,Night,Thursday,Winter,35-44,Female,North,No purchases,Desktop,0.2,0.3648330498240357,0
2,Evening,Sunday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.5,0.5468830141381265,0
4,Evening,Thursday,Spring,35-44,Male,East,No purchases,Mobile,0.9,0.56906951476297,1
1,Morning,Sunday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.5,0.6224329566804799,1
2,Night,Thursday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.1,0.3120732703366852,0
4,Afternoon,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.15,0.42599386197281797,1
3,Evening,Tuesday,Summer,45-54,Female,East,10+ purchases,Mobile,0.6,0.7466059575371662,0
2,Night,Sunday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.25,0.4391308687478314,1
3,Evening,Tuesday,Winter,25-34,Female,North,10+ purchases,Tablet,0.8,0.6814201097434985,0
1,Night,Saturday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.95,0.5955757305947655,1
2,Afternoon,Friday,Fall,18-24,Female,West,No purchases,Tablet,0.7,0.3897599417118489,1
2,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.4382863510148902,0
4,Morning,Sunday,Summer,55+,Female,South,No purchases,Mobile,0.5,0.5229356986345749,1
1,Morning,Sunday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5842172734609354,0
3,Evening,Monday,Summer,55+,Female,West,6-10 purchases,Desktop,0.55,0.7048517094283594,1
4,Afternoon,Thursday,Spring,18-24,Male,East,No purchases,Tablet,0.15,0.47285132135236646,0
3,Evening,Wednesday,Spring,25-34,Female,East,6-10 purchases,Tablet,0.35,0.6778511469126305,1
2,Afternoon,Monday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.65,0.4959671224219808,1
1,Evening,Thursday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.25,0.5699651171601953,1
1,Evening,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.7,0.680486374732805,1
3,Night,Monday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.35,0.6243113669488597,1
1,Morning,Friday,Winter,18-24,Male,East,6-10 purchases,Tablet,0.65,0.6215092415055362,0
3,Evening,Tuesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.85,0.7074816427806558,1
3,Morning,Thursday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.3,0.6444068019065043,1
3,Afternoon,Sunday,Summer,55+,Female,East,6-10 purchases,Mobile,0.65,0.7299256043616095,0
4,Night,Thursday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.2,0.49738686757601186,1
3,Night,Friday,Spring,45-54,Male,West,No purchases,Desktop,0.4,0.5342033775119235,0
1,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.15,0.6238822981384802,1
1,Evening,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.5,0.6814859874174944,0
2,Night,Saturday,Fall,55+,Female,East,1-5 purchases,Tablet,0.75,0.3908887917937788,0
3,Afternoon,Sunday,Winter,55+,Female,West,10+ purchases,Mobile,0.75,0.6936134010419408,1
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.9,0.5138607189494928,0
4,Night,Thursday,Winter,25-34,Female,South,No purchases,Mobile,0.8,0.44480185984371545,1
2,Evening,Thursday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.3,0.47533907283002425,1
4,Evening,Saturday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.95,0.6710854445078923,1
3,Morning,Thursday,Fall,25-34,Male,North,10+ purchases,Mobile,0.25,0.7144107786775723,1
4,Morning,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,1.0,0.6122918986528924,0
3,Afternoon,Friday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.85,0.6334296535435772,1
4,Night,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.35,0.5382574910136094,0
3,Morning,Saturday,Winter,55+,Male,West,6-10 purchases,Tablet,0.6,0.6117998037565736,1
1,Morning,Thursday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.65,0.5702589614014566,1
4,Evening,Tuesday,Winter,35-44,Male,North,No purchases,Desktop,0.55,0.4657077106437043,0
3,Night,Sunday,Spring,25-34,Female,North,10+ purchases,Desktop,1.0,0.7042484074005226,0
3,Afternoon,Thursday,Fall,55+,Female,North,6-10 purchases,Desktop,0.8,0.6033826787867691,0
4,Evening,Tuesday,Winter,25-34,Female,West,No purchases,Tablet,0.55,0.4715983516882383,1
1,Evening,Wednesday,Summer,35-44,Female,East,6-10 purchases,Desktop,1.0,0.6958369666435495,1
3,Morning,Wednesday,Fall,55+,Female,South,6-10 purchases,Mobile,0.65,0.6768537269413105,0
1,Morning,Saturday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.55,0.6429687875996666,0
4,Afternoon,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.75,0.5364906780103469,0
1,Afternoon,Friday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.85,0.6158718152097271,1
3,Night,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,1.0,0.641971268476995,1
3,Night,Sunday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.25,0.5565712208671647,0
3,Evening,Saturday,Fall,25-34,Female,East,10+ purchases,Mobile,0.6,0.7417657649679418,1
4,Afternoon,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.4,0.45380312927869837,0
2,Morning,Wednesday,Summer,45-54,Male,South,No purchases,Mobile,0.8,0.5354479663831061,1
4,Night,Sunday,Winter,45-54,Male,West,No purchases,Desktop,0.95,0.46380289396460367,1
4,Night,Monday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.35,0.41311034333224605,1
1,Evening,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.9,0.6574205176200137,1
4,Night,Wednesday,Spring,55+,Female,East,1-5 purchases,Tablet,0.55,0.43587522326196015,1
4,Night,Wednesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.6,0.5061494722463875,1
1,Night,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.9,0.6004994487424375,1
2,Night,Saturday,Fall,55+,Male,South,10+ purchases,Mobile,0.75,0.5929933619384987,0
4,Evening,Thursday,Spring,18-24,Male,East,No purchases,Tablet,0.6,0.5706633123777316,0
2,Afternoon,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.7,0.4803194605129477,1
2,Afternoon,Saturday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.55,0.5018148145968601,0
4,Morning,Tuesday,Fall,18-24,Female,West,No purchases,Tablet,0.35,0.4630027157023328,1
1,Afternoon,Wednesday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.75,0.6215352363831157,1
4,Afternoon,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.8,0.4682173214035188,0
4,Night,Friday,Winter,35-44,Female,East,No purchases,Mobile,0.05,0.35257554625332793,1
4,Morning,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,1.0,0.4659876844774269,1
2,Morning,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.75,0.4630132627121185,1
3,Afternoon,Wednesday,Winter,25-34,Male,North,10+ purchases,Desktop,0.6,0.6735300745965656,1
1,Evening,Tuesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.95,0.6508785264336794,0
3,Morning,Thursday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.1,0.5847841995692886,0
4,Morning,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.95,0.543761721860049,0
3,Night,Friday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.9,0.6540083484543344,0
3,Night,Wednesday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.45,0.5699383437537545,1
4,Night,Monday,Fall,18-24,Female,West,No purchases,Desktop,0.45,0.4352190189761992,0
2,Evening,Saturday,Spring,55+,Female,East,1-5 purchases,Desktop,0.5,0.5236880354928319,0
1,Afternoon,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,1.0,0.6575976653935557,1
2,Morning,Friday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.55,0.5208497534472186,0
4,Morning,Thursday,Fall,35-44,Male,South,No purchases,Desktop,0.2,0.42288619788559983,0
4,Evening,Wednesday,Fall,45-54,Female,East,No purchases,Tablet,0.3,0.42388067595234896,0
2,Night,Saturday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.4109887312368499,0
1,Afternoon,Wednesday,Spring,35-44,Female,South,10+ purchases,Tablet,0.5,0.5944391230468761,1
3,Night,Monday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.1,0.5861599482150108,1
2,Evening,Sunday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.4,0.45759546565238346,0
2,Night,Tuesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.15,0.4187377121204866,0
4,Evening,Saturday,Summer,35-44,Female,North,No purchases,Tablet,0.75,0.5942052880619388,1
1,Morning,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.95,0.7397348397003097,1
1,Evening,Thursday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.85,0.6432263082322387,1
1,Morning,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.55,0.6275964324055209,1
3,Evening,Tuesday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.7,0.6511428070858185,1
3,Afternoon,Saturday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.3,0.5627709790573335,1
4,Afternoon,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.8,0.5727447596576751,0
2,Evening,Tuesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.65,0.558598337117084,0
3,Morning,Monday,Winter,55+,Male,East,1-5 purchases,Desktop,0.1,0.5188142064111321,0
3,Night,Thursday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.65,0.5509969210279404,1
3,Afternoon,Tuesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.95,0.6383079604099742,1
1,Evening,Sunday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.45,0.6493672759230958,1
2,Morning,Saturday,Fall,45-54,Female,North,No purchases,Mobile,0.95,0.5157772248443824,0
1,Evening,Monday,Summer,18-24,Male,East,No purchases,Mobile,0.6,0.6910604444250222,0
3,Night,Sunday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.55,0.641997915881491,0
3,Night,Sunday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.3,0.5943643303137063,1
3,Night,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.5,0.6271100237147057,0
2,Afternoon,Wednesday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.6,0.5014813844930668,1
3,Afternoon,Saturday,Winter,25-34,Female,South,6-10 purchases,Desktop,1.0,0.6454900541894911,1
2,Evening,Tuesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.75,0.5082730379244758,1
2,Afternoon,Friday,Summer,18-24,Male,South,No purchases,Desktop,0.3,0.5076185450430761,0
3,Morning,Monday,Winter,25-34,Male,South,10+ purchases,Mobile,0.05,0.6994923915652927,1
4,Afternoon,Thursday,Winter,45-54,Female,East,No purchases,Desktop,1.0,0.4011697487068814,1
4,Night,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.7,0.38215325374903014,0
1,Afternoon,Tuesday,Summer,25-34,Male,West,10+ purchases,Mobile,0.2,0.679324352603978,0
3,Evening,Wednesday,Winter,35-44,Male,East,10+ purchases,Mobile,0.6,0.70112706397449,1
1,Night,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.7,0.6203324590611846,1
2,Night,Sunday,Summer,45-54,Male,East,No purchases,Mobile,0.95,0.5536493073501978,0
2,Afternoon,Monday,Summer,55+,Male,West,No purchases,Mobile,0.15,0.3921492999292132,0
1,Morning,Thursday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.85,0.6884582755747986,1
2,Evening,Sunday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.6,0.5078573352815697,0
1,Evening,Tuesday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.75,0.6434663045093706,0
2,Afternoon,Sunday,Summer,35-44,Female,East,No purchases,Tablet,0.25,0.40323988999220267,0
4,Night,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.3,0.4117228166499222,0
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Mobile,0.15,0.5304489032142667,0
2,Evening,Friday,Fall,45-54,Female,West,No purchases,Mobile,0.9,0.48294118226520916,1
3,Morning,Wednesday,Spring,55+,Male,East,10+ purchases,Tablet,0.2,0.6496838559027222,1
2,Night,Monday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.9,0.4127166828554096,1
2,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.7,0.44952067983785976,1
1,Morning,Monday,Fall,25-34,Male,West,10+ purchases,Mobile,0.1,0.6547967650106602,0
4,Night,Thursday,Summer,18-24,Female,North,No purchases,Desktop,0.9,0.4812807813937944,0
2,Evening,Thursday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.6,0.5611211580519267,1
3,Night,Wednesday,Winter,35-44,Female,East,10+ purchases,Mobile,0.1,0.6012869367262847,1
4,Night,Wednesday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.3,0.46338280183999714,0
3,Afternoon,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,1.0,0.6483071244112548,0
2,Evening,Saturday,Spring,45-54,Male,North,No purchases,Mobile,0.5,0.5113928113091428,0
1,Evening,Thursday,Fall,55+,Male,North,6-10 purchases,Desktop,0.65,0.6090687320493237,1
4,Morning,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.9,0.6234205390338864,1
4,Morning,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.25,0.46111427319893916,0
3,Evening,Thursday,Summer,45-54,Female,South,10+ purchases,Desktop,0.65,0.7504161440938951,1
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.9,0.6297933083327191,0
3,Night,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,0.5,0.6403484536278143,1
3,Afternoon,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.5,0.6360618518346243,0
4,Night,Tuesday,Summer,35-44,Male,South,No purchases,Desktop,0.5,0.4887810326044818,0
1,Morning,Saturday,Winter,25-34,Female,North,No purchases,Desktop,0.25,0.5455118618374049,1
3,Afternoon,Tuesday,Fall,35-44,Female,South,10+ purchases,Desktop,1.0,0.6858160665992544,0
2,Evening,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.85,0.5611356180284959,1
3,Night,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.85,0.6666625528074567,1
3,Evening,Wednesday,Winter,55+,Female,South,1-5 purchases,Desktop,0.65,0.6082891034156364,1
4,Morning,Monday,Summer,55+,Male,South,No purchases,Mobile,0.85,0.5548523895886956,1
1,Morning,Wednesday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.7,0.6905922804701401,1
4,Evening,Monday,Winter,18-24,Male,East,No purchases,Tablet,0.7,0.5146022697193003,1
4,Night,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.05,0.38802259313124476,0
2,Evening,Saturday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.9,0.5451287611249239,1
4,Night,Thursday,Spring,55+,Male,South,No purchases,Desktop,1.0,0.45160904626722376,1
1,Morning,Saturday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.9,0.6626969925403683,1
2,Afternoon,Tuesday,Fall,35-44,Male,East,10+ purchases,Tablet,0.15,0.5190139736721707,0
4,Night,Thursday,Summer,35-44,Female,West,No purchases,Mobile,0.5,0.4723491716993777,0
3,Evening,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.3,0.5904115167442946,1
3,Evening,Thursday,Fall,55+,Male,West,6-10 purchases,Tablet,0.7,0.65219217759053,1
1,Morning,Wednesday,Fall,18-24,Female,West,10+ purchases,Tablet,1.0,0.636422954618545,1
2,Afternoon,Saturday,Summer,35-44,Female,West,No purchases,Tablet,0.5,0.4475722803941654,0
3,Morning,Monday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.85,0.6830961566017989,1
4,Morning,Monday,Spring,35-44,Female,North,No purchases,Mobile,0.25,0.4805380017498666,1
2,Evening,Thursday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.95,0.514225088759714,1
4,Night,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,1.0,0.48868933826238814,1
2,Morning,Tuesday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.45,0.4482445374215161,1
3,Afternoon,Thursday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.25,0.6218958719857968,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.35,0.4303808307400407,1
2,Evening,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.65,0.6278416751976502,1
3,Morning,Sunday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.6,0.7246460936953893,1
1,Morning,Sunday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.25,0.6918969076601303,0
1,Evening,Wednesday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.45,0.6001095722557247,0
4,Afternoon,Wednesday,Spring,45-54,Male,North,No purchases,Desktop,0.4,0.4119943388521668,1
1,Evening,Friday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.85,0.6031476422101857,1
4,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Desktop,0.4,0.4654889606220215,0
1,Evening,Monday,Fall,18-24,Female,West,10+ purchases,Mobile,0.55,0.6870006622091991,1
1,Night,Monday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.1,0.4785594497413559,0
3,Night,Sunday,Fall,35-44,Male,West,10+ purchases,Mobile,0.55,0.7321931211849919,1
2,Night,Wednesday,Winter,25-34,Male,South,No purchases,Mobile,0.85,0.382182273896636,0
4,Night,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.5271198656231174,0
2,Morning,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,1.0,0.5024208256593148,1
2,Afternoon,Tuesday,Summer,18-24,Female,North,No purchases,Tablet,1.0,0.4987291100866823,0
2,Morning,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.75,0.5613477790266064,1
3,Evening,Tuesday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.3,0.6582146139195133,1
3,Morning,Wednesday,Spring,45-54,Male,West,10+ purchases,Desktop,0.45,0.6706166686765702,1
2,Afternoon,Tuesday,Winter,55+,Male,North,6-10 purchases,Desktop,0.25,0.4957865281880861,0
4,Evening,Monday,Spring,35-44,Male,North,No purchases,Mobile,0.75,0.5932812920814994,1
1,Morning,Saturday,Spring,18-24,Male,North,No purchases,Mobile,0.5,0.6683263359743201,1
4,Morning,Friday,Fall,35-44,Male,East,No purchases,Tablet,0.35,0.3934922456585273,0
3,Night,Saturday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.85,0.6642153815319851,1
2,Morning,Wednesday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.9,0.5456145909732545,1
2,Night,Wednesday,Winter,25-34,Female,North,No purchases,Desktop,1.0,0.3691240342505867,1
3,Evening,Sunday,Summer,18-24,Female,North,10+ purchases,Desktop,0.65,0.7724870690596937,1
3,Afternoon,Wednesday,Spring,45-54,Male,West,10+ purchases,Tablet,0.4,0.688916014205783,1
4,Night,Tuesday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.4388695439646631,0
2,Afternoon,Tuesday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.95,0.5093045138252518,1
1,Afternoon,Sunday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.3,0.6445343964006178,1
3,Morning,Thursday,Spring,55+,Female,West,10+ purchases,Desktop,0.85,0.7095149472918989,1
