U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.65,0.6904046604807154,1
3,Evening,Friday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.5,0.5593627560554679,1
3,Afternoon,Monday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.2,0.501242133512407,0
4,Morning,Wednesday,Summer,25-34,Male,South,No purchases,Desktop,0.55,0.6218966059803243,0
3,Morning,Tuesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.85,0.6752267956921642,0
1,Afternoon,Sunday,Spring,18-24,Male,South,10+ purchases,Desktop,0.2,0.5596094719443837,1
3,Evening,Thursday,Spring,55+,Male,North,10+ purchases,Mobile,0.8,0.7057085529388285,0
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.2,0.6229782153458944,0
3,Evening,Saturday,Spring,18-24,Male,East,10+ purchases,Mobile,0.4,0.7587892640183151,1
1,Afternoon,Sunday,Winter,35-44,Female,East,6-10 purchases,Tablet,0.7,0.4902808270724303,0
2,Night,Sunday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.8,0.4976163373672773,1
1,Evening,Tuesday,Winter,35-44,Male,North,10+ purchases,Mobile,0.95,0.6071006377282422,1
1,Night,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.8,0.6053193068080629,0
4,Morning,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.35,0.6366273139456133,1
2,Night,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.7,0.4713049373862371,0
3,Night,Friday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.75,0.5847636008041804,0
1,Morning,Friday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.9,0.5780508498672337,1
2,Afternoon,Tuesday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.5,0.450368759068346,0
2,Morning,Tuesday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.4,0.5414187220064792,0
4,Evening,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.25,0.6650217341431023,1
1,Afternoon,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.3,0.4767763456659742,1
4,Morning,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.55,0.6888232408128392,1
3,Afternoon,Tuesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.9,0.52140667977648,1
4,Morning,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.2,0.6249215583464706,1
4,Morning,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.75,0.665603774066945,1
4,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.3,0.6263985286356988,1
3,Evening,Tuesday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.35,0.5658555615433433,0
1,Afternoon,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.9,0.5246313378489644,1
4,Evening,Saturday,Winter,18-24,Male,North,No purchases,Tablet,0.95,0.6538994620024554,0
3,Evening,Friday,Winter,55+,Female,East,10+ purchases,Desktop,0.85,0.6331491357863147,1
2,Afternoon,Saturday,Fall,45-54,Female,South,No purchases,Mobile,0.25,0.4039055411534269,1
2,Morning,Wednesday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.2,0.5114912338525235,1
4,Night,Saturday,Fall,18-24,Male,North,No purchases,Mobile,0.4,0.5953073292668288,0
1,Afternoon,Monday,Summer,55+,Female,South,6-10 purchases,Tablet,0.35,0.4854387850169041,0
1,Morning,Tuesday,Summer,18-24,Female,North,10+ purchases,Mobile,0.7,0.6513283137374722,1
1,Morning,Thursday,Summer,18-24,Female,East,6-10 purchases,Mobile,1.0,0.610875247228673,1
4,Evening,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,1.0,0.6834879566165548,0
4,Night,Thursday,Spring,25-34,Male,East,No purchases,Mobile,0.1,0.5919479085944538,0
4,Evening,Friday,Winter,35-44,Male,North,No purchases,Desktop,0.6,0.5957480429101387,0
4,Afternoon,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.2,0.6341073826081923,1
1,Afternoon,Monday,Spring,18-24,Female,East,1-5 purchases,Tablet,0.65,0.4346643258045837,1
2,Evening,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.6,0.5915530474852376,1
1,Evening,Tuesday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.5509253589495444,0
1,Evening,Tuesday,Summer,18-24,Female,West,6-10 purchases,Tablet,0.3,0.6095303374985604,1
3,Afternoon,Sunday,Fall,45-54,Female,North,10+ purchases,Mobile,0.75,0.6792672831350709,1
3,Evening,Monday,Winter,55+,Male,South,6-10 purchases,Desktop,0.95,0.6370707383443349,1
2,Evening,Sunday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.65,0.6246509511624603,1
3,Morning,Friday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.1,0.5783132292340462,1
4,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Desktop,0.8,0.5763101323164661,1
1,Evening,Tuesday,Winter,45-54,Female,East,No purchases,Mobile,0.25,0.4227904525228011,1
3,Morning,Thursday,Summer,55+,Male,East,10+ purchases,Desktop,0.15,0.6193619424772432,1
4,Morning,Tuesday,Summer,45-54,Female,North,No purchases,Mobile,0.8,0.6366308366799033,1
1,Evening,Thursday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.65,0.6138114712948733,1
4,Night,Friday,Winter,35-44,Female,South,No purchases,Desktop,0.2,0.5101496056036524,1
1,Evening,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.4,0.5666292339348745,0
2,Night,Monday,Winter,55+,Male,West,6-10 purchases,Tablet,0.15,0.4324176789581544,1
3,Afternoon,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.95,0.5837134151202609,1
2,Morning,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.35,0.5529946884023098,0
1,Night,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.05,0.32529176798178433,0
3,Morning,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.05,0.6496523530164293,1
2,Night,Sunday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.6,0.5110907897572871,0
3,Morning,Saturday,Winter,35-44,Male,East,10+ purchases,Mobile,0.95,0.7133440396149879,0
3,Afternoon,Thursday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.9,0.6301354813637705,1
4,Evening,Friday,Spring,45-54,Male,East,1-5 purchases,Tablet,1.0,0.6460000990889707,1
2,Afternoon,Saturday,Winter,35-44,Male,East,1-5 purchases,Desktop,1.0,0.5430025531402057,0
3,Morning,Thursday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.75,0.6433050582678941,1
4,Night,Sunday,Fall,55+,Male,East,No purchases,Desktop,0.25,0.5425005130116649,1
4,Evening,Sunday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.6,0.7137608539751719,0
1,Afternoon,Monday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.55,0.525067473069056,1
2,Afternoon,Thursday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.3,0.45527506308412097,0
1,Afternoon,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,1.0,0.47944898728798774,0
4,Night,Tuesday,Fall,55+,Male,East,No purchases,Mobile,0.1,0.5316094769245381,1
3,Morning,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.6,0.647180496017761,1
1,Afternoon,Wednesday,Fall,55+,Male,North,10+ purchases,Mobile,0.7,0.5318027245109893,1
3,Afternoon,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.6,0.5641193396002857,0
1,Night,Saturday,Fall,45-54,Male,South,10+ purchases,Mobile,0.65,0.5296989210665907,0
2,Morning,Sunday,Summer,18-24,Female,South,10+ purchases,Desktop,0.7,0.6618981485821015,1
4,Afternoon,Friday,Fall,35-44,Male,East,No purchases,Mobile,0.95,0.6183874642999724,1
4,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Tablet,0.55,0.5552186342180341,0
2,Night,Tuesday,Winter,35-44,Female,North,No purchases,Desktop,0.3,0.3621964329635828,0
3,Afternoon,Wednesday,Spring,35-44,Female,South,10+ purchases,Tablet,0.7,0.6231244348373556,1
4,Afternoon,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.25,0.6368600941452461,1
4,Evening,Wednesday,Spring,55+,Male,West,No purchases,Desktop,0.65,0.6300344807506771,1
3,Night,Sunday,Summer,55+,Female,North,No purchases,Desktop,0.55,0.5535713204373762,0
3,Afternoon,Friday,Winter,35-44,Female,North,10+ purchases,Desktop,0.6,0.5881198759297965,1
1,Evening,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.55,0.5628693608654395,0
4,Evening,Wednesday,Winter,25-34,Female,East,No purchases,Desktop,0.35,0.5544682642229476,0
2,Evening,Saturday,Summer,55+,Female,North,1-5 purchases,Desktop,0.8,0.5965383777048417,0
4,Afternoon,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.6178519713082353,1
4,Evening,Monday,Fall,18-24,Male,North,No purchases,Desktop,0.65,0.6993303021557915,1
2,Afternoon,Sunday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.8,0.5366382543638519,0
3,Night,Tuesday,Summer,35-44,Female,North,10+ purchases,Desktop,1.0,0.6467339063787624,0
2,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6378847740210578,1
2,Morning,Tuesday,Summer,55+,Male,North,1-5 purchases,Mobile,0.95,0.6228340095117059,0
4,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.2,0.5904246845151734,0
3,Morning,Saturday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.25,0.6825125752358369,1
2,Afternoon,Monday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.6,0.5943392742889084,1
1,Night,Sunday,Summer,45-54,Male,North,10+ purchases,Mobile,0.5,0.5767808235511128,0
3,Night,Friday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.9,0.6197457442282301,0
2,Morning,Thursday,Summer,55+,Male,West,6-10 purchases,Mobile,0.2,0.5745331796401687,0
3,Evening,Tuesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.65,0.7028446135716099,1
2,Night,Thursday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.1,0.5200666910225573,1
1,Afternoon,Wednesday,Spring,18-24,Female,North,10+ purchases,Mobile,0.75,0.5542696349291947,1
4,Evening,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,1.0,0.6613607241857724,1
4,Evening,Wednesday,Summer,18-24,Female,North,No purchases,Mobile,0.5,0.7000179381495545,1
1,Evening,Thursday,Summer,18-24,Female,East,10+ purchases,Mobile,0.25,0.6358042053979613,1
4,Evening,Thursday,Fall,25-34,Female,East,No purchases,Desktop,0.4,0.6401069660794831,1
1,Night,Wednesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.4,0.5009643718283668,1
1,Afternoon,Monday,Spring,25-34,Male,East,10+ purchases,Mobile,0.95,0.598008098338854,0
2,Evening,Tuesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.9,0.6550847908012901,0
1,Morning,Saturday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.4,0.6427306910188847,1
2,Evening,Saturday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.65,0.61835748599133,1
1,Evening,Sunday,Fall,45-54,Female,South,10+ purchases,Mobile,0.55,0.60202487735386,1
2,Night,Sunday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.8,0.5768856684261949,1
2,Morning,Friday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.7,0.5802060235717191,1
1,Afternoon,Tuesday,Spring,35-44,Male,East,10+ purchases,Tablet,0.7,0.5208073553745398,0
1,Morning,Saturday,Fall,18-24,Female,West,6-10 purchases,Mobile,1.0,0.6438570208865718,0
3,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.65,0.5541606463495706,1
2,Evening,Monday,Spring,35-44,Male,South,No purchases,Mobile,1.0,0.6048257004697525,0
4,Morning,Wednesday,Summer,18-24,Male,South,No purchases,Mobile,0.15,0.6705739440561238,1
2,Evening,Friday,Summer,18-24,Female,South,No purchases,Desktop,0.3,0.5463242541294444,1
2,Morning,Friday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.9,0.5665240922457544,0
1,Night,Friday,Fall,45-54,Female,West,No purchases,Mobile,0.35,0.35052767139453916,0
1,Morning,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.05,0.5082556662393258,1
2,Afternoon,Thursday,Spring,45-54,Female,South,No purchases,Desktop,0.1,0.438950628592053,1
2,Afternoon,Friday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.5,0.5078013524564182,1
4,Night,Wednesday,Spring,55+,Female,South,No purchases,Desktop,0.1,0.5147559260683449,1
4,Evening,Monday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.5,0.5754367072080421,1
1,Morning,Wednesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.1,0.4739800356470167,0
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Tablet,0.15,0.5379593746883562,1
3,Afternoon,Thursday,Spring,18-24,Male,West,10+ purchases,Desktop,0.3,0.6696489271799138,1
3,Evening,Wednesday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.8,0.6007769453344212,1
3,Morning,Friday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.95,0.6271179825606732,1
4,Evening,Monday,Summer,25-34,Female,South,No purchases,Tablet,0.4,0.6043102537297647,1
1,Morning,Friday,Summer,45-54,Female,West,10+ purchases,Desktop,1.0,0.6009568027199454,1
2,Night,Tuesday,Spring,35-44,Female,West,No purchases,Tablet,0.2,0.3604983382625644,0
1,Night,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.35,0.4929652735965555,0
4,Night,Saturday,Spring,18-24,Male,East,No purchases,Mobile,1.0,0.6786397748829865,1
4,Night,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.5,0.6282151254088059,1
1,Night,Tuesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.6,0.5697894253840251,0
4,Night,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.7,0.6229456479928409,1
1,Evening,Sunday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.6853367170334975,0
2,Night,Saturday,Fall,55+,Male,West,No purchases,Desktop,0.3,0.38539993376115095,0
4,Evening,Tuesday,Winter,35-44,Female,South,No purchases,Mobile,0.6,0.5885718553368512,1
1,Morning,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.3,0.47567032790082237,0
2,Afternoon,Monday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.3,0.4774201885237876,0
2,Night,Saturday,Fall,25-34,Female,North,No purchases,Tablet,0.6,0.3888956504881973,1
4,Night,Friday,Winter,18-24,Female,East,No purchases,Tablet,0.35,0.4540830860589443,0
1,Afternoon,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.6,0.5493694796707927,0
1,Evening,Monday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.9,0.6117083926278276,1
1,Evening,Tuesday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.35,0.4711368936760645,1
4,Morning,Saturday,Summer,35-44,Female,West,No purchases,Desktop,0.65,0.6383102681589117,1
3,Morning,Saturday,Summer,18-24,Female,East,No purchases,Desktop,1.0,0.6675195293093893,0
3,Morning,Saturday,Spring,45-54,Female,North,10+ purchases,Tablet,0.4,0.6484052275822143,0
3,Evening,Tuesday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.4,0.6258530004469313,0
2,Morning,Saturday,Summer,55+,Male,South,1-5 purchases,Desktop,0.5,0.5403089001189747,1
4,Evening,Friday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.65,0.7364309662084709,1
4,Morning,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.6765543770772715,1
4,Afternoon,Saturday,Winter,45-54,Male,West,No purchases,Mobile,0.65,0.6090933455471922,0
3,Evening,Wednesday,Summer,25-34,Female,North,10+ purchases,Mobile,0.25,0.7031422265806269,0
2,Afternoon,Friday,Spring,25-34,Female,South,No purchases,Desktop,1.0,0.48423215603567377,1
2,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.75,0.5625279109647858,0
4,Afternoon,Wednesday,Summer,35-44,Female,South,No purchases,Desktop,0.8,0.6469492864972143,1
2,Night,Wednesday,Winter,35-44,Female,West,No purchases,Desktop,0.8,0.4425735866222715,0
2,Evening,Saturday,Spring,18-24,Female,West,No purchases,Mobile,0.8,0.5895955791413355,1
4,Evening,Sunday,Summer,55+,Female,South,No purchases,Mobile,0.7,0.6950556448602827,0
3,Afternoon,Monday,Spring,45-54,Male,South,No purchases,Mobile,0.95,0.5558121555939503,1
2,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.85,0.5358326729092945,1
3,Evening,Thursday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.3,0.6651008785621768,1
1,Evening,Monday,Fall,18-24,Male,East,10+ purchases,Mobile,0.85,0.6391210332815273,1
1,Night,Thursday,Fall,25-34,Male,North,No purchases,Mobile,0.15,0.43909799920016934,0
4,Evening,Thursday,Winter,35-44,Female,North,No purchases,Desktop,0.85,0.5773223013245208,1
2,Afternoon,Wednesday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.4,0.42739036093351995,1
3,Evening,Tuesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.9,0.7090109391534514,1
2,Evening,Monday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.25,0.47528531466864293,1
1,Morning,Sunday,Winter,18-24,Male,North,10+ purchases,Mobile,0.5,0.5841323234611356,0
1,Morning,Wednesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.55,0.5479406941510523,0
3,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.6,0.6467496244558254,1
1,Night,Wednesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.6,0.5495285856333461,1
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Tablet,0.2,0.5221652455242729,1
3,Night,Monday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.1,0.5142848927237847,0
4,Night,Friday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.6,0.6175069219981515,0
1,Morning,Saturday,Spring,18-24,Male,South,10+ purchases,Desktop,0.5,0.6428100792715219,1
2,Morning,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.15,0.422755513270397,1
1,Morning,Friday,Winter,18-24,Male,North,10+ purchases,Mobile,1.0,0.6209111172033096,1
2,Morning,Saturday,Winter,45-54,Female,West,No purchases,Desktop,0.75,0.4685790714648499,1
3,Morning,Saturday,Fall,55+,Female,South,1-5 purchases,Tablet,0.25,0.48227355709556374,0
1,Evening,Thursday,Winter,18-24,Male,South,10+ purchases,Mobile,0.5,0.602938757285381,0
4,Afternoon,Wednesday,Spring,45-54,Female,West,No purchases,Desktop,0.45,0.5364820064938988,0
2,Afternoon,Friday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.2,0.47908694425151327,0
3,Afternoon,Thursday,Winter,25-34,Female,South,10+ purchases,Mobile,0.2,0.6010389554159449,1
4,Afternoon,Sunday,Winter,18-24,Female,East,No purchases,Mobile,1.0,0.647923905976374,0
3,Night,Saturday,Summer,35-44,Female,West,10+ purchases,Mobile,0.7,0.7015305670737297,1
4,Morning,Wednesday,Fall,18-24,Male,West,No purchases,Mobile,0.95,0.6606780414566058,1
2,Morning,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.15,0.4430665674437366,1
3,Evening,Thursday,Fall,45-54,Male,East,6-10 purchases,Tablet,0.75,0.6273118953903942,0
2,Night,Sunday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.65,0.5457850006107874,1
3,Morning,Sunday,Spring,55+,Female,West,10+ purchases,Desktop,0.85,0.6737952183439532,1
1,Morning,Wednesday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.1,0.4635765379644224,1
3,Night,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.9,0.507737902570218,0
3,Night,Sunday,Summer,35-44,Male,North,10+ purchases,Desktop,0.55,0.6976537985155851,1
3,Evening,Sunday,Summer,25-34,Female,North,10+ purchases,Desktop,1.0,0.7627247764684,1
1,Morning,Sunday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.9,0.5703629042308463,1
4,Evening,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.95,0.6923839276045136,0
1,Night,Friday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.3,0.4911986424844813,1
3,Evening,Wednesday,Winter,55+,Female,North,6-10 purchases,Tablet,0.85,0.5268936463554549,0
2,Morning,Wednesday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.85,0.5155938898302543,0
1,Afternoon,Saturday,Spring,25-34,Male,North,10+ purchases,Mobile,0.8,0.6229502088417188,0
4,Afternoon,Friday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.6624771208534548,1
4,Night,Saturday,Winter,25-34,Female,East,No purchases,Mobile,0.6,0.5624612182909884,0
2,Night,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.75,0.49473336507806565,0
2,Morning,Sunday,Winter,25-34,Male,West,No purchases,Tablet,0.2,0.4184706283678688,0
1,Night,Saturday,Spring,35-44,Male,East,10+ purchases,Mobile,1.0,0.5933891552604807,0
4,Evening,Thursday,Fall,25-34,Male,North,No purchases,Desktop,0.3,0.6090152297184483,1
4,Morning,Saturday,Summer,55+,Female,East,No purchases,Desktop,0.2,0.6194321353567991,1
4,Evening,Saturday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.85,0.6499127436237195,0
2,Afternoon,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.25,0.41692892084156,1
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.7473057513388401,1
4,Morning,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.45,0.6610473655458489,1
1,Afternoon,Sunday,Spring,45-54,Female,South,10+ purchases,Desktop,1.0,0.5409299119347939,0
4,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,0.75,0.5609727170430421,0
1,Morning,Saturday,Spring,35-44,Male,South,10+ purchases,Tablet,0.4,0.57652520661077,1
2,Night,Thursday,Spring,55+,Male,South,6-10 purchases,Mobile,0.9,0.5455215068723439,1
4,Morning,Monday,Summer,25-34,Male,North,No purchases,Tablet,0.7,0.6760986590404247,1
4,Evening,Sunday,Fall,18-24,Male,North,No purchases,Mobile,0.9,0.6934348912221486,1
2,Night,Tuesday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.7,0.495101968217031,0
2,Night,Thursday,Winter,18-24,Female,North,No purchases,Mobile,0.1,0.40323449329894656,0
1,Afternoon,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.4,0.44595309789677284,0
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.9,0.7044530194044827,1
1,Morning,Tuesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.15,0.5252207069003649,1
2,Evening,Tuesday,Winter,55+,Female,East,1-5 purchases,Desktop,0.85,0.518171146824317,1
2,Afternoon,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.4795098247363988,0
4,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.8,0.5718465887660652,0
2,Evening,Thursday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.65,0.5884783207010441,0
