U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Monday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.1,0.5237862577445258,1
1,Afternoon,Monday,Winter,25-34,Male,East,10+ purchases,Mobile,0.5,0.6639043302295924,1
2,Afternoon,Tuesday,Spring,35-44,Male,East,10+ purchases,Desktop,0.6,0.6717505931327727,1
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.7450888189121827,1
3,Morning,Thursday,Winter,55+,Female,North,No purchases,Desktop,0.85,0.49153073325192465,0
1,Afternoon,Thursday,Spring,35-44,Male,North,10+ purchases,Desktop,0.55,0.6742481707468256,1
2,Afternoon,Friday,Fall,55+,Female,North,No purchases,Desktop,0.3,0.34702591646214814,0
2,Afternoon,Thursday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.65,0.61399273173854,0
4,Evening,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.8,0.786070735854349,0
2,Evening,Monday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.45,0.6429090802028357,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.2,0.5858045721632064,1
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Mobile,0.35,0.6607087336086791,0
4,Evening,Wednesday,Fall,55+,Female,South,No purchases,Desktop,0.35,0.5240130989633973,1
4,Morning,Thursday,Fall,35-44,Male,North,No purchases,Tablet,0.95,0.6401615051805349,0
2,Morning,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.55,0.4605993934045883,0
2,Afternoon,Friday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.15,0.6413328643663875,0
4,Afternoon,Tuesday,Summer,55+,Female,East,No purchases,Desktop,0.8,0.6339099080579019,1
2,Evening,Monday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.95,0.7127142883684181,1
3,Night,Wednesday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.25,0.6286738808163215,0
3,Evening,Sunday,Winter,45-54,Male,South,10+ purchases,Desktop,0.55,0.7645680587392814,1
1,Morning,Monday,Winter,18-24,Male,West,10+ purchases,Mobile,0.95,0.7119877313649333,0
1,Afternoon,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.05,0.5939947394231175,1
1,Night,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.9,0.685650940323995,1
1,Morning,Friday,Spring,45-54,Male,West,1-5 purchases,Tablet,0.25,0.40309886093772695,0
4,Morning,Sunday,Spring,55+,Male,West,No purchases,Desktop,0.75,0.6269404366093058,1
3,Night,Wednesday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.65,0.7133732154554365,0
4,Night,Tuesday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.65,0.7468090347403207,1
1,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.8,0.6236779465645156,1
1,Morning,Tuesday,Fall,18-24,Male,West,No purchases,Tablet,0.3,0.3906752783493979,1
1,Afternoon,Wednesday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.05,0.5173824727925771,1
1,Night,Wednesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.6,0.673000481630531,0
2,Evening,Tuesday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.3,0.4571146267123797,1
2,Afternoon,Monday,Spring,35-44,Female,West,1-5 purchases,Tablet,0.5,0.4826470379994616,1
2,Evening,Saturday,Fall,35-44,Female,West,10+ purchases,Tablet,0.4,0.6412143507858167,1
4,Evening,Monday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.8110055687550449,1
2,Evening,Tuesday,Winter,55+,Male,North,1-5 purchases,Desktop,0.55,0.4842838804607108,0
1,Evening,Saturday,Spring,45-54,Male,South,10+ purchases,Tablet,0.6,0.6799289991848113,0
2,Afternoon,Thursday,Spring,55+,Female,North,10+ purchases,Mobile,0.1,0.5814805241037626,1
3,Evening,Monday,Fall,25-34,Female,East,No purchases,Desktop,1.0,0.682815110611481,1
2,Afternoon,Saturday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.75,0.6629243417222145,0
3,Morning,Friday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.85,0.7909586063536699,0
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.5,0.5829840441390315,1
1,Afternoon,Saturday,Fall,25-34,Male,North,10+ purchases,Mobile,0.5,0.6693976386569733,1
3,Evening,Monday,Summer,55+,Female,South,6-10 purchases,Desktop,1.0,0.7523328959329103,1
2,Afternoon,Sunday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.9,0.7443848203352155,0
4,Night,Saturday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.7,0.6594396334619138,0
3,Night,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.8,0.5970751252025984,1
2,Afternoon,Tuesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.35,0.5299896245029715,1
1,Evening,Sunday,Fall,25-34,Male,South,10+ purchases,Desktop,0.75,0.7367800149393673,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.35,0.5845489809158951,1
2,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.2,0.5174962244141192,1
4,Night,Saturday,Spring,45-54,Male,East,No purchases,Mobile,0.75,0.7134431352067687,1
4,Morning,Wednesday,Spring,35-44,Female,South,1-5 purchases,Desktop,1.0,0.7287321943720048,1
2,Morning,Thursday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.5122809268920409,0
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Tablet,0.7,0.5873235355120979,1
4,Night,Thursday,Winter,18-24,Male,East,No purchases,Mobile,0.6,0.6548875977567179,1
4,Morning,Wednesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.6,0.6801519476892383,1
3,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.1,0.6304136277286613,1
3,Night,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.95,0.6371776854104858,0
2,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.45,0.645042568096552,1
4,Afternoon,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.2,0.6509439659002528,0
2,Morning,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.35,0.5369962781835298,1
1,Evening,Friday,Spring,18-24,Male,North,No purchases,Mobile,0.55,0.6310716753186197,0
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.25,0.7182417640414831,1
1,Night,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.15,0.4751546900184183,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,10+ purchases,Tablet,0.75,0.7367430508950171,1
2,Morning,Friday,Fall,35-44,Female,North,No purchases,Desktop,0.05,0.3248355348370075,1
1,Night,Sunday,Spring,25-34,Male,West,10+ purchases,Desktop,0.45,0.6019707103144829,1
2,Night,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.65,0.5295624901185311,0
2,Night,Tuesday,Spring,55+,Female,West,1-5 purchases,Desktop,0.6,0.4864633473101888,0
4,Night,Monday,Spring,35-44,Female,West,No purchases,Desktop,0.65,0.5845332095967596,1
3,Night,Friday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.65,0.6543172858369224,1
3,Morning,Sunday,Spring,55+,Male,East,6-10 purchases,Desktop,0.4,0.6142588297549688,1
1,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.05,0.41225110699765566,1
3,Night,Sunday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.65,0.7175605812322,0
2,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.7,0.6209633987935292,1
3,Morning,Wednesday,Winter,25-34,Male,West,10+ purchases,Desktop,0.3,0.6136125537634759,0
1,Evening,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,0.8,0.7561530866831202,1
1,Night,Thursday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.35,0.4528204345423452,0
1,Evening,Tuesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.5,0.7696666235870964,1
2,Night,Thursday,Fall,18-24,Male,West,6-10 purchases,Desktop,1.0,0.6842608182463116,1
1,Morning,Friday,Fall,35-44,Male,South,10+ purchases,Mobile,0.45,0.6353503066908786,1
3,Afternoon,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.7375467019373554,1
4,Night,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.65,0.6290447188238932,0
1,Morning,Monday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.9,0.6736636114093432,0
2,Afternoon,Wednesday,Fall,45-54,Female,South,No purchases,Tablet,0.55,0.4117988086257824,0
4,Night,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,0.8,0.662814780112605,1
4,Evening,Sunday,Winter,35-44,Female,South,No purchases,Desktop,0.4,0.6610564720495999,1
1,Morning,Friday,Spring,18-24,Male,North,10+ purchases,Desktop,0.8,0.6465642047660238,1
4,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.35,0.576740490370394,1
2,Evening,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.5,0.6320883607028039,1
3,Afternoon,Wednesday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7560001174207459,1
1,Morning,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.8,0.6635353119682845,1
3,Afternoon,Tuesday,Winter,35-44,Female,North,10+ purchases,Desktop,0.7,0.6220783056795232,1
4,Evening,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.95,0.7839068242640601,1
2,Morning,Saturday,Winter,25-34,Male,East,No purchases,Desktop,0.65,0.4771519089467319,0
4,Afternoon,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.2,0.6159435213364461,1
2,Morning,Monday,Winter,25-34,Male,East,No purchases,Desktop,0.75,0.5120567179778773,0
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.75,0.6378895897165582,1
1,Afternoon,Monday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.45,0.5989011375391337,1
3,Evening,Sunday,Spring,18-24,Male,North,10+ purchases,Tablet,0.9,0.7989908831624056,1
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Tablet,0.95,0.5827697222534232,0
3,Night,Wednesday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.95,0.6957056183740603,1
1,Night,Monday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.55,0.593348950842349,1
1,Night,Friday,Winter,18-24,Female,North,10+ purchases,Mobile,0.3,0.5956141460769342,1
4,Night,Saturday,Winter,35-44,Female,West,No purchases,Mobile,0.2,0.5723198149826192,0
1,Evening,Tuesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.65,0.7500139017765032,0
3,Morning,Saturday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.5,0.623916761829556,1
4,Evening,Thursday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.85,0.8248224354397674,1
4,Night,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.5992211954343885,1
1,Afternoon,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6600121247648478,1
2,Evening,Saturday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.6,0.6564059119992223,0
4,Afternoon,Thursday,Summer,45-54,Male,West,No purchases,Mobile,0.2,0.6629700525890692,1
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.85,0.6947761198014462,1
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.9,0.6900331860854036,1
3,Evening,Saturday,Summer,45-54,Male,North,10+ purchases,Desktop,0.4,0.7418609739844747,1
1,Evening,Wednesday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5140765364511094,1
1,Evening,Sunday,Summer,55+,Female,North,6-10 purchases,Mobile,0.9,0.7239563383494956,1
3,Evening,Sunday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7466848501891415,1
4,Night,Monday,Summer,35-44,Male,South,No purchases,Desktop,0.4,0.5964379242741135,1
4,Morning,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,0.7,0.6551404031672289,1
2,Morning,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.7,0.5381263943659699,1
3,Morning,Tuesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.05,0.7071411310459211,1
2,Afternoon,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.4,0.5519988162161614,1
3,Morning,Sunday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.95,0.6339899478818041,1
1,Afternoon,Wednesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.85,0.6654763445465873,1
2,Evening,Thursday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.5923076493459899,0
4,Morning,Thursday,Spring,45-54,Male,North,No purchases,Desktop,1.0,0.7026220112941363,1
4,Morning,Saturday,Summer,35-44,Male,North,No purchases,Mobile,0.25,0.6755721974335099,1
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.3,0.5755217264816829,0
1,Evening,Friday,Fall,55+,Female,East,10+ purchases,Mobile,1.0,0.7160008638013262,1
3,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.65,0.7769604310721158,1
1,Morning,Tuesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.75,0.6998529085974938,1
4,Afternoon,Friday,Fall,55+,Male,West,No purchases,Mobile,0.2,0.5465054254928993,1
4,Night,Tuesday,Fall,55+,Female,East,No purchases,Mobile,0.55,0.6321898649653593,0
4,Morning,Monday,Fall,55+,Male,South,No purchases,Tablet,0.35,0.45047131074689967,0
1,Morning,Friday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.5,0.6761751638416417,0
4,Night,Saturday,Fall,45-54,Male,South,No purchases,Desktop,0.95,0.6538221669890576,0
3,Afternoon,Tuesday,Summer,35-44,Male,East,No purchases,Tablet,0.45,0.5306166282954348,1
4,Night,Sunday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.45,0.6874831232111981,1
1,Evening,Friday,Summer,35-44,Male,East,10+ purchases,Tablet,0.45,0.6734832559810393,1
1,Afternoon,Sunday,Summer,25-34,Male,South,10+ purchases,Mobile,0.45,0.7225655111561314,0
1,Afternoon,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.2,0.6052934816618097,0
2,Evening,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.45,0.613203149029156,1
4,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6737035995256898,0
1,Afternoon,Wednesday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.1,0.5684891774054025,1
3,Morning,Wednesday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.85,0.7224223145962599,1
1,Afternoon,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.4,0.5716824962634864,0
2,Morning,Tuesday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.6,0.498948322151013,1
2,Evening,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.45,0.7643411959215443,1
2,Night,Monday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.2,0.5577438749829704,0
4,Morning,Thursday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.25,0.7015667888794169,1
3,Night,Tuesday,Summer,45-54,Female,South,10+ purchases,Desktop,0.8,0.723506671412213,1
4,Afternoon,Tuesday,Spring,25-34,Male,West,No purchases,Tablet,0.95,0.6866127897320649,1
4,Night,Tuesday,Spring,25-34,Male,North,No purchases,Desktop,0.45,0.599167806039815,1
4,Morning,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.1,0.576532315786224,1
1,Night,Thursday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.25,0.5350736101170805,0
2,Evening,Friday,Fall,55+,Female,East,10+ purchases,Tablet,0.4,0.5381569910947404,1
1,Evening,Thursday,Summer,18-24,Male,North,10+ purchases,Desktop,0.55,0.7125209149703626,1
2,Afternoon,Tuesday,Fall,35-44,Female,South,No purchases,Desktop,0.15,0.387636814240917,0
4,Morning,Sunday,Summer,25-34,Male,South,No purchases,Tablet,0.35,0.5963144882019489,1
1,Evening,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.5,0.7424356600655699,1
3,Morning,Tuesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.1,0.6003299321826642,0
2,Morning,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.6497088349984013,1
2,Night,Friday,Summer,18-24,Female,East,No purchases,Tablet,0.8,0.4814912234194008,0
2,Evening,Tuesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.25,0.5248737897772284,0
1,Evening,Wednesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.3,0.7044534782220124,1
2,Night,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.5,0.4515585601096152,0
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.2,0.6137630667469083,1
4,Night,Thursday,Summer,45-54,Female,South,No purchases,Mobile,0.3,0.6207111186615173,1
3,Evening,Monday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.75,0.8246055264405258,1
2,Afternoon,Friday,Spring,45-54,Female,West,No purchases,Mobile,0.1,0.44133864158171493,0
1,Evening,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.4,0.7729706014077011,1
4,Evening,Sunday,Winter,55+,Female,North,No purchases,Mobile,0.9,0.7032020712897431,1
4,Night,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.8,0.7224037531207791,0
2,Afternoon,Wednesday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.5,0.5769049076662377,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.5251271090947515,0
2,Night,Friday,Winter,35-44,Male,South,No purchases,Desktop,0.45,0.4466131925972407,0
4,Afternoon,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.45,0.5196937310564079,1
3,Afternoon,Sunday,Fall,55+,Female,South,6-10 purchases,Tablet,0.7,0.5936662190718484,0
2,Night,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.4,0.40410901351049777,0
4,Evening,Sunday,Spring,18-24,Female,West,No purchases,Mobile,0.85,0.7443245270870428,0
3,Evening,Tuesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.95,0.7963160964895883,1
3,Morning,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.75,0.7863051631138163,1
2,Morning,Wednesday,Winter,35-44,Female,East,No purchases,Desktop,0.75,0.4463543712248952,1
4,Evening,Sunday,Summer,25-34,Female,East,No purchases,Mobile,0.55,0.7645528785596807,1
2,Evening,Thursday,Spring,45-54,Female,South,No purchases,Mobile,0.25,0.5222234089462595,0
1,Afternoon,Tuesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.4,0.6710918911425428,0
3,Evening,Monday,Winter,18-24,Female,West,No purchases,Tablet,0.25,0.46952515340845685,1
2,Night,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.1,0.46082473051987455,0
4,Evening,Friday,Spring,55+,Female,East,No purchases,Tablet,0.25,0.5263403741086108,0
2,Night,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.6187955139995317,1
3,Night,Sunday,Summer,55+,Female,East,1-5 purchases,Mobile,0.25,0.6070988050444196,1
2,Night,Wednesday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.05,0.3965868255882716,0
3,Afternoon,Saturday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.9,0.7431222945626078,1
4,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.75,0.7049121191783793,0
2,Afternoon,Monday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.9,0.6983640791340686,0
2,Afternoon,Thursday,Summer,55+,Female,West,6-10 purchases,Tablet,0.2,0.4722176106612248,0
3,Afternoon,Wednesday,Winter,55+,Male,North,10+ purchases,Tablet,0.65,0.5593327241332975,1
3,Evening,Saturday,Spring,35-44,Female,West,10+ purchases,Tablet,0.6,0.7106251129281164,1
1,Afternoon,Tuesday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.5246572134183894,1
4,Evening,Tuesday,Spring,25-34,Female,West,No purchases,Tablet,0.55,0.6076927188198605,0
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Tablet,0.15,0.32194603219510826,0
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Desktop,0.2,0.6482513531702084,0
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Desktop,0.7,0.6777480226905905,1
1,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.5,0.6991878219960417,0
2,Afternoon,Friday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.55,0.6313243718428982,0
4,Afternoon,Monday,Fall,45-54,Female,West,No purchases,Desktop,0.45,0.5506411605140623,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.6132467709850772,0
2,Evening,Monday,Fall,35-44,Female,South,No purchases,Desktop,0.25,0.44253301701834197,0
3,Evening,Sunday,Winter,55+,Male,East,1-5 purchases,Desktop,0.85,0.6793641570090099,1
2,Evening,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.8,0.5656026392895868,1
2,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.6539711574717929,0
1,Afternoon,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5973751538898371,1
3,Morning,Thursday,Spring,35-44,Female,South,10+ purchases,Tablet,0.95,0.6822068089685165,1
4,Evening,Wednesday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.6531828540287626,0
1,Afternoon,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.4,0.705480832023421,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Tablet,0.85,0.593853589499699,0
1,Afternoon,Monday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.6,0.6374888405059208,0
4,Afternoon,Monday,Winter,55+,Male,South,1-5 purchases,Mobile,0.25,0.600767729400258,1
2,Night,Monday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.5,0.6116428809924985,0
4,Evening,Tuesday,Fall,35-44,Female,West,1-5 purchases,Mobile,1.0,0.8131268636441804,1
1,Night,Wednesday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.3,0.5578676812605977,0
4,Morning,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.3,0.5011718562733469,0
3,Evening,Friday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.45,0.6930852233124248,1
4,Afternoon,Thursday,Spring,45-54,Male,North,No purchases,Mobile,0.6,0.7100734618143156,1
4,Afternoon,Sunday,Summer,35-44,Male,West,No purchases,Tablet,0.3,0.5221427555761494,0
1,Night,Wednesday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.75,0.6288637293544728,1
1,Morning,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.65,0.5304785279834919,0
3,Morning,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.65,0.7061339440611938,1
3,Morning,Sunday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.5,0.7319273295223658,1
4,Afternoon,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.6,0.6679611074015377,1
3,Night,Sunday,Winter,25-34,Female,East,10+ purchases,Tablet,0.6,0.595535991398448,1
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.6282456975989479,1
4,Afternoon,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.45,0.5930714672254992,1
