U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.75,0.6381787644003234,0
4,Night,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,0.9,0.7539324591224694,1
2,Night,Monday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.2,0.4590153097241758,0
4,Evening,Thursday,Spring,18-24,Female,East,No purchases,Mobile,1.0,0.8182204514150534,1
3,Night,Friday,Summer,35-44,Male,East,10+ purchases,Tablet,0.75,0.7337732929237082,1
3,Afternoon,Sunday,Summer,55+,Male,East,6-10 purchases,Desktop,0.5,0.6802716268067885,1
1,Evening,Thursday,Winter,35-44,Male,West,1-5 purchases,Tablet,0.25,0.3851898709765048,0
3,Night,Tuesday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.45,0.6180118284792763,1
4,Evening,Tuesday,Fall,35-44,Male,South,No purchases,Mobile,0.65,0.7359663101837172,1
3,Night,Monday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.7,0.6278068224805788,0
2,Evening,Wednesday,Fall,18-24,Male,South,No purchases,Desktop,0.85,0.6098996680605635,1
4,Evening,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.95,0.8203123416463943,1
3,Afternoon,Monday,Winter,55+,Male,South,10+ purchases,Desktop,0.25,0.6220923708627559,0
1,Night,Monday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.15,0.4965468355053307,0
4,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.75,0.6755313093223473,0
4,Night,Monday,Fall,55+,Male,West,No purchases,Mobile,0.15,0.463934954965559,0
4,Afternoon,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.7,0.7705505466895435,1
2,Night,Wednesday,Spring,18-24,Female,West,No purchases,Mobile,1.0,0.6116468872658949,0
4,Night,Tuesday,Winter,55+,Female,East,No purchases,Mobile,0.5,0.5610036878618853,0
2,Evening,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.5,0.5454667691772757,0
4,Evening,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.75,0.6972820692280794,1
3,Night,Friday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.7,0.7364502547543257,0
3,Morning,Friday,Winter,45-54,Female,North,10+ purchases,Desktop,0.65,0.6646550236958862,1
4,Morning,Sunday,Summer,35-44,Male,North,No purchases,Mobile,0.25,0.7126128452889458,1
4,Night,Thursday,Spring,35-44,Male,West,No purchases,Tablet,0.5,0.5139602921180818,0
2,Morning,Tuesday,Summer,55+,Female,South,1-5 purchases,Mobile,0.7,0.5600986100725451,0
2,Afternoon,Friday,Spring,35-44,Female,South,No purchases,Tablet,0.4,0.36608955815791255,0
3,Morning,Monday,Summer,45-54,Male,West,10+ purchases,Mobile,0.45,0.7474032268541377,1
1,Evening,Monday,Summer,35-44,Male,East,No purchases,Desktop,0.35,0.5254583343021448,0
4,Afternoon,Thursday,Winter,25-34,Female,South,No purchases,Desktop,0.4,0.5548325453939122,1
4,Evening,Friday,Fall,45-54,Male,East,No purchases,Tablet,0.9,0.7322668055198523,1
1,Evening,Monday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.45,0.7211877473530867,0
1,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Mobile,0.75,0.7003643686741381,0
1,Night,Saturday,Fall,35-44,Female,East,10+ purchases,Tablet,0.35,0.5002281426243971,1
1,Evening,Tuesday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.65,0.5917266993552198,0
2,Night,Tuesday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.65,0.5928659413548861,0
4,Morning,Wednesday,Winter,18-24,Male,East,No purchases,Mobile,0.2,0.6339421835325748,0
4,Afternoon,Sunday,Spring,35-44,Female,East,No purchases,Tablet,0.25,0.5653613946255202,1
2,Afternoon,Friday,Spring,45-54,Male,West,No purchases,Tablet,0.95,0.504478979200217,0
1,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.6,0.6506704513450433,0
1,Evening,Thursday,Fall,35-44,Male,East,10+ purchases,Desktop,0.65,0.7001730144493613,1
4,Night,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.5,0.7258160768274856,0
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.25,0.6676955196165818,0
2,Night,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,0.6,0.5717062477371888,0
2,Evening,Tuesday,Spring,25-34,Female,West,10+ purchases,Desktop,0.9,0.6569227422495756,1
2,Evening,Monday,Summer,25-34,Male,East,No purchases,Desktop,0.4,0.6325587249841965,1
1,Night,Sunday,Summer,55+,Male,East,10+ purchases,Mobile,0.65,0.6983487432211554,1
3,Evening,Friday,Summer,45-54,Male,West,10+ purchases,Mobile,0.55,0.7649789146070544,0
1,Evening,Thursday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.55,0.6473867586510459,1
2,Morning,Sunday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.2,0.6261869183017293,1
2,Morning,Sunday,Winter,18-24,Female,North,No purchases,Desktop,0.95,0.5896115047694125,0
3,Evening,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.5,0.5485446941657769,1
1,Night,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.25,0.5880017533313474,0
3,Night,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.55,0.7204624041818446,1
2,Morning,Thursday,Summer,35-44,Male,East,1-5 purchases,Desktop,1.0,0.6421523922285799,1
2,Night,Tuesday,Summer,55+,Female,West,1-5 purchases,Desktop,0.35,0.3881460504518823,1
2,Morning,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.6,0.6436026095731766,1
2,Night,Friday,Winter,55+,Female,East,1-5 purchases,Desktop,0.95,0.534868455610153,1
2,Evening,Saturday,Summer,35-44,Male,West,No purchases,Desktop,0.6,0.5694878269214266,1
3,Night,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.6,0.7152336970969709,1
3,Night,Sunday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.5,0.5500324936564812,1
2,Evening,Tuesday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.6025970214373999,1
4,Evening,Thursday,Summer,18-24,Male,South,No purchases,Desktop,0.9,0.7962080376598835,1
4,Afternoon,Friday,Winter,45-54,Male,East,No purchases,Mobile,0.15,0.5783510517233971,1
1,Night,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.85,0.5758648706344202,0
3,Morning,Saturday,Winter,18-24,Male,West,10+ purchases,Tablet,0.2,0.5596117911681036,1
3,Evening,Thursday,Spring,45-54,Female,West,10+ purchases,Mobile,0.4,0.7424629563021512,1
1,Morning,Wednesday,Fall,55+,Female,West,6-10 purchases,Mobile,0.8,0.5355606656140945,0
2,Night,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.25,0.5338456581432052,0
2,Evening,Sunday,Summer,25-34,Male,East,No purchases,Mobile,0.45,0.6501800903031322,1
2,Night,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.6,0.6308664122778743,0
1,Night,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.6,0.47005277437220555,0
1,Night,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.35,0.631384986942929,0
1,Afternoon,Thursday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.25,0.4100394878951467,0
4,Afternoon,Thursday,Summer,55+,Male,North,No purchases,Desktop,0.3,0.591514960268276,0
3,Night,Tuesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.05,0.4610309003231488,1
1,Morning,Thursday,Summer,25-34,Male,South,10+ purchases,Mobile,0.55,0.7342716840537391,0
4,Morning,Friday,Winter,25-34,Female,North,No purchases,Mobile,0.4,0.6131057989166665,1
2,Night,Sunday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.75,0.6356958085657592,1
2,Morning,Sunday,Summer,25-34,Male,South,No purchases,Mobile,0.8,0.6685117079840821,1
4,Morning,Monday,Summer,25-34,Male,South,No purchases,Desktop,0.15,0.5914486686013083,0
3,Night,Friday,Spring,45-54,Female,North,10+ purchases,Desktop,0.75,0.6668445060790409,0
2,Morning,Tuesday,Summer,18-24,Male,West,No purchases,Mobile,0.5,0.5693847802027958,1
2,Night,Tuesday,Summer,35-44,Female,North,No purchases,Mobile,0.35,0.5484963676432547,1
4,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.85,0.8273570489939482,1
2,Afternoon,Thursday,Summer,55+,Female,West,No purchases,Desktop,0.75,0.44066813780123887,0
3,Evening,Friday,Winter,55+,Male,South,6-10 purchases,Mobile,0.4,0.6919344383587285,0
4,Morning,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.1,0.5882598062671179,0
3,Night,Saturday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.9,0.7355928393791845,0
4,Morning,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.9,0.7654462098235769,0
4,Evening,Friday,Summer,55+,Male,West,1-5 purchases,Desktop,0.6,0.651071267748673,1
4,Afternoon,Tuesday,Winter,55+,Male,North,No purchases,Desktop,0.95,0.6128810131236756,0
2,Evening,Thursday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.7,0.7218570721215991,0
4,Evening,Tuesday,Summer,55+,Male,North,No purchases,Mobile,0.35,0.7219915513385051,1
2,Night,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.3,0.5631082016924671,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Desktop,0.85,0.6827440006636845,0
3,Night,Wednesday,Winter,45-54,Male,North,6-10 purchases,Tablet,0.15,0.46357673511198794,0
4,Night,Monday,Winter,45-54,Female,West,No purchases,Mobile,0.05,0.4767288857307501,0
3,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.65,0.6229614326409075,0
1,Afternoon,Friday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.6,0.5996445079622515,0
4,Afternoon,Thursday,Spring,18-24,Male,South,No purchases,Mobile,0.3,0.7172729474394872,1
2,Night,Monday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.1,0.5917007268679297,1
1,Afternoon,Sunday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.7,0.6825522075768984,1
4,Evening,Saturday,Spring,35-44,Female,East,No purchases,Tablet,0.65,0.6828337077333473,0
2,Morning,Friday,Winter,45-54,Female,North,1-5 purchases,Tablet,1.0,0.48208489330573445,1
2,Evening,Saturday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.5,0.5767572966788179,0
2,Afternoon,Tuesday,Fall,25-34,Female,South,1-5 purchases,Desktop,1.0,0.6166821933225678,1
2,Afternoon,Wednesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.35,0.5663603027985532,1
1,Afternoon,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.2,0.6407310418822726,0
4,Morning,Monday,Winter,45-54,Female,East,No purchases,Mobile,0.3,0.5591913028650255,1
1,Morning,Saturday,Winter,55+,Female,West,1-5 purchases,Mobile,1.0,0.5265768321617894,1
3,Night,Monday,Spring,45-54,Female,North,10+ purchases,Desktop,0.5,0.7280120569417748,1
1,Night,Tuesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.2,0.6406123993754674,1
1,Afternoon,Monday,Summer,25-34,Male,East,10+ purchases,Mobile,0.1,0.6234816495648879,0
1,Morning,Saturday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.95,0.724721590919875,1
4,Morning,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.6578686559561715,0
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Tablet,0.25,0.4239571511420879,1
3,Night,Monday,Fall,55+,Female,North,6-10 purchases,Tablet,0.05,0.4543769467673119,1
4,Morning,Monday,Fall,45-54,Female,South,No purchases,Desktop,0.95,0.5611818631528127,1
2,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.45,0.5646957193733507,0
4,Night,Friday,Fall,25-34,Female,East,No purchases,Tablet,0.8,0.6017123049409705,0
3,Night,Thursday,Fall,35-44,Female,East,10+ purchases,Desktop,0.85,0.7519333105299231,0
4,Night,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.8,0.7659133993438677,1
1,Morning,Monday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.25,0.5349889961597759,1
3,Morning,Sunday,Winter,35-44,Female,North,10+ purchases,Desktop,0.55,0.6669018028576241,1
1,Evening,Thursday,Winter,18-24,Male,South,10+ purchases,Mobile,0.5,0.731616950497241,1
4,Morning,Sunday,Winter,25-34,Male,North,No purchases,Desktop,0.5,0.6183839276234242,0
3,Evening,Saturday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.7,0.7263589664596598,1
4,Morning,Friday,Fall,35-44,Male,West,No purchases,Mobile,0.55,0.6335245237991373,1
1,Night,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,0.05,0.5541955184353622,0
3,Afternoon,Sunday,Spring,25-34,Female,North,10+ purchases,Mobile,0.7,0.8500719415140532,1
2,Evening,Friday,Summer,55+,Male,West,No purchases,Mobile,0.4,0.5361858467033848,1
1,Afternoon,Saturday,Summer,35-44,Female,East,10+ purchases,Desktop,0.4,0.6270951056534972,1
2,Evening,Tuesday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.4,0.6433527585709876,1
1,Morning,Sunday,Winter,35-44,Male,North,10+ purchases,Mobile,0.85,0.7386775038647533,1
1,Evening,Monday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.6,0.6271975685556748,1
2,Morning,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.4,0.49375938237340544,0
3,Evening,Monday,Spring,35-44,Male,East,6-10 purchases,Desktop,1.0,0.8107456254542003,1
4,Afternoon,Sunday,Fall,25-34,Female,North,No purchases,Desktop,0.4,0.6258476150407069,1
4,Night,Friday,Fall,35-44,Male,West,No purchases,Mobile,0.95,0.6859427123668995,0
2,Morning,Tuesday,Summer,55+,Male,East,No purchases,Desktop,0.35,0.48179786046911727,0
1,Morning,Thursday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.6,0.6710196939091045,0
4,Morning,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.75,0.6483199632650014,1
3,Morning,Wednesday,Winter,55+,Male,North,6-10 purchases,Desktop,0.4,0.5810034500996943,0
2,Morning,Friday,Winter,55+,Female,West,1-5 purchases,Tablet,0.45,0.3300111240588118,0
1,Evening,Wednesday,Summer,25-34,Male,West,No purchases,Desktop,0.35,0.4828493852016954,0
1,Evening,Monday,Fall,55+,Male,South,6-10 purchases,Desktop,0.25,0.5161814840831195,1
4,Morning,Monday,Spring,18-24,Female,West,No purchases,Tablet,0.4,0.5158160028359073,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Desktop,0.65,0.5936293056369344,1
4,Night,Thursday,Spring,35-44,Male,East,No purchases,Desktop,0.4,0.6393105678985515,1
1,Night,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.5,0.537571174303683,1
3,Morning,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.5,0.5777408703588036,1
1,Evening,Wednesday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.35,0.7095458952069306,0
4,Night,Sunday,Winter,18-24,Female,East,No purchases,Tablet,0.7,0.6141017868044898,0
4,Evening,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.45,0.7855716342288678,0
2,Night,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.85,0.6596430968299258,0
3,Afternoon,Saturday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.55,0.6790843851511265,1
3,Afternoon,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.9,0.8049336990292167,1
1,Morning,Tuesday,Summer,18-24,Male,South,No purchases,Desktop,0.6,0.5521772433296748,1
4,Morning,Sunday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.7,0.5919820118801135,0
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.8,0.593096352253984,1
4,Afternoon,Thursday,Spring,45-54,Male,West,No purchases,Desktop,0.2,0.5080222904200887,1
3,Afternoon,Saturday,Winter,35-44,Female,North,No purchases,Desktop,0.6,0.589338639179571,1
4,Afternoon,Wednesday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.6,0.6612435149877811,1
4,Afternoon,Tuesday,Winter,55+,Male,South,No purchases,Mobile,0.8,0.6428583217104138,1
2,Evening,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.25,0.49364746503945056,0
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.6,0.7299841542861916,1
3,Afternoon,Saturday,Summer,35-44,Female,East,10+ purchases,Tablet,0.85,0.7704794596412337,1
3,Morning,Wednesday,Summer,55+,Male,North,10+ purchases,Mobile,0.7,0.8073290277433182,1
1,Afternoon,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.25,0.49474344770516315,0
2,Morning,Sunday,Fall,18-24,Male,West,No purchases,Mobile,0.55,0.5366026526253951,0
4,Night,Wednesday,Winter,35-44,Female,East,No purchases,Desktop,0.65,0.5558420774012536,1
2,Morning,Saturday,Spring,25-34,Male,South,No purchases,Desktop,0.2,0.4498301441281454,1
2,Night,Friday,Winter,18-24,Female,West,1-5 purchases,Desktop,1.0,0.508092166479003,0
2,Afternoon,Sunday,Spring,55+,Male,West,No purchases,Tablet,0.6,0.3850909551137077,1
4,Afternoon,Tuesday,Spring,35-44,Male,North,No purchases,Mobile,0.55,0.6940135061807288,0
3,Evening,Wednesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5577332350286263,1
4,Evening,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.9,0.8406285590601921,1
2,Morning,Wednesday,Winter,55+,Female,East,10+ purchases,Desktop,0.85,0.5786611565777288,0
3,Evening,Sunday,Summer,55+,Female,West,6-10 purchases,Tablet,0.5,0.5786825000343877,0
3,Evening,Tuesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.7,0.8109430434590271,0
3,Morning,Friday,Winter,35-44,Female,West,10+ purchases,Mobile,0.7,0.6724628573631211,1
2,Night,Monday,Summer,55+,Male,North,1-5 purchases,Tablet,0.45,0.42269920635863323,0
1,Evening,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.4,0.5632177190351911,0
3,Afternoon,Saturday,Summer,45-54,Male,South,10+ purchases,Desktop,1.0,0.8198519622702576,1
3,Afternoon,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.5,0.6935738720548106,0
3,Evening,Sunday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.5,0.7388716556907375,1
1,Afternoon,Monday,Winter,18-24,Female,West,1-5 purchases,Tablet,0.25,0.3721695660726192,0
1,Afternoon,Thursday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6175053612588053,0
3,Evening,Thursday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.3,0.5781396504077861,1
4,Afternoon,Friday,Spring,35-44,Female,East,No purchases,Desktop,0.95,0.6692832727282154,1
3,Evening,Thursday,Summer,18-24,Male,North,10+ purchases,Tablet,0.35,0.7245454050511816,0
1,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.5,0.6232918362998154,0
4,Morning,Monday,Summer,55+,Male,East,No purchases,Desktop,0.7,0.6322750894037129,1
2,Morning,Monday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6310861320277191,0
2,Evening,Friday,Summer,35-44,Female,North,10+ purchases,Tablet,0.5,0.6734639375995375,1
4,Evening,Wednesday,Summer,25-34,Male,South,No purchases,Desktop,0.45,0.7256888320780615,1
2,Evening,Saturday,Fall,25-34,Female,West,No purchases,Mobile,0.7,0.6149337536923345,0
2,Night,Wednesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.85,0.6084831129785425,1
1,Afternoon,Friday,Winter,18-24,Male,South,10+ purchases,Mobile,0.05,0.5671785527159381,1
1,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Mobile,0.75,0.6747023146105321,1
1,Afternoon,Tuesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.1,0.6278887679096201,0
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.2,0.6311441610254578,1
3,Morning,Monday,Fall,45-54,Male,North,6-10 purchases,Tablet,1.0,0.6857186711388461,1
4,Morning,Wednesday,Winter,18-24,Male,East,No purchases,Desktop,0.15,0.5476793322352391,0
3,Evening,Thursday,Fall,25-34,Female,East,10+ purchases,Desktop,0.5,0.7419407919798401,0
2,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.9,0.5637957099414463,0
1,Afternoon,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.4,0.7254487698532422,1
4,Morning,Saturday,Fall,45-54,Male,South,No purchases,Desktop,0.65,0.6145610217896642,1
3,Morning,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.25,0.6988204394746097,1
3,Evening,Friday,Summer,55+,Male,North,10+ purchases,Mobile,0.7,0.8321530293157889,1
1,Afternoon,Monday,Spring,25-34,Male,North,1-5 purchases,Tablet,0.8,0.5581479219567547,1
2,Evening,Friday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.6,0.6047982988691984,1
3,Night,Saturday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.75,0.7465834219541854,1
1,Evening,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.25,0.6713413733509488,0
3,Afternoon,Sunday,Winter,55+,Female,North,10+ purchases,Desktop,0.5,0.6310523128260123,0
4,Night,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.35,0.6451435292783978,1
1,Night,Saturday,Summer,18-24,Male,West,No purchases,Mobile,0.65,0.585476603883228,0
3,Evening,Thursday,Spring,55+,Male,South,6-10 purchases,Tablet,0.25,0.5781003962008687,1
2,Night,Friday,Fall,25-34,Female,South,No purchases,Desktop,0.9,0.531770355357211,1
4,Night,Friday,Fall,55+,Female,North,1-5 purchases,Desktop,0.4,0.6036067533722554,1
4,Evening,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.85,0.8110272894384548,1
1,Night,Friday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.8,0.6185095631342983,1
1,Night,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.45,0.6756782286718309,0
1,Morning,Tuesday,Winter,18-24,Male,West,6-10 purchases,Mobile,1.0,0.6128879973814061,1
4,Afternoon,Monday,Spring,18-24,Female,South,No purchases,Tablet,0.8,0.6637432715197858,0
2,Night,Monday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.95,0.5640822813540401,0
4,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.65,0.6521044616575583,1
3,Afternoon,Friday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.85,0.6539376460156439,0
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.75,0.7202478830325906,0
2,Afternoon,Saturday,Fall,55+,Male,West,No purchases,Desktop,0.45,0.3833268516736254,1
2,Afternoon,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.6001833347125805,1
3,Afternoon,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.55,0.7520102845823237,1
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Mobile,1.0,0.7941388569770067,1
3,Night,Wednesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.45,0.4974259710000795,0
1,Evening,Tuesday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.35,0.5407191455318635,0
