U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Sunday,Fall,18-24,Male,North,No purchases,Mobile,0.75,0.7519383738496132,1
4,Morning,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.95,0.7021167473715887,1
3,Morning,Wednesday,Summer,55+,Female,East,No purchases,Desktop,0.95,0.616805513737817,1
3,Afternoon,Tuesday,Winter,45-54,Female,West,10+ purchases,Mobile,0.15,0.6041304868528201,0
4,Afternoon,Thursday,Fall,25-34,Male,North,No purchases,Mobile,0.35,0.7098388822564261,1
1,Night,Sunday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.9,0.6719893200500539,1
2,Night,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.7,0.5077981613937584,1
3,Afternoon,Monday,Fall,55+,Male,South,6-10 purchases,Tablet,0.45,0.518781139711333,1
2,Night,Tuesday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.15,0.5824268148803605,1
2,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.1,0.5324698711379782,0
2,Afternoon,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.4,0.6555052764196816,0
1,Morning,Monday,Fall,45-54,Female,East,10+ purchases,Tablet,0.25,0.43553828616800816,1
4,Afternoon,Friday,Summer,18-24,Female,West,No purchases,Mobile,0.75,0.7249355980564484,1
2,Afternoon,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.9,0.6154442258800021,0
2,Afternoon,Tuesday,Spring,18-24,Female,East,10+ purchases,Tablet,0.05,0.5522075973133187,1
3,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Mobile,0.7,0.8559812811558661,1
3,Afternoon,Friday,Spring,45-54,Female,North,10+ purchases,Mobile,0.25,0.7346887521285126,1
4,Night,Monday,Summer,35-44,Female,North,No purchases,Tablet,0.8,0.6460579049806761,1
4,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Mobile,0.75,0.7070969304574967,1
1,Morning,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.3,0.5952272028148214,0
1,Morning,Friday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.1,0.4878491145990768,0
2,Morning,Tuesday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.15,0.46047293608001344,1
1,Night,Saturday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.55,0.5729031368204003,1
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.45,0.596933516316033,1
4,Evening,Sunday,Winter,35-44,Male,South,No purchases,Desktop,0.65,0.67971916760131,1
2,Afternoon,Wednesday,Spring,35-44,Female,West,1-5 purchases,Tablet,1.0,0.5421528183480571,1
3,Afternoon,Friday,Summer,45-54,Female,North,10+ purchases,Desktop,0.75,0.7747386654133649,1
1,Morning,Tuesday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.75,0.6090234446809639,0
1,Morning,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.3,0.6094857671127447,0
1,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.5363565707144069,1
1,Morning,Sunday,Summer,25-34,Male,West,10+ purchases,Desktop,0.55,0.5816401025731684,0
3,Morning,Saturday,Fall,55+,Female,East,10+ purchases,Tablet,0.6,0.6049285444952687,1
1,Night,Saturday,Fall,25-34,Female,East,No purchases,Tablet,0.65,0.4578009268096191,0
2,Afternoon,Wednesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.35,0.5511540507708981,1
2,Morning,Thursday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.7,0.5911781473254202,1
2,Morning,Sunday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.2,0.4445696171030978,0
2,Morning,Tuesday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.1,0.4381036798608113,1
4,Night,Saturday,Spring,45-54,Female,West,No purchases,Desktop,0.8,0.5782520162488648,0
1,Morning,Monday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.9,0.6083703780593386,0
2,Morning,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.45,0.4771251038707727,1
4,Night,Thursday,Winter,18-24,Female,North,No purchases,Desktop,0.35,0.5335620703803462,0
1,Night,Sunday,Spring,45-54,Male,West,No purchases,Tablet,0.55,0.3690309115321278,0
1,Morning,Friday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.75,0.5877245550306707,0
1,Afternoon,Friday,Fall,35-44,Female,West,10+ purchases,Mobile,0.95,0.7050713645631431,1
2,Night,Tuesday,Fall,55+,Female,North,1-5 purchases,Desktop,0.8,0.5207732204211031,0
2,Evening,Saturday,Summer,55+,Male,West,No purchases,Tablet,0.55,0.46939069829538677,1
4,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.95,0.6895340812844238,1
1,Afternoon,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,0.45,0.6382740907855188,0
2,Evening,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.65,0.6842355847255028,0
4,Night,Thursday,Spring,25-34,Male,West,No purchases,Desktop,1.0,0.6108075105166285,1
3,Morning,Wednesday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.3,0.5506521993643697,1
4,Afternoon,Friday,Spring,35-44,Female,South,No purchases,Desktop,0.85,0.6572224251886047,1
4,Morning,Monday,Summer,18-24,Male,South,No purchases,Desktop,0.95,0.7404337161232073,0
4,Afternoon,Sunday,Summer,45-54,Female,North,No purchases,Desktop,0.65,0.6585637551866701,1
4,Afternoon,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.15,0.558785228969857,0
3,Morning,Friday,Fall,45-54,Female,West,10+ purchases,Tablet,0.7,0.5518403355414615,0
4,Evening,Tuesday,Winter,35-44,Female,South,No purchases,Mobile,0.4,0.6802379461781087,1
1,Night,Thursday,Spring,55+,Female,North,6-10 purchases,Desktop,0.95,0.6038652971986574,0
1,Morning,Wednesday,Fall,45-54,Female,West,10+ purchases,Tablet,0.85,0.504658220815634,0
3,Morning,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.65,0.7084670834814042,0
2,Afternoon,Sunday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.7102046291352051,1
3,Evening,Sunday,Summer,55+,Male,South,6-10 purchases,Tablet,0.85,0.7297707862633166,1
3,Afternoon,Sunday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.95,0.6239272639583386,1
2,Evening,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.85,0.6616641178654018,1
1,Morning,Thursday,Spring,18-24,Female,North,10+ purchases,Tablet,0.8,0.6596924144652239,1
4,Morning,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.15,0.5958920201759843,1
1,Night,Friday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.3,0.5309643619358252,1
2,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.6419858057053817,0
3,Afternoon,Tuesday,Fall,55+,Male,North,6-10 purchases,Desktop,0.95,0.6943290680777199,1
2,Afternoon,Monday,Spring,55+,Female,North,6-10 purchases,Tablet,0.95,0.5995507716513718,1
4,Evening,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.6,0.6080780150058961,1
2,Afternoon,Wednesday,Summer,35-44,Male,East,No purchases,Desktop,0.75,0.5793303423967178,1
1,Evening,Sunday,Summer,18-24,Male,East,10+ purchases,Tablet,0.45,0.692169852659036,1
1,Night,Tuesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.65,0.5492508247057837,1
3,Morning,Monday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.8,0.7765350806480183,1
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Mobile,0.9,0.7506889915014152,0
1,Morning,Wednesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.45,0.48796423635735175,0
1,Night,Wednesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.6,0.6826756443450412,1
1,Evening,Saturday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.6958540364860867,1
3,Evening,Sunday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.5,0.6976794692573932,0
2,Afternoon,Saturday,Winter,35-44,Female,East,No purchases,Desktop,0.55,0.5140910352779589,1
4,Afternoon,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.2,0.6566715662362772,0
3,Morning,Tuesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.95,0.7416161567684453,1
1,Afternoon,Sunday,Winter,18-24,Female,West,10+ purchases,Mobile,0.35,0.6033815246563693,1
4,Afternoon,Friday,Winter,45-54,Male,West,No purchases,Tablet,0.6,0.5316038170496533,1
3,Morning,Thursday,Summer,55+,Female,South,10+ purchases,Tablet,0.85,0.6418062709329976,0
3,Morning,Sunday,Fall,45-54,Female,East,10+ purchases,Desktop,1.0,0.7439742538030314,1
4,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Tablet,0.5,0.6417535559659979,0
2,Night,Wednesday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.55,0.5450170790749292,0
1,Morning,Sunday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.8,0.6929831624278815,0
4,Afternoon,Friday,Fall,18-24,Female,East,No purchases,Desktop,0.95,0.7115436402213234,0
3,Morning,Friday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.5,0.5612994328645903,1
1,Afternoon,Thursday,Summer,25-34,Male,East,10+ purchases,Mobile,0.25,0.7036161586992808,0
3,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.85,0.767250729398932,1
3,Morning,Friday,Summer,35-44,Female,South,10+ purchases,Tablet,0.65,0.7370477062882517,1
3,Night,Monday,Winter,25-34,Female,South,10+ purchases,Tablet,0.85,0.6892057806584877,0
4,Afternoon,Wednesday,Winter,45-54,Female,South,No purchases,Tablet,0.75,0.5761589514437805,1
2,Night,Monday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.55,0.6556229285999213,1
1,Morning,Monday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.8,0.6527628938211519,0
1,Evening,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.7,0.8034349862604006,1
3,Afternoon,Sunday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.35,0.7809800387672056,1
2,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.1,0.40345063571194695,1
2,Morning,Thursday,Summer,18-24,Male,South,No purchases,Tablet,0.3,0.44915133192913853,0
4,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.6766244617067287,0
3,Evening,Friday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.4,0.6659580593512255,0
2,Afternoon,Saturday,Summer,25-34,Male,East,No purchases,Tablet,0.2,0.5164006899645385,1
4,Morning,Saturday,Winter,35-44,Male,South,No purchases,Tablet,0.75,0.5880402573784508,0
3,Afternoon,Friday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.2,0.6291680985558276,1
1,Evening,Monday,Summer,25-34,Male,North,10+ purchases,Mobile,0.9,0.8031033046071431,0
3,Evening,Sunday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.75,0.587035532442855,1
4,Evening,Sunday,Spring,18-24,Male,South,No purchases,Desktop,0.65,0.6938586732973153,0
4,Night,Friday,Spring,35-44,Male,East,No purchases,Tablet,0.45,0.5303504804923843,1
4,Morning,Thursday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.35,0.5850589108180028,1
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.65,0.728652628801802,1
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,1.0,0.6206801162624406,1
2,Afternoon,Friday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.5,0.5106992898639772,1
4,Evening,Tuesday,Winter,18-24,Male,South,No purchases,Tablet,0.25,0.5808357478375905,1
1,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.25,0.5304201367992089,1
3,Morning,Tuesday,Spring,55+,Male,North,10+ purchases,Desktop,0.9,0.7375909401118271,0
1,Evening,Sunday,Fall,25-34,Female,South,10+ purchases,Mobile,0.6,0.7317674709125229,1
1,Night,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.65,0.6390993814740522,1
4,Evening,Wednesday,Spring,45-54,Male,West,No purchases,Mobile,0.25,0.6636651650990683,1
4,Night,Tuesday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.3,0.5306028857601033,1
4,Night,Wednesday,Spring,18-24,Male,West,No purchases,Mobile,0.55,0.6486055060560725,1
3,Afternoon,Tuesday,Winter,35-44,Female,North,10+ purchases,Mobile,0.85,0.7946540098413254,1
4,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Mobile,0.35,0.6207941861260169,1
1,Afternoon,Wednesday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.65,0.623616250273012,1
4,Evening,Sunday,Summer,18-24,Male,West,No purchases,Tablet,0.8,0.6872550764880481,1
4,Evening,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.55,0.7482818259508999,1
1,Evening,Thursday,Winter,25-34,Female,North,No purchases,Desktop,0.5,0.5084193312290727,1
2,Evening,Friday,Summer,18-24,Male,West,No purchases,Tablet,0.7,0.5304137835189001,0
3,Morning,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.6,0.653847663877752,0
2,Morning,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.95,0.4818440660876226,1
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.35,0.6843026927369257,1
1,Evening,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.75,0.7273948397206352,1
4,Evening,Sunday,Summer,55+,Male,North,No purchases,Mobile,0.7,0.7993286155424577,1
1,Night,Tuesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.95,0.724059271233226,1
4,Night,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.85,0.6919140574436932,1
2,Evening,Friday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.55,0.506754943051468,1
1,Morning,Monday,Fall,18-24,Male,East,No purchases,Desktop,0.6,0.4770579363860881,0
3,Afternoon,Tuesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.3,0.6986717982309908,1
4,Morning,Thursday,Winter,18-24,Female,North,No purchases,Mobile,0.05,0.5743784156096629,0
1,Evening,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.25,0.5132691572282267,1
4,Evening,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.75,0.6778208743153744,0
1,Afternoon,Wednesday,Summer,18-24,Female,North,10+ purchases,Mobile,0.15,0.6709749016905892,1
2,Morning,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.35,0.5514347817311128,1
4,Evening,Saturday,Fall,45-54,Male,East,No purchases,Tablet,1.0,0.7263231377080098,1
1,Night,Sunday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.45,0.6446967344512002,1
4,Evening,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.95,0.7506149565967968,1
2,Afternoon,Wednesday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.5,0.45269720509857575,0
2,Night,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.65,0.5917832785994136,0
3,Evening,Tuesday,Spring,25-34,Male,South,10+ purchases,Desktop,0.25,0.7297645257347195,1
4,Night,Sunday,Summer,18-24,Male,West,No purchases,Tablet,0.95,0.6767272600171217,0
3,Afternoon,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.7850118528554332,0
1,Afternoon,Friday,Summer,45-54,Male,East,10+ purchases,Mobile,0.35,0.7128714891608843,1
1,Night,Friday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.85,0.5718730579782632,1
1,Evening,Friday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.85,0.6502472478533436,1
1,Night,Thursday,Spring,25-34,Male,South,10+ purchases,Tablet,0.75,0.6098846607250569,0
3,Night,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.15,0.4903423408903128,0
1,Evening,Wednesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.65,0.5794267087105496,0
2,Evening,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.85,0.717838997217722,1
4,Night,Monday,Fall,55+,Male,South,No purchases,Desktop,0.3,0.47352767914837285,1
2,Morning,Saturday,Winter,35-44,Male,West,No purchases,Desktop,1.0,0.4634154762613379,0
4,Night,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.1,0.5052179381149416,1
3,Afternoon,Sunday,Summer,18-24,Male,East,10+ purchases,Desktop,0.55,0.7873622233169616,0
4,Evening,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.55,0.8245710748485711,1
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Desktop,0.8,0.640935225615542,1
1,Night,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.4554672481667146,1
2,Evening,Tuesday,Fall,25-34,Male,East,No purchases,Tablet,0.45,0.5104475437038751,0
3,Evening,Tuesday,Winter,25-34,Male,South,10+ purchases,Desktop,0.65,0.7405078989876726,0
1,Morning,Saturday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.75,0.7291741489981213,1
3,Evening,Wednesday,Winter,35-44,Male,North,10+ purchases,Desktop,0.5,0.7237115190114974,0
1,Morning,Wednesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.4,0.5604158093254644,0
2,Evening,Wednesday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.35,0.5399037237621633,0
2,Night,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.6,0.5769746145477265,0
3,Afternoon,Sunday,Summer,55+,Female,North,10+ purchases,Desktop,0.45,0.7199306948343089,1
2,Morning,Friday,Spring,25-34,Male,East,No purchases,Desktop,0.15,0.46604351629187235,0
2,Night,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.7,0.4940352156619248,0
3,Morning,Saturday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.7115095630757247,1
2,Morning,Saturday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.8,0.6034981412483185,1
1,Evening,Tuesday,Winter,25-34,Female,East,No purchases,Tablet,0.45,0.4202482317296425,0
2,Night,Monday,Fall,55+,Female,South,1-5 purchases,Desktop,0.3,0.4266546333486908,1
1,Evening,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.3,0.6511223536478785,0
3,Evening,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.35,0.7487349648630399,1
1,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.5,0.7470217393873757,1
3,Afternoon,Wednesday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.05,0.593648142601953,0
4,Night,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.2,0.6913192094992335,1
2,Afternoon,Thursday,Spring,25-34,Female,West,10+ purchases,Mobile,0.75,0.7210934018831444,1
2,Evening,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.7320295841674533,1
2,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.9,0.6211443809468573,1
1,Night,Friday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.4,0.5553560006654146,1
2,Morning,Wednesday,Fall,25-34,Female,East,No purchases,Desktop,0.65,0.46945685057595327,1
2,Night,Wednesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.15,0.5354136470553024,1
3,Afternoon,Monday,Spring,25-34,Male,South,10+ purchases,Tablet,0.4,0.6517967823198769,0
2,Afternoon,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.95,0.7089592557983411,1
1,Morning,Tuesday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.6257439698402065,0
1,Afternoon,Tuesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.5,0.6938045560048769,0
1,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.8,0.6252460484115742,1
4,Afternoon,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.45,0.6117098439644705,0
4,Morning,Sunday,Fall,45-54,Female,East,No purchases,Desktop,0.4,0.5658249850716648,0
3,Morning,Tuesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.2,0.6537574382553492,1
4,Night,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.65,0.6697275176602263,0
1,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.35,0.6269092100715999,1
2,Morning,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.25,0.44671301931510293,1
4,Evening,Monday,Spring,18-24,Female,South,No purchases,Mobile,1.0,0.7880404850491908,1
2,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.25,0.40518206435901377,1
2,Evening,Sunday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.75,0.7128295842761672,1
3,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.35,0.7024340977684106,1
4,Afternoon,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.1,0.47894221694612116,0
1,Afternoon,Saturday,Summer,55+,Male,West,1-5 purchases,Mobile,0.65,0.5185714638627756,0
4,Night,Wednesday,Fall,35-44,Female,West,No purchases,Desktop,0.05,0.4044998274471333,1
2,Evening,Saturday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.55,0.6896610454123504,1
1,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5105042478493742,0
3,Morning,Thursday,Winter,55+,Female,North,10+ purchases,Tablet,0.3,0.5232118726408822,1
1,Afternoon,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.5,0.6347303810457624,0
4,Night,Saturday,Spring,25-34,Female,East,No purchases,Mobile,0.85,0.7396266409098586,0
3,Night,Sunday,Spring,18-24,Male,East,10+ purchases,Tablet,0.7,0.7518001059130117,0
1,Afternoon,Thursday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.75,0.7270239318669048,1
4,Morning,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.1,0.6042283157268528,0
1,Night,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.15,0.6570872627742114,1
2,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.3,0.6601341361521967,1
3,Evening,Monday,Summer,45-54,Female,South,10+ purchases,Desktop,0.75,0.7744468142552116,0
1,Afternoon,Monday,Fall,18-24,Male,East,10+ purchases,Mobile,0.8,0.7834051313327104,0
4,Night,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.9,0.7797636448576954,1
2,Afternoon,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.8,0.6999088596105887,0
4,Evening,Sunday,Winter,45-54,Female,South,No purchases,Desktop,0.95,0.6950930302777694,1
3,Morning,Friday,Spring,55+,Female,West,6-10 purchases,Mobile,0.1,0.5168624847027843,1
2,Afternoon,Tuesday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.05,0.4382885645226895,1
2,Evening,Sunday,Fall,25-34,Male,North,1-5 purchases,Mobile,1.0,0.7741752918060724,1
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5774578424546417,0
2,Night,Saturday,Summer,55+,Male,South,1-5 purchases,Mobile,0.9,0.6646957421465172,1
4,Night,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.2,0.4880812145935852,1
3,Morning,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.75,0.5754102392325793,1
4,Afternoon,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.2,0.6074312651496022,1
3,Night,Friday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.7,0.7061795637814883,1
4,Morning,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.3,0.5683188073286135,1
2,Night,Tuesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.15,0.47413526854303567,1
4,Evening,Monday,Spring,18-24,Male,East,No purchases,Tablet,0.25,0.6266885945767074,1
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Mobile,1.0,0.7330694873206368,1
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.7,0.7320394648138432,1
4,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Desktop,1.0,0.7204275270068972,1
3,Evening,Sunday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.5,0.6400235147887001,0
3,Morning,Tuesday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.45,0.6387174470786847,1
4,Night,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.5,0.7015178134200543,1
4,Night,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.85,0.6901817749791505,1
4,Afternoon,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.25,0.5527991164149714,0
1,Afternoon,Friday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.2,0.6587326765339524,1
3,Morning,Saturday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.4,0.6622903371427156,1
2,Morning,Friday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.3,0.48284113333161155,0
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.75,0.7472667500709114,1
3,Morning,Friday,Spring,25-34,Female,South,10+ purchases,Tablet,0.95,0.6999802277031132,1
3,Evening,Tuesday,Fall,18-24,Female,North,10+ purchases,Desktop,0.5,0.7596689502254275,0
1,Night,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.2,0.47658787104970146,1
1,Evening,Monday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6330484316657652,0
2,Night,Tuesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.6122878272708278,1
1,Evening,Friday,Summer,18-24,Female,West,10+ purchases,Mobile,0.55,0.7422931531734598,0
3,Morning,Thursday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.1,0.5389927443524285,0
1,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.4,0.6260074641348463,1
3,Evening,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.25,0.7258296485898489,0
3,Afternoon,Thursday,Spring,25-34,Female,North,10+ purchases,Desktop,0.6,0.7380631275427331,1
1,Night,Sunday,Summer,18-24,Male,East,10+ purchases,Desktop,0.75,0.7437040519241206,1
4,Night,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.6584217192479208,1
2,Morning,Sunday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.3,0.6759485527244592,1
3,Night,Thursday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.4,0.6476868111546471,0
2,Night,Sunday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5650514564465429,0
3,Evening,Monday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.65,0.7479489778336272,1
3,Evening,Thursday,Fall,18-24,Male,South,10+ purchases,Tablet,0.85,0.7759340285045686,1
1,Night,Saturday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.3,0.4814511910503753,0
2,Night,Wednesday,Spring,55+,Male,West,No purchases,Mobile,0.05,0.37439182666331244,0
4,Afternoon,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.75,0.6665391566516556,1
4,Morning,Thursday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.3,0.7017349177934192,1
3,Night,Sunday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.65,0.5677426883675228,1
3,Night,Thursday,Fall,35-44,Male,South,10+ purchases,Desktop,0.25,0.6512694540059567,1
4,Afternoon,Saturday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.25,0.5795755731524092,1
