U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Tuesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.65,0.7386895445254268,1
4,Morning,Sunday,Fall,18-24,Male,North,No purchases,Mobile,0.75,0.7328199307050199,1
4,Morning,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.95,0.7021167473715887,1
3,Morning,Wednesday,Summer,55+,Female,East,No purchases,Desktop,0.95,0.5929106706508275,1
3,Afternoon,Tuesday,Winter,45-54,Female,West,10+ purchases,Mobile,0.15,0.6508336373522688,0
4,Afternoon,Thursday,Fall,25-34,Male,North,No purchases,Mobile,0.35,0.6888185434982914,1
1,Night,Sunday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.9,0.6495806177306912,1
2,Night,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.7,0.5575427111962314,1
3,Afternoon,Monday,Fall,55+,Male,South,6-10 purchases,Tablet,0.45,0.518781139711333,1
2,Night,Tuesday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.15,0.5579246846457893,1
2,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.1,0.5075150646630405,0
2,Afternoon,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.4,0.6991655793143708,1
1,Morning,Monday,Fall,45-54,Female,East,10+ purchases,Tablet,0.25,0.41113148346935746,1
4,Afternoon,Friday,Summer,18-24,Female,West,No purchases,Mobile,0.75,0.7629782401628271,1
2,Afternoon,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.9,0.6154442258800021,0
2,Afternoon,Tuesday,Spring,18-24,Female,East,10+ purchases,Tablet,0.05,0.527371189274099,1
3,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Mobile,0.7,0.8432095396637886,1
3,Afternoon,Friday,Spring,45-54,Female,North,10+ purchases,Mobile,0.25,0.7147451972245422,1
4,Night,Monday,Summer,35-44,Female,North,No purchases,Tablet,0.8,0.622871864167981,1
4,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Mobile,0.75,0.7070969304574967,1
1,Morning,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.3,0.5709228313675746,0
1,Morning,Friday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.1,0.4629149512240784,0
2,Morning,Tuesday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.15,0.46047293608001344,1
1,Night,Saturday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.55,0.6209790402381263,1
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.45,0.596933516316033,1
4,Evening,Sunday,Winter,35-44,Male,South,No purchases,Desktop,0.65,0.67971916760131,1
2,Afternoon,Wednesday,Spring,35-44,Female,West,1-5 purchases,Tablet,1.0,0.5912203301097373,1
3,Afternoon,Friday,Summer,45-54,Female,North,10+ purchases,Desktop,0.75,0.7568091443497594,1
1,Morning,Tuesday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.75,0.5849698566442203,0
1,Morning,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.3,0.6094857671127447,0
1,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.5363565707144069,1
1,Morning,Sunday,Summer,25-34,Male,West,10+ purchases,Desktop,0.55,0.6293687769114855,1
3,Morning,Saturday,Fall,55+,Female,East,10+ purchases,Tablet,0.6,0.5807964364824464,1
1,Night,Saturday,Fall,25-34,Female,East,No purchases,Tablet,0.65,0.4331038000828643,0
2,Afternoon,Wednesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.35,0.5511540507708981,1
2,Morning,Thursday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.7,0.6384949863238742,1
2,Morning,Sunday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.2,0.4943410875629684,0
2,Morning,Tuesday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.1,0.41365846977447135,1
4,Night,Saturday,Spring,45-54,Female,West,No purchases,Desktop,0.8,0.6261187573054833,1
1,Morning,Monday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.9,0.5843040360282434,0
2,Morning,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.45,0.5270825921172856,0
4,Night,Thursday,Winter,18-24,Female,North,No purchases,Desktop,0.35,0.5086117616949655,0
1,Night,Sunday,Spring,45-54,Male,West,No purchases,Tablet,0.55,0.4166899455144841,0
1,Morning,Friday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.75,0.5877245550306707,0
1,Afternoon,Friday,Fall,35-44,Female,West,10+ purchases,Mobile,0.95,0.7448945376620717,1
2,Night,Tuesday,Fall,55+,Female,North,1-5 purchases,Desktop,0.8,0.495785284910418,1
2,Evening,Saturday,Summer,55+,Male,West,No purchases,Tablet,0.55,0.5193427158741905,0
4,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.95,0.6895340812844238,1
1,Afternoon,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,0.45,0.6382740907855188,0
2,Evening,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.65,0.6622430022627059,0
4,Night,Thursday,Spring,25-34,Male,West,No purchases,Desktop,1.0,0.6571699498086766,1
3,Morning,Wednesday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.3,0.5506521993643697,1
4,Afternoon,Friday,Spring,35-44,Female,South,No purchases,Desktop,0.85,0.6572224251886047,1
4,Morning,Monday,Summer,18-24,Male,South,No purchases,Desktop,0.95,0.7404337161232073,0
4,Afternoon,Sunday,Summer,45-54,Female,North,No purchases,Desktop,0.65,0.6357350417374759,1
4,Afternoon,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.15,0.558785228969857,0
3,Morning,Friday,Fall,45-54,Female,West,10+ purchases,Tablet,0.7,0.6006344126027724,0
4,Evening,Tuesday,Winter,35-44,Female,South,No purchases,Mobile,0.4,0.6802379461781087,1
1,Night,Thursday,Spring,55+,Female,North,6-10 purchases,Desktop,0.95,0.5797133656964831,0
1,Morning,Wednesday,Fall,45-54,Female,West,10+ purchases,Tablet,0.85,0.5544416662615,0
3,Morning,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.65,0.7479956245234477,0
2,Afternoon,Sunday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.689199185211078,1
3,Evening,Sunday,Summer,55+,Male,South,6-10 purchases,Tablet,0.85,0.7297707862633166,1
3,Afternoon,Sunday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.95,0.6239272639583386,1
2,Evening,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.85,0.7048952674768924,1
1,Morning,Thursday,Spring,18-24,Female,North,10+ purchases,Tablet,0.8,0.6368975571581452,1
4,Morning,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.15,0.5715988368328018,1
1,Night,Friday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.3,0.5060037492068474,1
2,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.6865401785356359,0
3,Afternoon,Tuesday,Fall,55+,Male,North,6-10 purchases,Desktop,0.95,0.6727032120466415,1
2,Afternoon,Monday,Spring,55+,Female,North,6-10 purchases,Tablet,0.95,0.5753207841616058,1
4,Evening,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.6,0.5840059917665948,1
2,Afternoon,Wednesday,Summer,35-44,Male,East,No purchases,Desktop,0.75,0.5547854076152748,1
1,Evening,Sunday,Summer,18-24,Male,East,10+ purchases,Tablet,0.45,0.6704637372007209,1
1,Night,Tuesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.65,0.598121517759609,1
3,Morning,Monday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.8,0.7765350806480183,1
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Mobile,0.9,0.7315086391933597,0
1,Morning,Wednesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.45,0.4630295086443512,0
1,Night,Wednesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.6,0.6606283019243987,1
1,Evening,Saturday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.6958540364860867,1
3,Evening,Sunday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.5,0.6976794692573932,0
2,Afternoon,Saturday,Winter,35-44,Female,East,No purchases,Desktop,0.55,0.4890964964243457,0
4,Afternoon,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.2,0.6337866908274365,0
3,Morning,Tuesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.95,0.7219962930447815,1
1,Afternoon,Sunday,Winter,18-24,Female,West,10+ purchases,Mobile,0.35,0.6501218619071508,1
4,Afternoon,Friday,Winter,45-54,Male,West,No purchases,Tablet,0.6,0.5809279860053314,1
3,Morning,Thursday,Summer,55+,Female,South,10+ purchases,Tablet,0.85,0.6418062709329976,0
3,Morning,Sunday,Fall,45-54,Female,East,10+ purchases,Desktop,1.0,0.7244669221884423,1
4,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Tablet,0.5,0.6417535559659979,0
2,Night,Wednesday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.55,0.5201284284667628,0
1,Morning,Sunday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.8,0.7338223664696466,0
4,Afternoon,Friday,Fall,18-24,Female,East,No purchases,Desktop,0.95,0.69059296925638,0
3,Morning,Friday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.5,0.6097918632975854,1
1,Afternoon,Thursday,Summer,25-34,Male,East,10+ purchases,Mobile,0.25,0.6823467548260232,0
3,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.85,0.7489183652919724,1
3,Morning,Friday,Summer,35-44,Female,South,10+ purchases,Tablet,0.65,0.7370477062882517,1
3,Night,Monday,Winter,25-34,Female,South,10+ purchases,Tablet,0.85,0.6892057806584877,0
4,Afternoon,Wednesday,Winter,45-54,Female,South,No purchases,Tablet,0.75,0.5761589514437805,1
2,Night,Monday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.55,0.6556229285999213,1
1,Morning,Monday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.8,0.6297643741923488,0
1,Evening,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.7,0.7871620459305609,1
3,Afternoon,Sunday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.35,0.763395580071028,1
2,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.1,0.40345063571194695,1
2,Morning,Thursday,Summer,18-24,Male,South,No purchases,Tablet,0.3,0.44915133192913853,0
4,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.7187565628747988,0
3,Evening,Friday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.4,0.6433559996117733,0
2,Afternoon,Saturday,Summer,25-34,Male,East,No purchases,Tablet,0.2,0.4914074217964396,0
4,Morning,Saturday,Winter,35-44,Male,South,No purchases,Tablet,0.75,0.5880402573784508,0
3,Afternoon,Friday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.2,0.605551160326307,1
1,Evening,Monday,Summer,25-34,Male,North,10+ purchases,Mobile,0.9,0.7868101916266029,0
3,Evening,Sunday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.75,0.634535432301669,1
4,Evening,Sunday,Spring,18-24,Male,South,No purchases,Desktop,0.65,0.6938586732973153,0
4,Night,Friday,Spring,35-44,Male,East,No purchases,Tablet,0.45,0.5053876311199448,1
4,Morning,Thursday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.35,0.5605947062294842,1
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.65,0.728652628801802,1
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,1.0,0.6665086009273515,1
2,Afternoon,Friday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.5,0.560404459352585,1
4,Evening,Tuesday,Winter,18-24,Male,South,No purchases,Tablet,0.25,0.5808357478375905,1
1,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.25,0.5797704200003719,1
3,Morning,Tuesday,Spring,55+,Male,North,10+ purchases,Desktop,0.9,0.7177817419062453,0
1,Evening,Sunday,Fall,25-34,Female,South,10+ purchases,Mobile,0.6,0.7317674709125229,1
1,Night,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.65,0.6157286319660084,1
4,Evening,Wednesday,Spring,45-54,Male,West,No purchases,Mobile,0.25,0.7067539476888414,1
4,Night,Tuesday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.3,0.5056409468349203,1
4,Night,Wednesday,Spring,18-24,Male,West,No purchases,Mobile,0.55,0.6927303625511754,1
3,Afternoon,Tuesday,Winter,35-44,Female,North,10+ purchases,Mobile,0.85,0.7778551190836258,1
4,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Mobile,0.35,0.6666162916356456,1
1,Afternoon,Wednesday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.65,0.5998705979019486,1
4,Evening,Sunday,Summer,18-24,Male,West,No purchases,Tablet,0.8,0.7285577719204676,1
4,Evening,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.55,0.7289831407382896,1
1,Evening,Thursday,Winter,25-34,Female,North,No purchases,Desktop,0.5,0.4834262013368076,0
2,Evening,Friday,Summer,18-24,Male,West,No purchases,Tablet,0.7,0.5797642054205807,0
3,Morning,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.6,0.6308803639290276,0
2,Morning,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.95,0.45694298755597895,1
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.35,0.6843026927369257,1
1,Evening,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.75,0.7273948397206352,1
4,Evening,Sunday,Summer,55+,Male,North,No purchases,Mobile,0.7,0.7828076221430134,1
1,Night,Tuesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.95,0.7036390060136436,1
4,Night,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.85,0.6919140574436932,1
2,Evening,Friday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.55,0.4817634471402434,0
1,Morning,Monday,Fall,18-24,Male,East,No purchases,Desktop,0.6,0.4521883473878706,0
3,Afternoon,Tuesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.3,0.6772103496749127,1
4,Morning,Thursday,Winter,18-24,Female,North,No purchases,Mobile,0.05,0.5497690946002927,0
1,Evening,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.25,0.488274423850692,0
4,Evening,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.75,0.719861634180505,0
1,Afternoon,Wednesday,Summer,18-24,Female,North,10+ purchases,Mobile,0.15,0.6485331440086219,1
2,Morning,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.35,0.5514347817311128,1
4,Evening,Saturday,Fall,45-54,Male,East,No purchases,Tablet,1.0,0.7060023793383798,1
1,Night,Sunday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.45,0.689077129684732,1
4,Evening,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.95,0.7861536939224024,1
2,Afternoon,Wednesday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.5,0.5025552966853015,1
2,Night,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.65,0.5674224008483132,0
3,Evening,Tuesday,Spring,25-34,Male,South,10+ purchases,Desktop,0.25,0.7297645257347195,1
4,Night,Sunday,Summer,18-24,Male,West,No purchases,Tablet,0.95,0.7188515329410314,0
3,Afternoon,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.7676547935242111,0
1,Afternoon,Friday,Summer,45-54,Male,East,10+ purchases,Mobile,0.35,0.6919755108625784,1
1,Night,Friday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.85,0.6199880007491517,1
1,Evening,Friday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.85,0.6502472478533436,1
1,Night,Thursday,Spring,25-34,Male,South,10+ purchases,Tablet,0.75,0.6098846607250569,0
3,Night,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.15,0.4653965444279554,0
1,Evening,Wednesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.65,0.6272460697021611,0
2,Evening,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.85,0.6971509509287237,1
4,Night,Monday,Fall,55+,Male,South,No purchases,Desktop,0.3,0.47352767914837285,1
2,Morning,Saturday,Winter,35-44,Male,West,No purchases,Desktop,1.0,0.5133468066593,1
4,Night,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.1,0.5052179381149416,1
3,Afternoon,Sunday,Summer,18-24,Male,East,10+ purchases,Desktop,0.55,0.770139357964263,0
4,Evening,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.55,0.8096333229446723,1
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Desktop,0.8,0.640935225615542,1
1,Night,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.505348726013795,0
2,Evening,Tuesday,Fall,25-34,Male,East,No purchases,Tablet,0.45,0.4854531710140107,1
3,Evening,Tuesday,Winter,25-34,Male,South,10+ purchases,Desktop,0.65,0.7405078989876726,0
1,Morning,Saturday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.75,0.7089802617989325,1
3,Evening,Wednesday,Winter,35-44,Male,North,10+ purchases,Desktop,0.5,0.7032760654567455,0
1,Morning,Wednesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.4,0.6089378630382891,0
2,Evening,Wednesday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.35,0.5149842793600575,0
2,Night,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.6,0.5523984261578117,0
3,Afternoon,Sunday,Summer,55+,Female,North,10+ purchases,Desktop,0.45,0.6993317753252707,1
2,Morning,Friday,Spring,25-34,Male,East,No purchases,Desktop,0.15,0.44126361089616906,0
2,Night,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.7,0.46907445924444063,0
3,Morning,Saturday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.7115095630757247,1
2,Morning,Saturday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.8,0.579339418395953,1
1,Evening,Tuesday,Winter,25-34,Female,East,No purchases,Tablet,0.45,0.3960969992073857,0
2,Night,Monday,Fall,55+,Female,South,1-5 purchases,Desktop,0.3,0.4266546333486908,1
1,Evening,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.3,0.695079744571872,0
3,Evening,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.35,0.7294584601424239,1
1,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.5,0.7276616067521348,1
3,Afternoon,Wednesday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.05,0.6408527783998522,0
4,Night,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.2,0.6913192094992335,1
2,Afternoon,Thursday,Spring,25-34,Female,West,10+ purchases,Mobile,0.75,0.7594911389400512,1
2,Evening,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.7320295841674533,1
2,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.9,0.6669468725559414,1
1,Night,Friday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.4,0.6040419529623442,1
2,Morning,Wednesday,Fall,25-34,Female,East,No purchases,Desktop,0.65,0.44464658909883004,1
2,Night,Wednesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.15,0.5354136470553024,1
3,Afternoon,Monday,Spring,25-34,Male,South,10+ purchases,Tablet,0.4,0.6517967823198769,0
2,Afternoon,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.95,0.7484447587386784,1
1,Morning,Tuesday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.6020468922485073,0
1,Afternoon,Tuesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.5,0.6721591129125455,0
1,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.8,0.6252460484115742,1
4,Afternoon,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.45,0.6580249739850509,0
4,Morning,Sunday,Fall,45-54,Female,East,No purchases,Desktop,0.4,0.5411162197335068,0
3,Morning,Tuesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.2,0.630787532245567,1
4,Night,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.65,0.6697275176602263,0
1,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.35,0.603239131513219,1
2,Morning,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.25,0.49650994522030906,1
4,Evening,Monday,Spring,18-24,Female,South,No purchases,Mobile,1.0,0.7880404850491908,1
2,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.25,0.40518206435901377,1
2,Evening,Sunday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.75,0.6919318742330031,1
3,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.35,0.6811183101351043,1
4,Afternoon,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.1,0.5288975137112938,1
1,Afternoon,Saturday,Summer,55+,Male,West,1-5 purchases,Mobile,0.65,0.5681531608236178,0
4,Night,Wednesday,Fall,35-44,Female,West,No purchases,Desktop,0.05,0.45344762481945466,1
2,Evening,Saturday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.55,0.7307704714850405,1
1,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5602121684295759,0
3,Morning,Thursday,Winter,55+,Female,North,10+ purchases,Tablet,0.3,0.49822857678000576,0
1,Afternoon,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.5,0.611248805156073,0
4,Night,Saturday,Spring,25-34,Female,East,No purchases,Mobile,0.85,0.7199127620512079,0
3,Night,Sunday,Spring,18-24,Male,East,10+ purchases,Tablet,0.7,0.7326747948143539,0
1,Afternoon,Thursday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.75,0.7067341982139222,1
4,Morning,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.1,0.6042283157268528,0
1,Night,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.15,0.6342146614788854,1
2,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.3,0.6373526016218537,1
3,Evening,Monday,Summer,45-54,Female,South,10+ purchases,Desktop,0.75,0.7744468142552116,0
1,Afternoon,Monday,Fall,18-24,Male,East,10+ purchases,Mobile,0.8,0.7659570276308145,0
4,Night,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.9,0.7621112732320169,1
2,Afternoon,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.8,0.7401722265907628,0
4,Evening,Sunday,Winter,45-54,Female,South,No purchases,Desktop,0.95,0.6950930302777694,1
3,Morning,Friday,Spring,55+,Female,West,6-10 purchases,Mobile,0.1,0.5664730461605867,1
2,Afternoon,Tuesday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.05,0.4382885645226895,1
2,Evening,Sunday,Fall,25-34,Male,North,1-5 purchases,Mobile,1.0,0.7562150395114134,1
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5528879727605671,0
2,Night,Saturday,Summer,55+,Male,South,1-5 purchases,Mobile,0.9,0.6646957421465172,1
4,Night,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.2,0.4631459161382431,1
3,Morning,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.75,0.6233894494701487,1
4,Afternoon,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.2,0.5833467367835045,1
3,Night,Friday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.7,0.6850117651782754,1
4,Morning,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.3,0.543637497840101,1
2,Night,Tuesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.15,0.47413526854303567,1
4,Evening,Monday,Spring,18-24,Male,East,No purchases,Tablet,0.25,0.6030133827001847,1
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Mobile,1.0,0.7130517522540069,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.7,0.7694121232770543,1
4,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Desktop,1.0,0.7204275270068972,1
3,Evening,Sunday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.5,0.6847021561567231,0
3,Morning,Tuesday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.45,0.6153368510148939,1
4,Night,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.5,0.6801662747786802,1
4,Night,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.85,0.6901817749791505,1
4,Afternoon,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.25,0.5279674717840008,0
1,Afternoon,Friday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.2,0.6359090132276469,1
3,Morning,Saturday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.4,0.7054770880081562,1
2,Morning,Friday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.3,0.4579340661374913,0
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.75,0.7279185385240983,1
3,Morning,Friday,Spring,25-34,Female,South,10+ purchases,Tablet,0.95,0.6999802277031132,1
3,Evening,Tuesday,Fall,18-24,Female,North,10+ purchases,Desktop,0.5,0.7409410450356698,0
1,Night,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.2,0.4517216194403361,1
1,Evening,Monday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6095252472910677,0
2,Night,Tuesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.5882993081183215,1
1,Evening,Friday,Summer,18-24,Female,West,10+ purchases,Mobile,0.55,0.7786681091077532,0
3,Morning,Thursday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.1,0.588141646852789,0
1,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.4,0.6023164671997672,1
3,Evening,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.25,0.7054871059772714,0
3,Afternoon,Thursday,Spring,25-34,Female,North,10+ purchases,Desktop,0.6,0.7182759598689435,1
1,Night,Sunday,Summer,18-24,Male,East,10+ purchases,Desktop,0.75,0.7241837653174679,1
4,Night,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.6355887640512661,1
2,Morning,Sunday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.3,0.6536709321252399,1
3,Night,Thursday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.4,0.6245454646485296,0
2,Night,Sunday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5650514564465429,0
3,Evening,Monday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.65,0.7286340283045171,1
3,Evening,Thursday,Fall,18-24,Male,South,10+ purchases,Tablet,0.85,0.7759340285045686,1
1,Night,Saturday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.3,0.4814511910503753,0
2,Night,Wednesday,Spring,55+,Male,West,No purchases,Mobile,0.05,0.4222798489990351,0
4,Afternoon,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.75,0.6439553943141704,1
4,Morning,Thursday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.3,0.6803918339115169,1
3,Night,Sunday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.65,0.616010136330672,1
3,Night,Thursday,Fall,35-44,Male,South,10+ purchases,Desktop,0.25,0.6512694540059567,1
