U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Friday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.25,0.5815520029421408,1
2,Night,Thursday,Winter,35-44,Female,North,10+ purchases,Mobile,0.1,0.4332055662314621,0
1,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.95,0.5620235632631508,1
4,Evening,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.55,0.6298374357900107,1
1,Morning,Thursday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.6,0.5497954264644299,1
1,Evening,Thursday,Summer,25-34,Female,South,10+ purchases,Mobile,0.55,0.6474795243391588,0
4,Morning,Friday,Winter,25-34,Male,West,No purchases,Tablet,0.55,0.5821475083611418,0
4,Morning,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.4,0.5661988607141907,1
1,Morning,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.5,0.5126281883540239,0
4,Morning,Tuesday,Winter,55+,Female,West,No purchases,Mobile,0.95,0.5710483277552945,1
1,Evening,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.5317176320579039,0
1,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Mobile,1.0,0.6497426646928565,0
1,Night,Thursday,Summer,55+,Female,South,1-5 purchases,Desktop,0.15,0.3860926432422776,0
4,Night,Tuesday,Spring,55+,Male,North,No purchases,Mobile,1.0,0.5920329021443125,1
4,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Desktop,0.7,0.5642458194984328,0
2,Afternoon,Thursday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.5,0.5313731529969001,0
1,Evening,Monday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.3,0.5373625012806394,0
1,Morning,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.8,0.555316058459843,1
1,Night,Monday,Summer,55+,Male,West,1-5 purchases,Mobile,0.6,0.446193557867537,1
2,Afternoon,Thursday,Fall,25-34,Male,East,No purchases,Tablet,0.4,0.3813583550111409,0
1,Evening,Tuesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.7,0.6497176856984739,1
2,Morning,Thursday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.8,0.5171592530930016,1
2,Night,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.2,0.4089343321507074,0
4,Afternoon,Tuesday,Spring,45-54,Female,South,No purchases,Mobile,0.3,0.5911134339713544,1
2,Evening,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.5,0.46084734953978324,1
4,Evening,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.75,0.69466657536543,0
3,Night,Thursday,Summer,25-34,Female,West,10+ purchases,Mobile,0.3,0.6736310857420914,1
1,Evening,Thursday,Winter,25-34,Female,West,10+ purchases,Mobile,0.65,0.5997026337492981,0
3,Night,Thursday,Summer,35-44,Female,East,10+ purchases,Desktop,0.55,0.5981899004648185,1
1,Afternoon,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.3,0.4517860042276855,0
2,Afternoon,Monday,Fall,35-44,Male,East,No purchases,Tablet,0.45,0.42150842337555444,1
4,Evening,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.65,0.6742926206289153,0
2,Evening,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.45,0.545143524151034,0
1,Morning,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.5,0.5389610785115418,0
1,Afternoon,Saturday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.75,0.5979924940328422,0
2,Morning,Monday,Spring,45-54,Female,West,No purchases,Mobile,0.9,0.5317458472641897,0
1,Morning,Thursday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.25,0.5551212896067712,1
1,Afternoon,Friday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.1,0.4088148399285162,0
3,Night,Monday,Summer,35-44,Male,North,10+ purchases,Tablet,0.5,0.6142659510334345,1
2,Afternoon,Sunday,Winter,45-54,Female,South,10+ purchases,Tablet,0.35,0.43606256373041175,0
3,Afternoon,Wednesday,Summer,18-24,Male,East,10+ purchases,Desktop,0.6,0.6927111765005018,1
2,Morning,Sunday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.5,0.6600896980871701,1
3,Afternoon,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.95,0.684229259990039,0
4,Afternoon,Tuesday,Winter,35-44,Male,South,No purchases,Mobile,0.85,0.6033596780624519,1
1,Afternoon,Sunday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.9,0.669126107604811,1
1,Morning,Wednesday,Spring,18-24,Male,West,10+ purchases,Mobile,0.85,0.6793630967707751,1
2,Evening,Thursday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.598846160959649,1
2,Morning,Saturday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.75,0.5070108958297379,1
2,Evening,Sunday,Summer,18-24,Female,South,No purchases,Desktop,0.95,0.6524994511055033,0
3,Morning,Wednesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.1,0.6283777004689647,0
2,Evening,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.5159551319619463,1
1,Afternoon,Tuesday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.8,0.44557492410057287,1
2,Night,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.45,0.5296878463304878,0
1,Afternoon,Saturday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.45,0.4858006593377686,1
3,Night,Wednesday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.15,0.4989315900655036,1
1,Night,Wednesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.05,0.49675945456682935,1
4,Morning,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.3,0.7088720811133098,1
1,Evening,Wednesday,Fall,25-34,Male,North,10+ purchases,Mobile,0.3,0.6205235720096117,1
4,Afternoon,Saturday,Summer,18-24,Female,East,No purchases,Mobile,0.5,0.6754328833941845,0
3,Morning,Friday,Fall,45-54,Male,North,10+ purchases,Desktop,0.45,0.60059225079437,1
1,Evening,Friday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.7,0.5976136598047029,0
3,Night,Tuesday,Spring,55+,Female,West,10+ purchases,Desktop,0.35,0.6062120881030613,0
3,Morning,Friday,Spring,35-44,Female,North,10+ purchases,Tablet,0.1,0.5696880888922972,0
4,Night,Thursday,Summer,45-54,Male,North,1-5 purchases,Tablet,0.65,0.6208948419982213,0
3,Night,Monday,Summer,55+,Female,South,10+ purchases,Desktop,0.8,0.624531678993818,0
1,Night,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.55,0.47376675168126364,0
4,Morning,Thursday,Winter,25-34,Male,East,No purchases,Desktop,0.55,0.575006046559453,0
3,Afternoon,Sunday,Fall,45-54,Female,West,10+ purchases,Mobile,0.75,0.6333476475331562,1
2,Morning,Monday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.65,0.6621597343599731,1
4,Afternoon,Saturday,Summer,55+,Male,North,No purchases,Mobile,0.45,0.6538416307728232,1
1,Morning,Sunday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.75,0.6334767192367958,0
1,Morning,Wednesday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.5,0.5471489760957667,0
2,Evening,Friday,Fall,18-24,Female,North,No purchases,Tablet,0.5,0.4345878625464882,1
4,Evening,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.75,0.7110271618123422,1
2,Night,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.85,0.4885869068507702,0
4,Morning,Wednesday,Spring,18-24,Female,East,No purchases,Mobile,0.05,0.6268319143580515,0
4,Afternoon,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.4,0.6037720536808301,1
2,Evening,Wednesday,Spring,55+,Male,East,No purchases,Tablet,0.8,0.5238244417066671,0
2,Morning,Saturday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.7,0.6040558274217447,0
4,Night,Sunday,Winter,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6200484418565206,0
3,Night,Sunday,Winter,55+,Male,West,1-5 purchases,Tablet,0.9,0.5242869024254769,0
4,Evening,Thursday,Spring,18-24,Male,South,No purchases,Desktop,0.95,0.710011864325764,1
1,Night,Sunday,Spring,35-44,Male,East,1-5 purchases,Tablet,0.3,0.42199597232650593,1
1,Afternoon,Sunday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.2,0.4538332079158823,1
2,Morning,Saturday,Spring,55+,Male,South,1-5 purchases,Desktop,0.6,0.5330754276323955,0
4,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.9,0.7466031658724093,1
3,Evening,Monday,Fall,35-44,Female,North,10+ purchases,Tablet,0.85,0.6471509054602864,1
3,Evening,Thursday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.95,0.7309501432232491,0
2,Morning,Wednesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.9,0.6191493639828222,1
2,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.65,0.5545077915840089,1
2,Evening,Wednesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.7,0.49902366373882073,1
2,Evening,Tuesday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.8,0.47832484710293904,1
3,Morning,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.75,0.6242522402178461,1
1,Afternoon,Wednesday,Summer,25-34,Female,North,1-5 purchases,Tablet,0.55,0.46200679603731226,1
3,Morning,Wednesday,Summer,55+,Male,West,10+ purchases,Tablet,0.9,0.6846425946969853,0
1,Morning,Tuesday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.05,0.5630546139325303,0
1,Morning,Tuesday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.6,0.5025840294699703,0
1,Afternoon,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.05,0.4280921734081863,1
3,Evening,Friday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.8,0.6948552300342853,1
4,Night,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.95,0.5653288919782842,0
2,Night,Friday,Winter,25-34,Male,West,No purchases,Desktop,0.2,0.35086456196962273,0
2,Afternoon,Tuesday,Summer,25-34,Female,West,10+ purchases,Mobile,0.2,0.5978800879245504,0
4,Afternoon,Thursday,Winter,45-54,Female,East,No purchases,Desktop,0.1,0.46797787639370375,0
3,Morning,Friday,Fall,55+,Female,North,No purchases,Desktop,0.15,0.4782741347144148,1
3,Night,Friday,Fall,55+,Female,West,10+ purchases,Tablet,0.7,0.533585121459058,1
4,Afternoon,Thursday,Winter,45-54,Female,North,No purchases,Tablet,0.2,0.46847873366560866,0
1,Evening,Monday,Fall,18-24,Female,South,10+ purchases,Tablet,0.6,0.5569880448897915,1
3,Evening,Monday,Fall,55+,Female,East,10+ purchases,Tablet,0.6,0.5761066668557991,0
1,Evening,Wednesday,Fall,18-24,Female,South,1-5 purchases,Tablet,0.95,0.48802765454560854,0
3,Night,Wednesday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.3,0.4635595193108123,0
4,Afternoon,Tuesday,Winter,55+,Male,East,No purchases,Tablet,0.45,0.47970879859018706,0
2,Afternoon,Tuesday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.25,0.48493430505849444,1
2,Night,Monday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.15,0.41419997064951414,0
2,Afternoon,Tuesday,Summer,55+,Male,East,1-5 purchases,Mobile,0.4,0.514220957996265,0
3,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Desktop,1.0,0.7087395877696678,1
4,Night,Thursday,Winter,18-24,Male,West,No purchases,Desktop,0.9,0.5329775061466823,1
1,Evening,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.4,0.5568059759263457,1
2,Afternoon,Saturday,Summer,18-24,Female,East,No purchases,Desktop,0.4,0.5087233420017464,0
1,Night,Friday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.25,0.4883229873111151,0
2,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.7,0.48514448202562577,1
1,Morning,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.65,0.5998737057478719,0
3,Afternoon,Thursday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.1,0.6066461385732692,1
3,Evening,Wednesday,Summer,55+,Male,West,1-5 purchases,Desktop,0.5,0.6066300337282831,1
1,Night,Friday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.25,0.45314089725420004,0
3,Night,Thursday,Winter,45-54,Female,South,10+ purchases,Desktop,0.5,0.5898254561562378,1
1,Evening,Saturday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.6,0.6740724821619826,0
3,Morning,Sunday,Summer,18-24,Female,North,10+ purchases,Desktop,0.35,0.7166224165249497,1
3,Afternoon,Wednesday,Fall,45-54,Female,North,10+ purchases,Mobile,0.1,0.6065962003689495,1
1,Afternoon,Sunday,Fall,35-44,Male,South,10+ purchases,Desktop,0.6,0.5543568515454259,1
2,Night,Thursday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.45,0.5644545414280475,1
2,Morning,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.45,0.6444037043441756,1
4,Afternoon,Sunday,Summer,55+,Female,South,No purchases,Desktop,0.95,0.6280876635683987,0
4,Morning,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.25,0.6804332207814889,1
2,Afternoon,Sunday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.65,0.6022022539977622,1
1,Morning,Thursday,Winter,35-44,Male,East,10+ purchases,Mobile,0.35,0.5569127713166514,1
4,Night,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.65,0.5571670747688263,1
2,Afternoon,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.75,0.4924577769217181,0
3,Night,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,0.75,0.6591451012905337,0
2,Morning,Monday,Fall,35-44,Female,North,1-5 purchases,Tablet,0.3,0.4577744510150883,0
4,Evening,Saturday,Spring,55+,Female,South,1-5 purchases,Desktop,0.4,0.6117437651883001,1
3,Evening,Tuesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.35,0.6241317552330005,1
2,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.5,0.4292843575512138,1
2,Evening,Saturday,Fall,18-24,Female,West,No purchases,Desktop,1.0,0.5899994523064174,0
1,Night,Monday,Summer,18-24,Male,West,10+ purchases,Desktop,0.25,0.6129533069360523,1
3,Evening,Saturday,Summer,25-34,Male,North,10+ purchases,Desktop,0.9,0.7600557857878973,1
3,Evening,Monday,Winter,25-34,Male,South,10+ purchases,Mobile,0.9,0.710052460380759,0
3,Night,Saturday,Summer,55+,Male,East,6-10 purchases,Desktop,0.35,0.6102434535788805,1
2,Evening,Thursday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.75,0.5249903294709106,1
2,Morning,Sunday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.65,0.4793636760944515,0
4,Night,Thursday,Fall,45-54,Male,South,No purchases,Tablet,0.25,0.467536743466831,1
1,Morning,Tuesday,Winter,25-34,Female,East,10+ purchases,Tablet,0.35,0.5118669433064089,0
4,Morning,Tuesday,Winter,25-34,Female,West,No purchases,Tablet,0.45,0.54342646230794,0
1,Afternoon,Thursday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.95,0.4863507504117064,1
4,Evening,Sunday,Fall,35-44,Male,West,No purchases,Tablet,0.9,0.6790296070775609,1
1,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.5,0.5352822769036106,1
4,Afternoon,Saturday,Spring,55+,Male,South,No purchases,Tablet,0.9,0.6071192228018428,1
2,Night,Friday,Summer,35-44,Male,West,No purchases,Tablet,0.85,0.46594494955599036,1
1,Morning,Sunday,Winter,18-24,Male,North,10+ purchases,Mobile,0.9,0.6344978726417647,1
3,Afternoon,Saturday,Fall,45-54,Female,North,10+ purchases,Desktop,0.4,0.6019595979334392,1
1,Night,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.5,0.4538755523796343,1
4,Afternoon,Monday,Winter,45-54,Male,East,No purchases,Mobile,0.8,0.5597913929273044,1
2,Afternoon,Tuesday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.15,0.4923194431955068,0
1,Evening,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.4,0.6134921417809175,1
3,Night,Saturday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.2,0.5808931949280666,1
3,Night,Sunday,Spring,35-44,Female,West,6-10 purchases,Tablet,0.4,0.5485926531212073,0
3,Morning,Thursday,Summer,55+,Male,South,6-10 purchases,Desktop,0.3,0.6408127742013529,1
2,Night,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.8,0.4420280345629549,0
3,Night,Tuesday,Spring,35-44,Female,East,No purchases,Tablet,0.6,0.48265620917028085,0
1,Afternoon,Monday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.2,0.5283498983630285,1
4,Morning,Monday,Winter,25-34,Female,West,No purchases,Mobile,0.65,0.5938948507644293,1
4,Afternoon,Monday,Fall,25-34,Male,South,No purchases,Tablet,1.0,0.610707505595138,1
1,Night,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.6,0.5258111150327844,1
4,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Tablet,0.5,0.6051052031362751,0
3,Morning,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,1.0,0.6578888044389251,0
2,Morning,Sunday,Summer,35-44,Female,East,No purchases,Desktop,1.0,0.5097463678253025,1
4,Morning,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.15,0.6188433175646363,0
3,Night,Saturday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.9,0.5538192444497354,0
4,Evening,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.7,0.7289777318709042,1
1,Night,Thursday,Fall,18-24,Male,West,10+ purchases,Mobile,0.15,0.509596524400711,0
1,Morning,Thursday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.05,0.5017964285466134,1
4,Evening,Monday,Fall,35-44,Male,South,No purchases,Tablet,0.8,0.6303932827310519,0
4,Evening,Tuesday,Spring,18-24,Female,West,No purchases,Mobile,0.25,0.649954612505094,0
3,Night,Wednesday,Winter,35-44,Female,East,10+ purchases,Mobile,0.1,0.5396036908826712,1
4,Afternoon,Wednesday,Summer,35-44,Male,South,No purchases,Mobile,1.0,0.6991847691541568,0
2,Afternoon,Monday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.4,0.44328487305445224,1
4,Evening,Monday,Spring,25-34,Male,South,No purchases,Tablet,0.7,0.657416445604565,0
1,Afternoon,Monday,Winter,25-34,Male,West,No purchases,Mobile,0.85,0.446667770034071,0
2,Evening,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.8,0.554580675578636,1
4,Night,Sunday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.6,0.6251921703963688,1
3,Afternoon,Tuesday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.85,0.5721170819664706,1
4,Evening,Sunday,Fall,25-34,Male,East,No purchases,Desktop,0.6,0.6836575338094117,1
1,Afternoon,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.25,0.5739360789120848,1
1,Evening,Saturday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5964933446889009,0
1,Night,Friday,Summer,18-24,Female,East,1-5 purchases,Tablet,0.6,0.5028279660362368,1
1,Afternoon,Wednesday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.5,0.44252872749033606,0
4,Night,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.3,0.6596367386416052,1
1,Night,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,0.5,0.4732476620649332,1
1,Evening,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.55,0.5488402089586725,1
3,Night,Thursday,Fall,35-44,Male,South,10+ purchases,Mobile,0.7,0.674787809602575,0
4,Evening,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.6,0.7688563823689158,1
1,Morning,Friday,Spring,18-24,Female,West,10+ purchases,Desktop,0.45,0.5725858479039765,1
1,Night,Sunday,Winter,35-44,Male,West,10+ purchases,Mobile,0.55,0.5201828930624586,1
3,Afternoon,Monday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.45,0.5708522851466241,0
1,Afternoon,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.65,0.6024172996550149,0
1,Evening,Tuesday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.45,0.5663844551941992,1
3,Afternoon,Friday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.3,0.5907928376090407,0
1,Morning,Wednesday,Winter,25-34,Male,West,No purchases,Tablet,0.9,0.45861686318193223,0
1,Afternoon,Friday,Winter,18-24,Female,South,10+ purchases,Mobile,0.95,0.5346404847641428,1
3,Afternoon,Monday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.35,0.5679438678900869,1
1,Night,Tuesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.5,0.540537808312065,0
3,Night,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.95,0.5827438563903415,0
1,Evening,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.85,0.4914390842078937,0
4,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.65,0.7270903907649731,1
4,Evening,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.8,0.7299052350856822,0
1,Morning,Wednesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.9,0.5955637009587212,1
4,Night,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.9,0.6424173646564926,1
4,Afternoon,Saturday,Fall,35-44,Female,South,No purchases,Tablet,0.45,0.5652002175279471,0
4,Afternoon,Wednesday,Summer,35-44,Male,West,No purchases,Mobile,0.1,0.6528124449411796,1
3,Night,Saturday,Fall,25-34,Male,East,10+ purchases,Desktop,0.65,0.6438742390058407,1
4,Afternoon,Saturday,Winter,35-44,Female,East,No purchases,Tablet,0.5,0.512451273958908,1
2,Morning,Thursday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.25,0.44689375773382106,0
3,Morning,Thursday,Fall,45-54,Male,South,10+ purchases,Mobile,0.05,0.6269712147283224,0
2,Evening,Thursday,Spring,25-34,Male,East,No purchases,Mobile,0.75,0.5872622396080919,1
4,Morning,Thursday,Spring,25-34,Male,South,No purchases,Tablet,0.3,0.6115982847063588,0
4,Night,Thursday,Fall,45-54,Female,South,No purchases,Desktop,0.35,0.48868841162901766,0
2,Night,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,0.85,0.5035587758840927,0
1,Afternoon,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.6,0.513547313650545,0
4,Morning,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.4,0.7105573696119659,0
3,Night,Sunday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.35,0.6193021880863543,0
2,Evening,Monday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.95,0.5629176250084591,1
2,Night,Saturday,Spring,25-34,Female,East,No purchases,Mobile,0.2,0.4284960728390814,0
4,Morning,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.95,0.7031397131841014,1
2,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.2,0.4992171118239299,1
2,Evening,Sunday,Winter,18-24,Male,South,No purchases,Tablet,0.95,0.5523262734638721,0
3,Evening,Sunday,Summer,45-54,Female,East,No purchases,Desktop,0.5,0.5733297221509344,1
1,Evening,Wednesday,Winter,25-34,Male,West,10+ purchases,Mobile,0.45,0.5527029182346862,1
1,Afternoon,Sunday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.7,0.5383856079672396,0
2,Afternoon,Wednesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.8,0.6050160495452679,1
1,Night,Wednesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.8,0.49906317661718924,0
2,Evening,Thursday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.75,0.5917399007990303,1
1,Night,Sunday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.5,0.5311834889215296,0
1,Afternoon,Wednesday,Summer,25-34,Male,South,No purchases,Mobile,0.7,0.5096498934896446,0
3,Morning,Friday,Winter,45-54,Male,South,10+ purchases,Desktop,1.0,0.6437541601144544,1
2,Morning,Wednesday,Winter,55+,Male,East,6-10 purchases,Mobile,0.8,0.6085696960046888,1
3,Afternoon,Friday,Spring,35-44,Female,South,No purchases,Tablet,0.9,0.5423945339391316,1
4,Afternoon,Saturday,Spring,25-34,Male,East,No purchases,Mobile,0.6,0.6545395446704129,0
1,Morning,Wednesday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.4,0.4664131482143689,0
4,Evening,Tuesday,Fall,35-44,Male,North,No purchases,Mobile,0.55,0.6723717819446593,1
2,Night,Sunday,Fall,55+,Male,East,6-10 purchases,Desktop,0.8,0.4948229911180014,1
2,Evening,Wednesday,Winter,18-24,Female,North,No purchases,Mobile,0.35,0.4950461035361035,0
2,Evening,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.6,0.5879538569335168,1
4,Evening,Friday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.35,0.6132272471247437,1
4,Evening,Saturday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.8,0.71457459419742,1
2,Night,Monday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.5,0.48510607844118947,1
2,Evening,Monday,Winter,35-44,Female,East,No purchases,Mobile,0.55,0.4337850382830221,1
4,Night,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.6,0.5490868720527639,1
2,Evening,Tuesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6713861902839638,1
1,Evening,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.4,0.5218982901088771,1
2,Afternoon,Wednesday,Winter,55+,Female,East,6-10 purchases,Tablet,0.75,0.47517507639455187,0
1,Evening,Saturday,Summer,18-24,Male,West,10+ purchases,Desktop,0.7,0.6975174562049758,1
3,Night,Saturday,Winter,25-34,Female,East,10+ purchases,Mobile,0.6,0.6367957558514028,0
4,Night,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.35,0.5739577553435875,1
1,Morning,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.55,0.6053981276749542,1
4,Evening,Wednesday,Winter,25-34,Female,North,No purchases,Tablet,0.7,0.5880812211487637,1
4,Afternoon,Monday,Winter,18-24,Male,East,No purchases,Tablet,1.0,0.5591261676252581,1
3,Night,Saturday,Fall,55+,Female,North,1-5 purchases,Desktop,0.8,0.525920081733833,0
2,Morning,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.3,0.46015367079863645,1
1,Night,Wednesday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.5,0.5324642197664388,1
1,Morning,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.6,0.5555694558984933,1
1,Night,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.35,0.5534096452257817,0
3,Night,Monday,Fall,55+,Female,South,6-10 purchases,Desktop,0.2,0.47788813225273824,0
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.75,0.6103143078834646,1
4,Night,Thursday,Fall,35-44,Male,West,No purchases,Mobile,0.15,0.5568882118198127,0
4,Evening,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.3,0.6078569660134011,0
