U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Sunday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.45,0.4170597744709101,1
3,Evening,Thursday,Winter,45-54,Female,North,6-10 purchases,Tablet,0.45,0.5964538220401507,0
2,Morning,Friday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.35,0.5767757245006062,0
2,Night,Monday,Spring,45-54,Male,South,No purchases,Mobile,0.7,0.47678822672503823,0
1,Afternoon,Sunday,Fall,18-24,Male,South,10+ purchases,Desktop,0.6,0.5805473327833117,1
3,Morning,Tuesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.15,0.6293076138166577,1
1,Evening,Sunday,Spring,18-24,Male,South,No purchases,Desktop,0.45,0.5371950558895358,0
4,Evening,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.632239045075083,1
1,Afternoon,Friday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.05,0.5451469500606283,1
1,Morning,Wednesday,Winter,25-34,Male,West,10+ purchases,Mobile,0.65,0.5674944199545762,0
1,Morning,Tuesday,Winter,35-44,Male,East,10+ purchases,Mobile,0.15,0.5010543625537762,1
1,Morning,Wednesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.85,0.6380454373872891,0
2,Morning,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.4,0.44529301932828,0
1,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.4,0.46670479437853923,1
3,Afternoon,Friday,Summer,18-24,Male,East,10+ purchases,Desktop,0.45,0.6289025829815978,1
3,Evening,Monday,Summer,45-54,Female,North,10+ purchases,Desktop,1.0,0.7317313968365584,1
2,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Desktop,1.0,0.648319089265878,1
3,Night,Saturday,Summer,35-44,Female,East,10+ purchases,Desktop,0.85,0.6842764487863233,1
2,Afternoon,Saturday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.4322904451869184,0
2,Evening,Tuesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.8,0.5383357958711508,1
3,Evening,Thursday,Spring,18-24,Male,North,10+ purchases,Mobile,0.75,0.7630424237865897,1
2,Evening,Thursday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5287165857510995,0
4,Night,Wednesday,Winter,45-54,Female,West,No purchases,Desktop,0.9,0.5162647517945762,1
3,Evening,Sunday,Spring,25-34,Female,East,10+ purchases,Tablet,0.4,0.7144156841284478,1
3,Night,Tuesday,Fall,55+,Male,West,10+ purchases,Desktop,0.95,0.5977782989509612,0
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.85,0.6885900974497728,1
1,Night,Tuesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.95,0.5173842902207395,1
2,Afternoon,Monday,Spring,45-54,Male,West,1-5 purchases,Mobile,1.0,0.5819921990059964,1
1,Morning,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.7,0.6226016141038653,0
1,Night,Thursday,Summer,55+,Male,West,10+ purchases,Desktop,0.05,0.5508693825822538,1
4,Morning,Tuesday,Fall,45-54,Male,West,No purchases,Tablet,0.65,0.5364101642960303,1
4,Night,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.05,0.5645959809057547,1
2,Afternoon,Wednesday,Summer,55+,Male,East,No purchases,Desktop,0.4,0.4445756348867255,0
4,Afternoon,Saturday,Fall,25-34,Female,West,No purchases,Mobile,0.6,0.6106548592360979,1
3,Night,Wednesday,Summer,55+,Female,West,6-10 purchases,Desktop,0.25,0.5442597767259646,0
3,Evening,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.9,0.6393264852468997,0
2,Morning,Saturday,Fall,35-44,Male,West,No purchases,Tablet,0.25,0.48628821032005093,0
1,Afternoon,Thursday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.05,0.4726028715853635,0
1,Night,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.95,0.44195873712073563,0
2,Evening,Sunday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.95,0.651728161428937,1
1,Afternoon,Thursday,Winter,18-24,Female,South,No purchases,Mobile,0.65,0.4394184623459147,0
4,Morning,Saturday,Fall,25-34,Male,North,No purchases,Desktop,0.3,0.5836417984134157,0
1,Evening,Monday,Fall,18-24,Female,South,No purchases,Mobile,1.0,0.5455857352299192,0
3,Evening,Monday,Fall,45-54,Male,South,10+ purchases,Tablet,0.55,0.5999950324292098,1
1,Morning,Monday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.1,0.4374291452723499,0
2,Night,Monday,Spring,35-44,Male,West,6-10 purchases,Mobile,1.0,0.6165381350607249,0
3,Evening,Monday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.8,0.6896763104316694,0
1,Morning,Sunday,Summer,55+,Male,West,10+ purchases,Mobile,0.65,0.6159462054931157,0
4,Morning,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.7,0.6394194136450446,0
4,Night,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.5,0.6051663601047036,0
4,Morning,Friday,Fall,18-24,Male,North,No purchases,Mobile,0.2,0.617471164853457,0
1,Afternoon,Tuesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.7,0.6118411527530657,1
3,Afternoon,Tuesday,Winter,35-44,Female,East,1-5 purchases,Tablet,0.2,0.4737193487304949,0
1,Evening,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.8,0.5203636495495293,1
3,Afternoon,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.3,0.5014274241217697,1
4,Morning,Wednesday,Summer,18-24,Female,North,No purchases,Mobile,0.35,0.6716901185876113,1
1,Night,Tuesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.5275122967752139,1
1,Afternoon,Saturday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.4,0.5398984744779143,1
4,Afternoon,Saturday,Fall,18-24,Male,East,No purchases,Mobile,0.25,0.6106435301648693,1
3,Morning,Wednesday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.7,0.6104926703599364,1
1,Morning,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.85,0.518270192109504,0
1,Evening,Saturday,Spring,55+,Male,West,1-5 purchases,Mobile,0.75,0.5726451124734313,1
3,Afternoon,Thursday,Winter,55+,Female,South,10+ purchases,Desktop,0.75,0.5386602235224266,1
2,Night,Monday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.05,0.4694835291405386,1
2,Morning,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.3,0.4514529221273531,0
2,Evening,Thursday,Spring,35-44,Male,West,10+ purchases,Mobile,1.0,0.6418412534599256,1
2,Afternoon,Saturday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.45,0.46491609291243013,0
3,Evening,Thursday,Winter,45-54,Male,East,6-10 purchases,Tablet,1.0,0.6200251824833056,1
2,Morning,Friday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.8,0.48658238077837934,1
4,Morning,Tuesday,Spring,45-54,Female,North,No purchases,Mobile,0.15,0.5805672117777656,0
2,Evening,Friday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.65,0.5541959150048611,1
1,Afternoon,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.5735269312923718,0
1,Night,Sunday,Fall,25-34,Male,East,10+ purchases,Mobile,0.8,0.6286577837155376,1
4,Afternoon,Saturday,Spring,35-44,Male,East,No purchases,Tablet,0.3,0.5650639499773449,1
4,Night,Tuesday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.5869988069108396,1
1,Night,Friday,Fall,45-54,Female,East,1-5 purchases,Tablet,0.15,0.3112788890108633,0
2,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.65,0.6115374983857477,0
1,Morning,Saturday,Winter,45-54,Male,West,6-10 purchases,Mobile,0.55,0.5482542564930685,1
3,Night,Saturday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.65,0.6643771885579012,1
2,Night,Friday,Winter,18-24,Male,South,No purchases,Tablet,0.6,0.40903128681475875,0
3,Afternoon,Wednesday,Winter,55+,Female,West,10+ purchases,Mobile,0.4,0.5377202616688659,0
1,Evening,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.3,0.5223134067636548,1
3,Morning,Thursday,Winter,25-34,Female,East,10+ purchases,Tablet,0.1,0.5537053014371799,1
3,Evening,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.45,0.6410507243603276,0
2,Evening,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.8,0.4743372343571561,1
4,Morning,Sunday,Fall,18-24,Female,West,No purchases,Mobile,0.35,0.6202340573223086,1
2,Night,Tuesday,Summer,25-34,Male,West,No purchases,Tablet,0.75,0.5607663403217826,1
3,Evening,Thursday,Winter,45-54,Male,North,10+ purchases,Mobile,0.9,0.6676547514643126,1
1,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.85,0.5741722860579749,0
1,Morning,Sunday,Winter,18-24,Male,West,10+ purchases,Mobile,0.95,0.6367464738791497,1
4,Evening,Friday,Summer,18-24,Female,South,No purchases,Desktop,0.6,0.691991245891775,0
4,Evening,Friday,Winter,25-34,Male,South,No purchases,Mobile,0.95,0.6763826378448532,1
1,Afternoon,Saturday,Summer,18-24,Male,North,10+ purchases,Mobile,0.2,0.6291862220592708,0
3,Afternoon,Monday,Fall,55+,Female,East,10+ purchases,Desktop,0.6,0.571438038309527,1
2,Evening,Friday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.95,0.51660337027659,0
2,Night,Thursday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.75,0.5592410619148549,1
2,Morning,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.75,0.469132432539478,0
3,Afternoon,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.1,0.643270414961555,1
2,Night,Wednesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.2,0.5034039961517199,1
2,Evening,Wednesday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.5211830226390263,1
3,Evening,Monday,Fall,25-34,Female,South,10+ purchases,Desktop,0.25,0.6346373240394362,1
4,Evening,Monday,Spring,35-44,Male,West,No purchases,Desktop,0.65,0.6394417488976506,0
4,Night,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.45,0.5836252622469156,1
3,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.15,0.4402835788068565,0
2,Morning,Tuesday,Fall,18-24,Male,North,No purchases,Desktop,0.35,0.5260760861079353,0
3,Night,Monday,Fall,18-24,Female,South,10+ purchases,Desktop,0.6,0.6194677034755133,1
3,Night,Sunday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.75,0.6163746537813184,0
2,Evening,Friday,Summer,18-24,Male,South,10+ purchases,Mobile,0.7,0.6938105715719123,1
3,Afternoon,Friday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.75,0.6166463753929345,0
2,Morning,Saturday,Summer,18-24,Female,East,No purchases,Desktop,0.7,0.540003394242025,0
3,Night,Saturday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.35,0.5766824583627627,0
1,Evening,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.9,0.5187221125275022,0
1,Morning,Tuesday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.8,0.46121516610834995,0
1,Afternoon,Monday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.4,0.4954315783010968,1
3,Afternoon,Tuesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.2,0.5988848506801305,0
2,Night,Wednesday,Fall,25-34,Female,East,No purchases,Desktop,0.15,0.3946687855784479,0
4,Evening,Friday,Winter,55+,Male,South,No purchases,Mobile,0.65,0.6485625379531371,0
3,Night,Tuesday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.8,0.6520938960126679,1
3,Afternoon,Sunday,Summer,45-54,Female,South,10+ purchases,Tablet,0.95,0.6681787133734172,1
1,Afternoon,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.7,0.5278637179775094,0
3,Night,Saturday,Summer,55+,Male,South,6-10 purchases,Desktop,0.25,0.6008122222269255,0
4,Night,Saturday,Fall,55+,Male,South,No purchases,Desktop,0.55,0.5618020076564497,1
4,Morning,Monday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.2,0.5480956501486272,1
2,Afternoon,Saturday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.6,0.42074417897573707,0
3,Night,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.5,0.5978812821532279,1
2,Night,Friday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.05,0.4551489275976591,1
3,Afternoon,Monday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.6,0.5792478658470983,1
3,Night,Tuesday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.65,0.6535677616275483,1
1,Night,Wednesday,Fall,25-34,Male,North,10+ purchases,Tablet,0.05,0.47353246949191896,0
2,Morning,Thursday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.3,0.502016749517733,0
1,Afternoon,Saturday,Fall,18-24,Male,East,10+ purchases,Mobile,0.45,0.5568742795632509,1
1,Night,Saturday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.9,0.5227485124910529,0
2,Night,Monday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.55,0.5096030445238262,1
1,Night,Thursday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.85,0.47824034058061526,1
1,Morning,Sunday,Summer,18-24,Male,East,10+ purchases,Mobile,0.6,0.6629641899606707,1
4,Afternoon,Thursday,Winter,25-34,Male,West,No purchases,Mobile,0.1,0.5659735619900398,0
4,Afternoon,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.620228833520444,1
4,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.85,0.6507776459973622,1
1,Afternoon,Tuesday,Winter,18-24,Male,South,10+ purchases,Desktop,0.4,0.5131088446914401,0
2,Morning,Friday,Summer,35-44,Male,North,No purchases,Tablet,0.6,0.4937515510547094,0
3,Evening,Sunday,Spring,55+,Male,West,6-10 purchases,Tablet,0.55,0.6352403951855597,1
2,Morning,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.7,0.5965312162722994,0
2,Morning,Friday,Winter,18-24,Female,North,No purchases,Desktop,0.9,0.47099777148909316,0
1,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.6,0.6103992465318078,1
3,Evening,Friday,Spring,35-44,Female,North,6-10 purchases,Tablet,0.6,0.6547254225691804,1
2,Night,Friday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.1,0.47402821187879457,1
3,Evening,Tuesday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.85,0.6879992649268234,1
3,Evening,Tuesday,Fall,55+,Female,South,1-5 purchases,Tablet,1.0,0.5348335740172914,0
3,Night,Sunday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.7,0.5856198466234608,1
1,Evening,Monday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.9,0.596583727321489,0
2,Evening,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.55,0.5479918083409923,0
2,Evening,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.55,0.5171203464516178,1
3,Afternoon,Sunday,Fall,55+,Female,East,6-10 purchases,Mobile,0.7,0.6116791158852573,1
4,Afternoon,Saturday,Winter,35-44,Male,West,No purchases,Mobile,0.2,0.5394391661396142,0
3,Afternoon,Friday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.05,0.5632159396771103,0
2,Evening,Wednesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.85,0.6562146189901275,0
1,Morning,Saturday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6792334106280193,1
3,Evening,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.9,0.6244653616161171,1
2,Morning,Thursday,Spring,18-24,Male,West,No purchases,Desktop,0.85,0.5702855182033438,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Mobile,0.65,0.7498811502441523,0
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Mobile,1.0,0.5876768121949864,0
1,Evening,Saturday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.7,0.5776684792779019,1
4,Evening,Tuesday,Fall,45-54,Male,North,No purchases,Mobile,0.25,0.6087708103668975,0
1,Afternoon,Wednesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.5,0.5098003945076552,1
3,Night,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.85,0.6166122656463352,0
1,Morning,Saturday,Spring,18-24,Female,West,6-10 purchases,Mobile,1.0,0.6607724977801711,1
2,Evening,Sunday,Fall,35-44,Female,North,10+ purchases,Mobile,0.75,0.6559870938333181,0
1,Morning,Monday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.4,0.45427104570178184,0
1,Night,Wednesday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.85,0.5287347661943633,0
4,Morning,Monday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.8,0.6965554239647587,0
1,Afternoon,Thursday,Winter,18-24,Male,East,10+ purchases,Tablet,0.05,0.46641704722221644,0
1,Afternoon,Wednesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.35,0.5119788549613505,0
4,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Mobile,1.0,0.5744626426057766,1
4,Morning,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.15,0.5701375065598916,0
3,Night,Friday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.55,0.5673895216857009,1
3,Afternoon,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.05,0.6006010909154758,0
3,Evening,Thursday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.65,0.6922949405048572,1
1,Morning,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.5,0.46223609157708473,1
1,Afternoon,Tuesday,Winter,35-44,Female,East,No purchases,Desktop,0.15,0.37824957211639276,0
1,Afternoon,Monday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.5,0.4797596484840577,0
4,Afternoon,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.5,0.5824038122257662,0
4,Morning,Monday,Winter,18-24,Female,North,No purchases,Mobile,1.0,0.6427619922621093,1
2,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Tablet,0.85,0.4560853858475689,0
3,Night,Sunday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.35,0.6545832677929605,0
2,Morning,Monday,Fall,35-44,Male,West,No purchases,Mobile,0.05,0.4901953003435381,1
2,Morning,Sunday,Winter,18-24,Female,East,No purchases,Tablet,0.45,0.4206722965858761,0
3,Evening,Sunday,Summer,35-44,Female,South,10+ purchases,Mobile,0.55,0.7450603341055145,0
3,Night,Saturday,Spring,18-24,Female,West,10+ purchases,Mobile,0.8,0.7176365265978986,0
4,Afternoon,Saturday,Spring,35-44,Male,South,No purchases,Desktop,0.3,0.5739376475318523,1
1,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.3,0.5507915838291406,0
2,Morning,Saturday,Winter,35-44,Female,East,No purchases,Desktop,0.6,0.458674475075835,1
4,Afternoon,Tuesday,Fall,25-34,Male,South,No purchases,Desktop,0.45,0.5830201779126563,1
3,Night,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.2,0.5948298411978892,1
4,Evening,Thursday,Summer,18-24,Male,West,No purchases,Mobile,0.4,0.7205113282972374,0
4,Morning,Thursday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.5700397067704578,1
4,Evening,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.6,0.7160559305203923,1
2,Morning,Thursday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.75,0.5598168039850236,1
3,Morning,Wednesday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.1,0.5423841787640511,0
2,Morning,Sunday,Spring,35-44,Female,East,1-5 purchases,Desktop,0.95,0.5181421385062053,0
4,Morning,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.25,0.6275596086423209,1
2,Evening,Wednesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.6227746772708049,1
1,Night,Sunday,Spring,25-34,Male,West,10+ purchases,Mobile,0.75,0.6215715202448986,0
3,Evening,Thursday,Fall,55+,Female,West,6-10 purchases,Desktop,0.85,0.6292228688486716,1
1,Evening,Tuesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.25,0.5713638246482943,1
1,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.9,0.44132587571424675,1
3,Morning,Tuesday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.85,0.5861379296239257,0
3,Night,Thursday,Fall,45-54,Female,West,10+ purchases,Mobile,0.95,0.6292826548905509,0
3,Afternoon,Monday,Summer,25-34,Male,East,10+ purchases,Desktop,0.55,0.684269350957082,1
2,Evening,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.95,0.4888567430697442,0
2,Morning,Thursday,Winter,45-54,Female,South,No purchases,Desktop,0.25,0.3759745580727544,0
3,Evening,Saturday,Spring,55+,Female,East,6-10 purchases,Desktop,0.75,0.6624983208270936,0
2,Morning,Tuesday,Summer,55+,Male,North,1-5 purchases,Desktop,0.35,0.563634204331417,1
3,Night,Tuesday,Spring,25-34,Female,North,10+ purchases,Mobile,1.0,0.6695163200454223,1
3,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.6959650412069167,0
3,Night,Saturday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.95,0.6112307545985592,0
1,Morning,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.35,0.5053863583031963,0
1,Night,Wednesday,Summer,55+,Male,North,No purchases,Mobile,0.15,0.3963160498422954,0
2,Evening,Friday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.85,0.495193798869718,1
4,Morning,Friday,Summer,25-34,Male,North,No purchases,Mobile,0.2,0.68634430153015,1
2,Evening,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.45,0.5428726477138621,1
4,Evening,Sunday,Fall,35-44,Female,South,No purchases,Tablet,0.9,0.6507010681767852,1
1,Morning,Friday,Spring,35-44,Female,South,10+ purchases,Desktop,0.45,0.5201055882147732,0
4,Afternoon,Wednesday,Winter,25-34,Female,North,No purchases,Desktop,0.1,0.5149513373318068,0
4,Night,Friday,Summer,35-44,Female,East,No purchases,Mobile,0.75,0.6116883688209936,1
2,Morning,Tuesday,Summer,45-54,Male,North,6-10 purchases,Mobile,0.3,0.6423246877756703,0
2,Morning,Sunday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.55,0.6023922344830729,1
3,Night,Wednesday,Winter,35-44,Female,East,6-10 purchases,Tablet,0.6,0.47423817082625647,1
3,Evening,Saturday,Winter,55+,Female,South,6-10 purchases,Desktop,0.45,0.594338312121973,0
1,Afternoon,Sunday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.4,0.5549145081977369,1
4,Afternoon,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.3,0.5784074234924622,1
3,Morning,Monday,Spring,25-34,Male,North,10+ purchases,Tablet,0.65,0.6692253337245407,1
4,Afternoon,Wednesday,Spring,35-44,Female,North,No purchases,Desktop,0.2,0.5629742939616155,1
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.3,0.5811614874184039,0
3,Night,Monday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.4,0.5711750593323424,1
4,Evening,Wednesday,Fall,55+,Male,North,No purchases,Tablet,1.0,0.5915786902247252,0
4,Evening,Wednesday,Summer,35-44,Male,West,No purchases,Mobile,0.25,0.6696771638793524,1
2,Night,Tuesday,Winter,55+,Female,North,1-5 purchases,Mobile,0.2,0.3689679461676589,0
4,Afternoon,Thursday,Fall,55+,Female,South,No purchases,Mobile,0.3,0.5271925043065577,1
3,Morning,Saturday,Spring,35-44,Female,West,6-10 purchases,Tablet,0.75,0.6487821044044549,1
2,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Tablet,0.1,0.4229981796814419,1
3,Night,Saturday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.75,0.6441239774594772,1
3,Night,Sunday,Winter,45-54,Female,South,10+ purchases,Desktop,0.6,0.5768654368464124,1
2,Morning,Tuesday,Summer,35-44,Male,North,No purchases,Desktop,1.0,0.560807855649191,0
4,Afternoon,Tuesday,Fall,55+,Male,West,1-5 purchases,Mobile,0.5,0.6193633439242445,1
1,Night,Saturday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.8,0.4887216827461289,0
4,Night,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.2,0.5078318076510658,1
3,Evening,Wednesday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.8,0.5463344890904249,0
1,Morning,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.35,0.5635833769038753,1
2,Morning,Monday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.4,0.5425770770744324,1
1,Night,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.65,0.5484371297700675,1
2,Afternoon,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.85,0.4910487108939699,1
1,Morning,Thursday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.05,0.5219116540608849,1
1,Evening,Thursday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.5,0.5203849180888573,0
1,Morning,Saturday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.6,0.5699684978659679,1
3,Afternoon,Sunday,Fall,35-44,Female,North,10+ purchases,Mobile,0.25,0.5919945000590716,1
4,Afternoon,Sunday,Spring,25-34,Female,South,No purchases,Desktop,0.85,0.6762190968117313,1
1,Night,Sunday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.65,0.42413555643970247,0
2,Morning,Thursday,Summer,55+,Male,West,No purchases,Tablet,0.65,0.5497284027388567,0
2,Evening,Saturday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.6,0.5753663951743772,1
2,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.35,0.4387001391356388,1
1,Morning,Tuesday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.3,0.5069029964616135,0
1,Night,Friday,Spring,25-34,Female,South,No purchases,Desktop,0.3,0.4262157879575113,0
4,Afternoon,Wednesday,Summer,25-34,Female,East,No purchases,Mobile,0.95,0.6574350728673616,0
3,Evening,Saturday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.5,0.7031471941410052,1
4,Afternoon,Monday,Fall,35-44,Female,North,No purchases,Desktop,0.15,0.5974076216588531,1
1,Evening,Monday,Summer,25-34,Male,West,10+ purchases,Mobile,0.3,0.6406381205513564,1
3,Morning,Friday,Spring,55+,Male,East,10+ purchases,Desktop,0.85,0.6392366397271879,0
2,Evening,Tuesday,Fall,45-54,Female,North,10+ purchases,Desktop,1.0,0.5924827951273741,1
2,Evening,Tuesday,Winter,18-24,Male,East,No purchases,Tablet,0.35,0.436190525100763,1
2,Night,Sunday,Fall,25-34,Female,East,No purchases,Tablet,0.6,0.44604303138414425,1
4,Morning,Sunday,Spring,35-44,Male,South,No purchases,Mobile,0.7,0.670315177329397,1
1,Evening,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.9,0.5999367600587717,1
2,Night,Tuesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.1,0.4631260245216851,0
2,Night,Tuesday,Fall,25-34,Female,South,No purchases,Desktop,0.75,0.4506010675717425,0
