U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.4,0.6507993855818294,1
2,Evening,Saturday,Winter,55+,Female,East,No purchases,Tablet,0.8,0.4177617873203886,0
3,Night,Tuesday,Fall,35-44,Male,South,10+ purchases,Tablet,0.95,0.6305518202591229,1
3,Evening,Tuesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.7,0.7287059157391831,1
3,Night,Friday,Summer,18-24,Male,East,10+ purchases,Mobile,0.5,0.7469208537059593,1
1,Evening,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.7,0.5855674611961238,1
2,Afternoon,Friday,Summer,45-54,Male,East,No purchases,Mobile,0.25,0.43517444512760867,0
3,Morning,Sunday,Winter,25-34,Female,North,10+ purchases,Mobile,0.7,0.7162180156214764,0
2,Evening,Friday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.3,0.5044631836899411,0
1,Evening,Monday,Spring,25-34,Male,North,10+ purchases,Mobile,0.75,0.7624681759309827,1
2,Morning,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5034681289882831,1
2,Night,Friday,Spring,45-54,Female,South,No purchases,Tablet,0.15,0.30629734468874753,0
4,Evening,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.95,0.5116951635736395,1
4,Night,Friday,Summer,35-44,Female,East,No purchases,Mobile,0.45,0.474717402324965,1
3,Afternoon,Sunday,Summer,55+,Female,South,1-5 purchases,Tablet,0.75,0.5973546204811307,1
1,Night,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.85,0.6752906360473706,0
4,Afternoon,Friday,Fall,35-44,Male,North,No purchases,Mobile,0.45,0.45622051858786333,0
1,Morning,Wednesday,Summer,25-34,Male,East,10+ purchases,Tablet,0.25,0.6704217234108729,1
2,Night,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.9,0.4568926830860702,0
1,Evening,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.4,0.7077403147495108,0
3,Night,Monday,Summer,25-34,Female,West,10+ purchases,Tablet,0.7,0.6642544280527171,0
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.487388025235583,0
2,Evening,Tuesday,Spring,55+,Male,South,1-5 purchases,Mobile,0.7,0.5524856460004588,1
3,Night,Friday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.3,0.5037842994499696,0
1,Night,Monday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.8,0.6115241521815629,1
2,Afternoon,Tuesday,Fall,55+,Female,North,No purchases,Mobile,0.95,0.42077467189633183,1
1,Afternoon,Thursday,Summer,25-34,Male,North,10+ purchases,Mobile,0.55,0.6644465569334014,1
2,Morning,Thursday,Spring,18-24,Male,South,No purchases,Tablet,0.05,0.4668768483120921,0
2,Morning,Wednesday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.2,0.4249657255402831,1
1,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.15,0.544229317510707,0
2,Afternoon,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.8,0.49837662414738815,1
4,Evening,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,0.75,0.5716362630822982,1
3,Evening,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.8,0.7835560715636577,1
1,Night,Tuesday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.55,0.578425037782926,1
2,Night,Friday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.75,0.44462424547265567,0
1,Night,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.25,0.5113560881912398,1
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Desktop,1.0,0.7148487983260621,1
2,Morning,Thursday,Summer,25-34,Male,East,No purchases,Desktop,0.8,0.5319470226624864,0
1,Afternoon,Monday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.25,0.7052607610974552,1
2,Evening,Tuesday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.35,0.5539845316244947,1
3,Evening,Friday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.6954626061518259,0
3,Evening,Wednesday,Spring,55+,Male,South,10+ purchases,Desktop,0.95,0.7743031132981032,1
3,Afternoon,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.85,0.6520900674146137,0
3,Morning,Sunday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.6,0.6610304278431716,1
2,Evening,Monday,Spring,45-54,Male,North,No purchases,Desktop,0.45,0.4818708290974307,1
3,Evening,Thursday,Spring,55+,Female,South,6-10 purchases,Mobile,0.25,0.7012102402501235,1
4,Afternoon,Sunday,Fall,55+,Male,North,1-5 purchases,Desktop,0.9,0.5072042861224255,0
3,Evening,Wednesday,Summer,25-34,Male,South,10+ purchases,Desktop,0.85,0.7618416990842668,1
4,Afternoon,Tuesday,Spring,35-44,Male,West,No purchases,Mobile,0.1,0.47189840054023413,0
2,Evening,Friday,Summer,25-34,Female,North,No purchases,Tablet,0.25,0.512167706428126,1
1,Night,Tuesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.55,0.609958128973922,1
1,Morning,Tuesday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.9,0.6867109274498538,1
3,Night,Wednesday,Summer,45-54,Male,East,10+ purchases,Desktop,0.5,0.6748265921496052,1
1,Evening,Saturday,Fall,45-54,Male,East,10+ purchases,Mobile,0.7,0.6731800709755816,1
2,Night,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.25,0.39721718074639634,0
3,Morning,Thursday,Summer,25-34,Male,East,10+ purchases,Desktop,0.75,0.7696388372505414,0
1,Afternoon,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.45,0.6087668859441377,1
3,Morning,Monday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.5,0.614092367148587,0
3,Morning,Friday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.45,0.6312336219548351,1
1,Afternoon,Saturday,Fall,35-44,Male,East,10+ purchases,Mobile,0.3,0.6712092326500815,1
2,Morning,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.65,0.4801740470181044,0
1,Afternoon,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6954031255317982,1
1,Evening,Friday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.95,0.7159594920225225,1
4,Evening,Wednesday,Spring,18-24,Male,South,No purchases,Mobile,0.35,0.577006832103391,0
3,Morning,Sunday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.5,0.5581235341478276,1
2,Evening,Saturday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.85,0.5710424266878372,0
3,Afternoon,Monday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.25,0.53234527204784,1
3,Morning,Sunday,Spring,45-54,Female,South,10+ purchases,Desktop,0.25,0.7426107285765539,1
4,Evening,Tuesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.45,0.4807621229639797,0
2,Morning,Saturday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.5013874771602842,1
1,Night,Saturday,Fall,35-44,Male,North,10+ purchases,Mobile,0.3,0.638809269862984,1
2,Afternoon,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5502052111149888,1
1,Evening,Thursday,Fall,35-44,Male,South,10+ purchases,Mobile,0.55,0.7108190977629197,1
3,Morning,Monday,Fall,45-54,Male,West,10+ purchases,Mobile,0.15,0.6607790871451612,0
1,Night,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.15,0.5692307772848063,1
1,Evening,Friday,Fall,35-44,Male,East,No purchases,Desktop,0.6,0.5899254380130294,0
3,Night,Monday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.8,0.6277194371144825,1
3,Afternoon,Tuesday,Summer,25-34,Female,North,10+ purchases,Mobile,0.8,0.7408175435699499,1
4,Afternoon,Monday,Fall,35-44,Male,West,No purchases,Tablet,0.75,0.4704206881197185,0
2,Evening,Monday,Fall,25-34,Male,East,10+ purchases,Desktop,0.65,0.5594297392173627,1
4,Night,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.5,0.4701153048449696,1
2,Morning,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.75,0.4116598670479802,0
1,Afternoon,Saturday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.4,0.5652267957447814,1
2,Morning,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.55,0.4562238558267384,0
1,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.85,0.7322824443761201,1
1,Afternoon,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.7,0.5627746563645176,1
4,Morning,Saturday,Fall,45-54,Male,North,No purchases,Mobile,0.2,0.5121220066899588,0
3,Night,Thursday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.3,0.6262239371005403,1
3,Afternoon,Friday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.8,0.6661715553855431,1
2,Night,Monday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.25,0.36288847541871744,0
2,Morning,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.7,0.44123706683760905,0
2,Morning,Tuesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.95,0.577878807840156,0
3,Afternoon,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.65,0.6464695645537708,1
4,Evening,Sunday,Summer,18-24,Female,South,No purchases,Desktop,0.85,0.6083159195420846,1
2,Night,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.8,0.4287646054658811,0
4,Night,Tuesday,Spring,45-54,Female,North,No purchases,Mobile,0.25,0.4382515258606344,1
2,Evening,Tuesday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.9,0.4995213599471381,0
3,Night,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.15,0.5568966492038199,0
2,Morning,Monday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.35,0.46748559648194954,0
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Tablet,0.75,0.48430555460219726,1
1,Afternoon,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.75,0.5578006344152652,1
2,Night,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.6,0.5318809033484637,1
2,Evening,Monday,Spring,45-54,Male,North,No purchases,Mobile,0.3,0.5148676617095544,1
4,Evening,Thursday,Fall,18-24,Female,East,No purchases,Desktop,0.25,0.440266358388774,0
3,Morning,Friday,Spring,55+,Female,South,10+ purchases,Desktop,1.0,0.733684318958035,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.6,0.5185668893318972,1
1,Afternoon,Wednesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.5,0.5672330562205046,1
1,Morning,Friday,Spring,35-44,Female,South,10+ purchases,Mobile,0.05,0.6200553508422789,1
1,Afternoon,Tuesday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.5,0.5399233368044978,0
3,Evening,Friday,Fall,55+,Female,West,6-10 purchases,Desktop,0.75,0.6555644870145902,1
2,Afternoon,Saturday,Winter,45-54,Female,North,No purchases,Mobile,0.45,0.4132600128159913,0
1,Morning,Friday,Spring,18-24,Male,South,1-5 purchases,Mobile,1.0,0.671981029595115,0
1,Morning,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.3,0.5709925186610019,0
2,Morning,Tuesday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.2,0.410012131928264,1
3,Morning,Wednesday,Spring,55+,Male,South,No purchases,Desktop,0.35,0.5781584081071942,0
1,Evening,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.8,0.7439960672457332,1
3,Night,Saturday,Winter,55+,Male,West,6-10 purchases,Tablet,0.25,0.5334701313793272,1
1,Evening,Wednesday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.75,0.7289326681639798,1
2,Morning,Saturday,Fall,35-44,Female,South,No purchases,Tablet,0.2,0.3708476261997637,0
4,Afternoon,Thursday,Summer,18-24,Female,East,No purchases,Desktop,0.25,0.42999388236815655,1
4,Morning,Tuesday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.7,0.5363646232016454,1
1,Afternoon,Monday,Summer,25-34,Male,East,10+ purchases,Desktop,0.05,0.6667654991221703,1
3,Evening,Friday,Summer,55+,Male,North,10+ purchases,Mobile,0.7,0.723699307040626,1
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.6,0.5631304896635683,1
1,Night,Friday,Fall,18-24,Male,West,No purchases,Desktop,0.3,0.49229639755521254,0
3,Morning,Tuesday,Summer,55+,Female,West,1-5 purchases,Desktop,0.85,0.6308716111171065,1
2,Morning,Saturday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.4995230703766981,0
2,Evening,Sunday,Summer,18-24,Male,South,No purchases,Tablet,0.8,0.5926165472032788,1
2,Evening,Thursday,Winter,35-44,Male,East,No purchases,Desktop,0.7,0.47344472481768163,1
3,Evening,Saturday,Fall,25-34,Male,South,10+ purchases,Desktop,0.9,0.757741627902187,0
3,Morning,Tuesday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.2,0.6531865967366077,1
1,Afternoon,Saturday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.6,0.590558903133353,1
3,Morning,Saturday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.65,0.7449056930975395,1
2,Afternoon,Tuesday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.3,0.3743910486079855,0
4,Morning,Wednesday,Winter,35-44,Female,East,No purchases,Desktop,0.65,0.44451955540427984,0
3,Afternoon,Monday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.5,0.6726867045263772,1
2,Night,Thursday,Summer,55+,Female,East,10+ purchases,Tablet,0.25,0.434029751502208,1
1,Evening,Tuesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.9,0.7488070330442245,1
1,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.7,0.5626559318790669,1
1,Morning,Tuesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.15,0.6505402386852188,1
2,Evening,Friday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.3,0.5300615044546723,1
2,Night,Friday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.15,0.4047054141840492,1
2,Afternoon,Tuesday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.3,0.5067839900684775,1
4,Evening,Sunday,Summer,25-34,Female,North,No purchases,Mobile,0.75,0.6056069174157573,1
2,Night,Monday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.7,0.5110637644577856,1
3,Evening,Tuesday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.6,0.6635225253842715,1
3,Morning,Friday,Fall,45-54,Male,West,10+ purchases,Mobile,0.6,0.7233744140229105,1
1,Morning,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.75,0.7086913840249015,1
3,Afternoon,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.25,0.5445097104392941,1
2,Evening,Wednesday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.9,0.5193311846103166,1
2,Evening,Friday,Winter,35-44,Female,South,No purchases,Desktop,0.95,0.4644723599722286,1
4,Afternoon,Wednesday,Fall,45-54,Female,East,No purchases,Mobile,0.3,0.36988705613349454,0
2,Evening,Monday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.5476380989528133,0
1,Evening,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,0.8,0.653375271470977,1
1,Afternoon,Monday,Spring,55+,Male,East,1-5 purchases,Mobile,0.8,0.5976561142312349,1
2,Evening,Saturday,Summer,35-44,Female,East,10+ purchases,Desktop,0.9,0.6467646658281547,1
4,Afternoon,Tuesday,Fall,45-54,Male,East,No purchases,Mobile,0.55,0.4866424357306127,0
1,Evening,Friday,Spring,25-34,Female,East,10+ purchases,Mobile,0.65,0.6947068363338443,0
2,Afternoon,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.7,0.47720785259011905,0
1,Afternoon,Tuesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.1,0.5617324244465276,0
2,Night,Monday,Spring,25-34,Male,South,No purchases,Desktop,0.1,0.4165389202396341,1
3,Night,Tuesday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.9,0.605179612775889,0
3,Afternoon,Friday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.35,0.6862621875748945,1
2,Evening,Saturday,Fall,18-24,Female,East,1-5 purchases,Desktop,1.0,0.5598754450705867,1
3,Evening,Wednesday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.6,0.699187446128029,1
1,Night,Monday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.7,0.4744755938483028,1
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Desktop,0.35,0.4838497847795077,0
4,Night,Monday,Fall,35-44,Female,North,No purchases,Desktop,0.7,0.4158501676334636,0
1,Night,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.55,0.5959848074771208,0
1,Night,Thursday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.6,0.5234164605911563,1
3,Afternoon,Sunday,Fall,35-44,Female,West,10+ purchases,Desktop,0.8,0.7043110152636636,1
3,Morning,Saturday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.2,0.6865606553871546,1
3,Night,Friday,Spring,35-44,Female,East,10+ purchases,Mobile,1.0,0.7052260014642512,0
3,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.5,0.6939279213503633,1
3,Evening,Monday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.5,0.6400254578172977,1
1,Morning,Saturday,Summer,18-24,Male,South,10+ purchases,Mobile,0.65,0.7535329069570693,1
3,Evening,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.95,0.6680142040720246,1
4,Evening,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.5,0.46739595436775333,0
3,Evening,Tuesday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.75,0.7148953297392306,1
4,Afternoon,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.4,0.5257187816080899,0
2,Morning,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.6,0.4832646610596029,0
1,Night,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.85,0.615134480294593,1
2,Night,Tuesday,Summer,45-54,Female,East,No purchases,Desktop,0.9,0.4254843024413735,0
4,Evening,Friday,Spring,55+,Female,North,No purchases,Mobile,0.3,0.49258969618997445,1
2,Night,Wednesday,Fall,35-44,Male,East,No purchases,Tablet,1.0,0.367484708450395,0
2,Night,Friday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.7,0.48811044363237566,0
2,Night,Tuesday,Fall,35-44,Male,South,No purchases,Desktop,0.55,0.38534961375965604,1
3,Evening,Tuesday,Fall,25-34,Male,North,10+ purchases,Desktop,0.6,0.711234852095255,0
4,Morning,Saturday,Winter,45-54,Female,North,No purchases,Tablet,0.55,0.39222283971810235,0
3,Afternoon,Sunday,Spring,55+,Male,North,6-10 purchases,Desktop,0.4,0.6598227788690059,1
2,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5740878372426975,0
1,Evening,Tuesday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.35,0.7100977794890678,0
4,Afternoon,Friday,Winter,18-24,Female,East,No purchases,Desktop,0.6,0.41994042924969077,1
3,Morning,Wednesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.4,0.6779536901421482,1
4,Afternoon,Monday,Winter,45-54,Female,North,No purchases,Desktop,0.9,0.3966596820004582,1
2,Evening,Friday,Spring,45-54,Female,West,10+ purchases,Mobile,0.5,0.5529325395837394,1
2,Night,Friday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.2,0.4766798650477737,0
4,Afternoon,Wednesday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.05,0.4672950537202285,1
1,Night,Wednesday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.4,0.6556850235278838,1
3,Evening,Sunday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.65,0.7653676630515658,0
2,Afternoon,Sunday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.9,0.5599380972517284,1
4,Morning,Sunday,Spring,25-34,Male,East,No purchases,Tablet,0.9,0.5444992475694946,1
1,Night,Monday,Winter,25-34,Male,East,10+ purchases,Mobile,0.1,0.5749270463052106,1
3,Night,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.7,0.5760040491001646,0
1,Evening,Thursday,Summer,35-44,Female,East,10+ purchases,Mobile,0.5,0.7144768837660415,1
4,Afternoon,Saturday,Fall,35-44,Male,South,No purchases,Desktop,0.6,0.49522613819958883,0
3,Morning,Monday,Spring,55+,Female,East,6-10 purchases,Tablet,0.5,0.6412448592702951,0
1,Afternoon,Sunday,Spring,45-54,Male,East,10+ purchases,Mobile,0.4,0.6250776024277678,0
1,Evening,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.95,0.740542112573202,0
4,Evening,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.7,0.5782516347490066,0
4,Evening,Monday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.6,0.5294232306157295,1
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Tablet,0.1,0.38110381347019484,0
2,Afternoon,Saturday,Fall,55+,Female,North,10+ purchases,Mobile,0.55,0.5199325401700867,1
2,Evening,Tuesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.8,0.5592565123067206,0
3,Night,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,1.0,0.6074094458599255,1
4,Afternoon,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.6,0.5071650968903556,0
1,Afternoon,Monday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.25,0.5759428758334745,0
4,Evening,Monday,Summer,35-44,Female,West,No purchases,Desktop,0.35,0.4723307461632861,1
2,Night,Thursday,Summer,55+,Female,East,6-10 purchases,Mobile,0.35,0.4740518838607315,0
2,Night,Friday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.1,0.48861868802456765,1
4,Evening,Monday,Winter,25-34,Male,South,No purchases,Desktop,0.4,0.4750463626168699,1
4,Morning,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5886529105160475,1
2,Night,Thursday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.3,0.3845082595813013,0
4,Afternoon,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.4,0.45779812620187044,1
3,Night,Saturday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.35,0.6178579997213247,0
4,Evening,Thursday,Winter,55+,Male,East,No purchases,Mobile,0.95,0.47501565657424694,0
3,Afternoon,Friday,Fall,45-54,Male,West,10+ purchases,Tablet,0.25,0.6192750396233686,1
2,Afternoon,Wednesday,Spring,55+,Male,North,10+ purchases,Desktop,0.7,0.5265464167968922,1
1,Night,Sunday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.55,0.6695347795299378,0
2,Afternoon,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.95,0.5511337729552683,1
1,Night,Tuesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.8,0.6490581927786048,1
4,Night,Sunday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.65,0.4672095715862825,1
3,Evening,Friday,Fall,55+,Female,West,10+ purchases,Tablet,0.75,0.6874876189641976,1
3,Evening,Tuesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.35,0.6555776435431298,1
