U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Saturday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.95,0.5224608920855385,1
2,Night,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.45,0.48868033021947566,0
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.8,0.6192430186233874,1
4,Morning,Wednesday,Summer,25-34,Male,East,No purchases,Tablet,0.85,0.6482089485185699,0
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.55,0.5768394112817786,1
1,Evening,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.55,0.5407099764355521,0
1,Morning,Sunday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.35,0.5599067573620493,1
1,Evening,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.55,0.5634868275554449,0
2,Afternoon,Tuesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.3,0.5837134060015063,0
1,Night,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.75,0.5491707027532907,0
1,Evening,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.9,0.6726283928315969,1
3,Evening,Wednesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.5,0.6191957732976251,0
3,Evening,Friday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.3,0.6463618350488292,1
3,Night,Wednesday,Spring,55+,Female,South,10+ purchases,Mobile,0.9,0.6462388792080258,1
1,Morning,Tuesday,Fall,25-34,Female,North,10+ purchases,Mobile,0.5,0.5422590395302642,1
2,Night,Wednesday,Summer,18-24,Female,East,No purchases,Tablet,0.65,0.4929916210839744,1
4,Evening,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.6326053454729369,1
4,Evening,Sunday,Fall,18-24,Male,South,No purchases,Tablet,0.95,0.6693202086290354,1
1,Night,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.05,0.4905035309485849,1
3,Afternoon,Saturday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.3,0.557333310328237,0
4,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.75,0.6740123030171238,0
2,Night,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.75,0.5117128043870562,0
2,Night,Friday,Fall,55+,Male,North,1-5 purchases,Desktop,0.25,0.36711452537887235,0
2,Morning,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.65,0.5280214651846787,0
1,Evening,Thursday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.95,0.5924322065717057,0
2,Night,Thursday,Summer,18-24,Female,South,10+ purchases,Tablet,0.4,0.5459645856401548,1
4,Evening,Sunday,Summer,55+,Female,South,No purchases,Desktop,0.75,0.6444499783692239,0
1,Evening,Saturday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.75,0.5932570018378379,0
4,Evening,Friday,Fall,25-34,Female,East,No purchases,Desktop,0.65,0.6348548574400913,1
3,Morning,Monday,Summer,55+,Male,South,6-10 purchases,Mobile,0.75,0.6912876136862455,1
2,Afternoon,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.15,0.4611820284134165,1
3,Evening,Friday,Summer,55+,Female,East,6-10 purchases,Mobile,0.25,0.6455955854650924,0
4,Afternoon,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.25,0.6794320045353177,1
1,Afternoon,Friday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.7,0.5251581067602785,0
3,Morning,Saturday,Summer,55+,Male,East,10+ purchases,Desktop,0.25,0.6629772070848721,1
2,Evening,Tuesday,Winter,35-44,Female,North,No purchases,Tablet,1.0,0.5119085111115635,1
1,Morning,Friday,Summer,18-24,Male,North,6-10 purchases,Desktop,1.0,0.6795557355443084,1
4,Evening,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.6,0.7001754057741244,0
2,Night,Friday,Winter,55+,Female,South,1-5 purchases,Tablet,0.3,0.31303348433505496,0
1,Afternoon,Wednesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.75,0.4275192234262361,1
2,Night,Thursday,Fall,55+,Female,East,6-10 purchases,Desktop,0.55,0.38954981284738927,1
1,Morning,Friday,Spring,18-24,Male,South,10+ purchases,Mobile,0.7,0.6122928054688058,0
2,Night,Saturday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.45,0.44482366478343366,0
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.9,0.6147056720028495,0
4,Afternoon,Wednesday,Winter,55+,Male,North,No purchases,Mobile,0.25,0.5543664929399945,0
2,Night,Thursday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.45,0.39273388223168537,0
2,Afternoon,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.35,0.563049586496744,1
3,Afternoon,Sunday,Spring,45-54,Male,West,10+ purchases,Mobile,0.55,0.6874922714330868,0
3,Night,Wednesday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.05,0.4872252314321782,1
4,Evening,Sunday,Winter,25-34,Female,East,No purchases,Desktop,0.55,0.6003486943495381,0
1,Afternoon,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.612973550584369,1
2,Afternoon,Thursday,Summer,25-34,Male,South,10+ purchases,Desktop,0.65,0.5815195042426395,0
1,Afternoon,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.8,0.6060893721495412,0
1,Morning,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.6,0.49695224169236735,0
2,Evening,Monday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.6,0.5740992162398606,0
3,Night,Thursday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.05,0.5263650684683248,0
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.7,0.5905239327239459,1
3,Morning,Monday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.15,0.6497221568273311,1
1,Evening,Wednesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.5,0.6037317890843092,1
3,Morning,Friday,Winter,45-54,Male,West,10+ purchases,Desktop,0.85,0.6259116980504855,0
4,Night,Friday,Fall,55+,Female,East,No purchases,Tablet,0.65,0.45679533658162474,0
3,Evening,Thursday,Winter,25-34,Male,West,10+ purchases,Tablet,0.95,0.6799748263381927,0
3,Morning,Thursday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.7,0.5800023425984627,0
1,Afternoon,Monday,Fall,18-24,Male,West,10+ purchases,Mobile,0.3,0.5771958772018837,1
3,Evening,Monday,Summer,45-54,Male,East,10+ purchases,Tablet,0.4,0.6544793402529191,0
3,Afternoon,Thursday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.4,0.5565658486130313,0
1,Evening,Thursday,Summer,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6053365024956631,1
2,Afternoon,Monday,Spring,35-44,Female,West,No purchases,Desktop,0.3,0.39973724219265666,0
2,Evening,Thursday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.25,0.4860084332423019,1
2,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Desktop,1.0,0.6276170518951977,0
3,Afternoon,Sunday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.7,0.5891241035256108,1
1,Morning,Saturday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.4,0.6445998377959957,1
1,Afternoon,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,0.85,0.48374140747115735,0
2,Evening,Monday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.5,0.579103089504942,1
2,Night,Thursday,Summer,18-24,Male,North,No purchases,Desktop,0.45,0.525789023850281,0
3,Morning,Thursday,Winter,25-34,Male,South,1-5 purchases,Desktop,1.0,0.6109853180187373,0
1,Evening,Thursday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.7,0.6542456478991424,0
2,Morning,Wednesday,Winter,55+,Female,South,1-5 purchases,Desktop,0.85,0.47257157462376126,1
4,Night,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.95,0.6621818217584838,1
2,Afternoon,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.15,0.4301147204855069,1
4,Evening,Thursday,Summer,25-34,Male,West,No purchases,Mobile,1.0,0.7235305775687834,1
3,Night,Saturday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.9,0.673480418848963,0
1,Afternoon,Friday,Fall,25-34,Female,South,10+ purchases,Mobile,0.65,0.5294310338484555,1
2,Night,Wednesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.1,0.4119264466612184,0
3,Afternoon,Wednesday,Spring,55+,Female,North,10+ purchases,Mobile,0.05,0.6012618586651833,1
4,Night,Monday,Winter,18-24,Female,East,No purchases,Mobile,0.35,0.542469008240299,0
1,Morning,Tuesday,Winter,45-54,Female,West,10+ purchases,Mobile,0.85,0.5455719902002724,0
3,Evening,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.8,0.7087622686092377,1
1,Evening,Tuesday,Winter,35-44,Male,East,10+ purchases,Tablet,0.65,0.5437506571125927,1
3,Morning,Thursday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6874862866994222,1
1,Morning,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.5,0.4783284069302042,1
4,Evening,Tuesday,Spring,25-34,Male,North,No purchases,Desktop,0.55,0.645267988217826,1
4,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.7,0.5536271355860208,0
2,Evening,Sunday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.5,0.5553145135301008,1
2,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.55,0.5372011655193921,1
2,Evening,Thursday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.45,0.5381069880640303,0
4,Morning,Friday,Winter,55+,Female,South,No purchases,Mobile,0.75,0.5954634595318852,1
3,Afternoon,Saturday,Summer,35-44,Female,West,10+ purchases,Desktop,1.0,0.7023185333531199,0
3,Night,Saturday,Winter,45-54,Male,East,1-5 purchases,Tablet,0.65,0.502480268962854,1
3,Afternoon,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,1.0,0.6789481061160412,1
2,Evening,Sunday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.8,0.5864264456445921,0
3,Evening,Sunday,Summer,55+,Female,West,6-10 purchases,Mobile,0.4,0.6691698394759154,1
1,Afternoon,Wednesday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.35,0.4157128365794454,0
1,Afternoon,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.41716827986731997,1
4,Morning,Monday,Fall,45-54,Female,West,No purchases,Tablet,0.85,0.502368614955763,0
1,Evening,Saturday,Fall,55+,Male,North,6-10 purchases,Tablet,0.55,0.5150450028539867,0
2,Morning,Sunday,Spring,55+,Male,West,1-5 purchases,Desktop,0.55,0.5232623464100864,0
1,Night,Monday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.5088811917352076,1
2,Evening,Friday,Fall,45-54,Female,East,No purchases,Desktop,0.85,0.4597383716065732,0
4,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Tablet,0.55,0.5822711308752239,1
3,Afternoon,Sunday,Summer,25-34,Female,South,10+ purchases,Desktop,0.25,0.6426940392318649,0
3,Morning,Tuesday,Winter,25-34,Female,South,10+ purchases,Tablet,0.7,0.5631020148360123,1
1,Night,Wednesday,Fall,18-24,Male,South,10+ purchases,Desktop,0.5,0.5233715875796443,1
1,Morning,Saturday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.95,0.6260820498366376,0
1,Afternoon,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.5,0.48155327337632964,0
1,Night,Friday,Fall,35-44,Male,West,10+ purchases,Mobile,0.8,0.5512480857034495,0
4,Morning,Sunday,Winter,55+,Female,West,No purchases,Mobile,0.45,0.5180092556562427,1
3,Evening,Tuesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.6,0.64109252526862,0
4,Night,Thursday,Winter,45-54,Male,South,No purchases,Mobile,0.95,0.5806368120484319,1
2,Morning,Saturday,Winter,55+,Male,North,10+ purchases,Desktop,0.7,0.5381694466701656,0
1,Evening,Saturday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.95,0.603610469578616,1
4,Morning,Sunday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.75,0.6431371327570636,0
1,Afternoon,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.6,0.5595048010066775,1
4,Afternoon,Saturday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.5758002682733615,0
3,Night,Thursday,Summer,25-34,Male,West,10+ purchases,Mobile,0.7,0.6862152656299513,1
3,Afternoon,Saturday,Winter,45-54,Female,West,10+ purchases,Desktop,0.3,0.5979300561509036,1
4,Afternoon,Wednesday,Summer,18-24,Male,West,No purchases,Desktop,0.15,0.6494784118734473,1
1,Evening,Saturday,Fall,55+,Male,West,10+ purchases,Mobile,0.6,0.6369948650902673,1
4,Night,Thursday,Summer,55+,Female,East,No purchases,Mobile,0.45,0.5656161918616648,0
4,Afternoon,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.25,0.5881585873660637,1
4,Morning,Monday,Summer,25-34,Male,South,No purchases,Mobile,0.7,0.7243581716537584,1
1,Night,Monday,Fall,18-24,Female,East,10+ purchases,Desktop,1.0,0.5188036872161763,0
3,Morning,Thursday,Fall,25-34,Male,East,No purchases,Tablet,0.8,0.5666402559416455,1
3,Night,Friday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.65,0.5513400424113811,1
3,Morning,Tuesday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.7,0.6497221124769863,0
1,Morning,Friday,Summer,18-24,Female,North,10+ purchases,Mobile,1.0,0.6394870660442841,0
2,Evening,Thursday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.75,0.6412134976664398,1
3,Morning,Sunday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.55,0.6436193199609187,1
1,Evening,Wednesday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.55,0.5282477760873382,0
1,Afternoon,Thursday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.6,0.509337061608096,1
4,Morning,Saturday,Fall,45-54,Female,West,No purchases,Desktop,0.3,0.5783341319692743,0
4,Afternoon,Wednesday,Fall,55+,Female,West,No purchases,Mobile,0.7,0.5123870828753182,0
1,Night,Tuesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5382956156631019,0
4,Evening,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.8,0.7350860838136051,1
3,Afternoon,Monday,Fall,25-34,Female,North,10+ purchases,Desktop,0.4,0.5952203234551213,1
2,Night,Saturday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.25,0.4858809118631558,1
3,Morning,Friday,Winter,25-34,Male,East,10+ purchases,Desktop,0.95,0.6660705047989716,1
4,Night,Wednesday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.9,0.6646312680562414,0
1,Afternoon,Saturday,Summer,25-34,Male,East,No purchases,Mobile,0.5,0.5163294585813872,1
2,Afternoon,Thursday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.8,0.5474561670949504,1
4,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.55,0.5272857611255677,0
2,Evening,Saturday,Fall,35-44,Female,South,No purchases,Mobile,0.55,0.5267323941487195,1
2,Evening,Friday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.75,0.5235187377113808,0
4,Morning,Tuesday,Spring,25-34,Female,West,No purchases,Desktop,0.85,0.632066113948669,1
2,Afternoon,Friday,Spring,55+,Female,East,1-5 purchases,Desktop,0.95,0.4774073266986916,1
1,Night,Friday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.8,0.44084208650651335,0
2,Morning,Sunday,Winter,18-24,Male,North,10+ purchases,Desktop,0.95,0.5951002007215677,0
3,Evening,Saturday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.5,0.6403005644973339,0
2,Morning,Tuesday,Winter,35-44,Male,West,No purchases,Tablet,0.75,0.4075561473052061,1
2,Afternoon,Sunday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.6,0.5403232234674821,1
1,Afternoon,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.5,0.49720965743736933,0
2,Afternoon,Friday,Summer,25-34,Female,North,No purchases,Tablet,0.1,0.4141857422359458,1
1,Morning,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.7,0.5585227933717731,1
3,Morning,Wednesday,Winter,35-44,Female,South,10+ purchases,Desktop,0.25,0.5903455655866091,0
2,Evening,Wednesday,Summer,25-34,Male,East,6-10 purchases,Mobile,1.0,0.6866586513644687,1
1,Afternoon,Saturday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.9,0.4831877489143496,1
1,Night,Saturday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.4805993391188182,1
4,Morning,Monday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.7,0.63007117849841,1
2,Evening,Tuesday,Winter,45-54,Female,South,No purchases,Mobile,0.9,0.47233268331022155,0
2,Evening,Saturday,Fall,25-34,Male,North,No purchases,Desktop,0.45,0.5037268035112391,0
1,Evening,Saturday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.75,0.7020317256865414,0
4,Night,Tuesday,Fall,55+,Male,East,No purchases,Mobile,0.35,0.5009901084445777,1
3,Night,Monday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.95,0.6022459958457146,0
3,Morning,Wednesday,Winter,25-34,Male,West,6-10 purchases,Tablet,0.4,0.575155554050316,0
3,Night,Saturday,Spring,55+,Female,East,10+ purchases,Tablet,0.7,0.5924658670578825,1
2,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.85,0.5190450313463459,0
2,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.85,0.5184090685257802,0
1,Morning,Tuesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.8,0.6070193355064485,1
2,Night,Tuesday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.35,0.47136455147642803,1
4,Night,Tuesday,Spring,55+,Female,East,No purchases,Mobile,1.0,0.6146496264309904,1
3,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Desktop,1.0,0.6995087954145953,0
4,Night,Friday,Summer,25-34,Male,South,No purchases,Mobile,0.15,0.5978018127546212,1
4,Night,Friday,Summer,25-34,Female,West,No purchases,Mobile,0.75,0.5827437581998102,0
3,Morning,Wednesday,Fall,35-44,Male,West,10+ purchases,Desktop,0.15,0.5808053986323902,1
3,Morning,Thursday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.65,0.6090762416362492,0
3,Evening,Sunday,Winter,55+,Male,North,1-5 purchases,Tablet,0.85,0.5848920787420834,1
3,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.45,0.5003000687669092,1
1,Evening,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.4933083518610532,1
2,Morning,Tuesday,Fall,35-44,Male,East,10+ purchases,Desktop,0.6,0.6061637245881918,1
4,Afternoon,Monday,Summer,45-54,Male,North,No purchases,Mobile,0.8,0.6545705574955545,1
4,Morning,Friday,Summer,35-44,Female,East,No purchases,Mobile,0.25,0.6087937452443509,0
4,Afternoon,Thursday,Winter,18-24,Female,North,No purchases,Tablet,0.75,0.5523418512221506,1
2,Night,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.2,0.47875804741015576,1
1,Afternoon,Sunday,Fall,18-24,Female,West,6-10 purchases,Tablet,0.6,0.5164677179430485,1
4,Night,Friday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.5265094102287945,1
2,Night,Thursday,Spring,18-24,Female,West,No purchases,Desktop,0.35,0.45168426112334437,1
2,Evening,Saturday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.45,0.528277143730421,1
2,Morning,Friday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.25,0.49724894622597915,1
3,Evening,Wednesday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.35,0.5657494389855058,1
2,Evening,Monday,Winter,55+,Female,North,1-5 purchases,Tablet,0.4,0.367840989397943,1
2,Evening,Monday,Spring,45-54,Female,West,No purchases,Desktop,0.35,0.44243549596776055,0
1,Afternoon,Saturday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.5,0.5220354095191623,1
4,Morning,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.8,0.6476718493751424,1
2,Night,Saturday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.85,0.5741280256831413,1
4,Night,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.8,0.6012384586185253,1
4,Night,Sunday,Summer,18-24,Female,South,No purchases,Mobile,0.95,0.7062309729161464,1
2,Night,Monday,Summer,25-34,Female,South,No purchases,Desktop,0.1,0.3923431662156215,1
1,Night,Tuesday,Winter,35-44,Female,North,6-10 purchases,Mobile,1.0,0.4932088808997297,0
4,Afternoon,Wednesday,Summer,35-44,Male,North,No purchases,Mobile,0.35,0.6660229782676529,1
3,Morning,Tuesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.8,0.6677768436762335,1
4,Afternoon,Sunday,Winter,45-54,Female,East,No purchases,Mobile,0.6,0.598733003038627,1
4,Morning,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.25,0.6588931361531434,0
4,Evening,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.35,0.6939038269504241,1
3,Morning,Thursday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.1,0.586147725393505,1
2,Morning,Saturday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.25,0.5618791943659394,1
4,Night,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.85,0.5868900056097225,1
2,Evening,Tuesday,Summer,45-54,Male,South,No purchases,Desktop,0.65,0.5298003445637511,0
3,Morning,Saturday,Winter,45-54,Male,South,10+ purchases,Desktop,0.35,0.555016497434076,1
3,Afternoon,Monday,Fall,35-44,Female,North,10+ purchases,Desktop,0.4,0.5843908509184695,0
4,Afternoon,Friday,Fall,55+,Male,North,No purchases,Desktop,0.1,0.49655309194172403,0
4,Morning,Wednesday,Fall,25-34,Male,East,No purchases,Desktop,0.3,0.6117119612081262,1
2,Morning,Tuesday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.2,0.549283415407617,0
3,Evening,Monday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.45,0.6356528549965929,0
2,Evening,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.65,0.5682708517370025,1
3,Night,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.9,0.6355730009963156,1
1,Evening,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.55,0.6050000131359048,1
3,Morning,Friday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.25,0.5975654765299738,0
3,Morning,Monday,Winter,55+,Female,East,6-10 purchases,Desktop,0.75,0.578056873897679,0
1,Morning,Monday,Summer,35-44,Male,West,6-10 purchases,Desktop,1.0,0.5858092901669449,0
4,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.75,0.6163913684040736,1
4,Evening,Thursday,Winter,25-34,Female,South,No purchases,Tablet,0.95,0.5717329035119446,0
3,Evening,Saturday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.7,0.6597004579475314,1
3,Evening,Friday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.75,0.6629986472066429,0
3,Afternoon,Sunday,Winter,45-54,Female,North,10+ purchases,Desktop,0.35,0.5779806085198148,1
