U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Friday,Summer,35-44,Female,South,10+ purchases,Mobile,0.8,0.6959064845022668,1
3,Night,Tuesday,Fall,45-54,Male,East,10+ purchases,Tablet,0.7,0.5887968167643636,0
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.3,0.491133262281216,1
1,Evening,Wednesday,Spring,18-24,Male,West,10+ purchases,Tablet,0.95,0.6241307314351265,1
2,Morning,Wednesday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.95,0.6241749827348276,1
4,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.3,0.6248110738392434,1
2,Morning,Saturday,Fall,45-54,Female,South,No purchases,Desktop,0.45,0.4535761358505011,1
3,Morning,Tuesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.75,0.6483438522184661,1
1,Morning,Wednesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.2,0.482356922153533,0
2,Evening,Sunday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.85,0.5890332325300659,1
1,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Mobile,0.85,0.6516361127540266,0
1,Night,Saturday,Winter,18-24,Male,East,10+ purchases,Mobile,0.25,0.5517047088796169,1
3,Morning,Monday,Fall,35-44,Female,West,10+ purchases,Mobile,0.55,0.6394461001335043,1
1,Night,Wednesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.9,0.4752681185371145,1
2,Morning,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.3,0.4780417457325268,0
2,Morning,Friday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.8,0.5038035634338494,0
2,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.05,0.45074040213843747,1
1,Morning,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,1.0,0.6766567017196308,0
2,Night,Sunday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.3,0.4623681223385208,0
2,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.8,0.6092320909824951,1
3,Morning,Friday,Summer,55+,Male,South,10+ purchases,Desktop,0.55,0.7123922208894174,1
4,Evening,Thursday,Spring,45-54,Female,West,No purchases,Mobile,0.25,0.6179612590238328,1
4,Afternoon,Monday,Spring,45-54,Female,West,No purchases,Desktop,0.2,0.5355373304276213,0
1,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Desktop,0.65,0.5456996195309096,1
1,Evening,Wednesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.65,0.6036842098699053,1
2,Afternoon,Thursday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.05,0.580123581490315,1
1,Morning,Friday,Spring,18-24,Female,North,No purchases,Desktop,0.6,0.45537646529707115,1
3,Evening,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.9,0.6297627049138131,1
4,Evening,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.4,0.7061308227927839,1
3,Night,Friday,Spring,45-54,Female,North,10+ purchases,Tablet,0.3,0.5775673331585369,1
1,Morning,Monday,Fall,55+,Male,South,No purchases,Mobile,0.5,0.45562825307972016,1
2,Evening,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.75,0.46063415383061307,0
2,Afternoon,Wednesday,Fall,45-54,Female,East,No purchases,Mobile,0.65,0.43927862034342746,0
1,Morning,Sunday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.65,0.5931406818719259,0
3,Evening,Thursday,Fall,55+,Female,South,6-10 purchases,Tablet,0.4,0.6071181455357302,1
2,Afternoon,Monday,Spring,45-54,Female,East,1-5 purchases,Tablet,0.7,0.44982055063504695,1
2,Night,Monday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.6,0.39740409037950647,0
3,Evening,Tuesday,Spring,45-54,Female,East,No purchases,Desktop,0.45,0.5993234490634919,1
3,Night,Wednesday,Fall,35-44,Male,East,6-10 purchases,Mobile,1.0,0.6426302752383338,1
1,Evening,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.55,0.6007599106715396,0
1,Afternoon,Tuesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.1,0.4165558971130047,0
1,Night,Sunday,Summer,25-34,Male,South,10+ purchases,Mobile,0.65,0.6368451494619178,1
2,Morning,Wednesday,Winter,55+,Male,South,1-5 purchases,Tablet,0.7,0.46502854503861574,1
2,Afternoon,Tuesday,Spring,55+,Male,East,No purchases,Tablet,0.3,0.41025976189380453,1
2,Afternoon,Tuesday,Winter,25-34,Female,North,No purchases,Mobile,0.55,0.4583223069818582,0
2,Night,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.6,0.4698544919606072,0
4,Night,Wednesday,Summer,45-54,Female,East,No purchases,Mobile,0.4,0.5679455781647641,1
4,Morning,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.45,0.5588256764671582,0
4,Morning,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.55,0.6467933070440371,1
3,Afternoon,Sunday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.5,0.6253583761222407,1
1,Afternoon,Saturday,Winter,55+,Male,North,No purchases,Mobile,0.25,0.4004532670841073,1
4,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.45,0.6011434031372038,1
1,Evening,Wednesday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.48930412683782226,0
4,Morning,Monday,Summer,25-34,Male,West,1-5 purchases,Desktop,1.0,0.7619230191757708,0
4,Morning,Sunday,Summer,45-54,Female,East,No purchases,Desktop,0.8,0.6688105300705739,0
3,Evening,Friday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.4,0.662266696838091,1
2,Afternoon,Thursday,Fall,35-44,Female,South,No purchases,Desktop,0.15,0.3819786996928884,0
3,Evening,Sunday,Winter,55+,Female,South,10+ purchases,Desktop,0.5,0.6428120039348011,1
2,Night,Wednesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.5,0.4757298011237771,0
1,Morning,Saturday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.25,0.5930761007578926,1
4,Night,Sunday,Summer,45-54,Female,West,No purchases,Mobile,1.0,0.6719951774171907,0
3,Night,Sunday,Winter,45-54,Female,East,6-10 purchases,Tablet,1.0,0.5401530988146486,0
1,Night,Monday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6382173372925363,1
2,Night,Monday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.5,0.4096930914744007,0
3,Night,Sunday,Fall,55+,Male,South,6-10 purchases,Tablet,0.35,0.5332298577540425,1
2,Night,Friday,Spring,25-34,Female,South,No purchases,Desktop,0.35,0.4194270250762212,0
2,Morning,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.25,0.5000532095465337,0
1,Night,Tuesday,Winter,35-44,Male,East,10+ purchases,Desktop,0.55,0.47579313648756244,1
2,Evening,Wednesday,Fall,45-54,Female,South,No purchases,Mobile,0.7,0.44671514573068627,0
1,Afternoon,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.95,0.5745063713951178,1
2,Afternoon,Friday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.45,0.5059236103383236,1
2,Afternoon,Monday,Fall,35-44,Male,North,10+ purchases,Tablet,0.6,0.5423508871888073,0
1,Evening,Wednesday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.75,0.5051155107176186,1
1,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.5607717519005179,1
3,Evening,Wednesday,Fall,45-54,Female,East,10+ purchases,Desktop,0.55,0.6380977712864824,0
1,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.75,0.6394431446767311,1
3,Morning,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.35,0.6250603152238753,0
1,Morning,Tuesday,Winter,55+,Male,West,6-10 purchases,Mobile,0.85,0.5808945395409282,0
1,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.45,0.465820395285684,1
2,Night,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.65,0.45700688473539397,1
4,Night,Wednesday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.2,0.5374262558236446,1
4,Afternoon,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.6,0.6280915470868448,1
4,Afternoon,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.4,0.5023344219863408,1
2,Morning,Friday,Winter,18-24,Female,South,No purchases,Mobile,0.95,0.5385687065659097,1
4,Night,Sunday,Fall,55+,Female,South,No purchases,Mobile,0.85,0.6076273272393744,0
3,Afternoon,Wednesday,Winter,25-34,Female,North,No purchases,Mobile,0.75,0.4991517507623688,1
4,Evening,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.8,0.6639808421585206,0
1,Morning,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,0.4,0.6153050353982895,1
1,Evening,Thursday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.35,0.5290252870103676,1
1,Afternoon,Monday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.15,0.49032635603711466,0
2,Evening,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.8,0.5778631738922496,1
3,Afternoon,Wednesday,Spring,35-44,Male,East,10+ purchases,Mobile,0.5,0.692300181396034,0
2,Morning,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.05,0.52995839470338,1
2,Afternoon,Friday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.45,0.4626811132732096,1
3,Morning,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.6294967819968804,1
4,Morning,Wednesday,Summer,18-24,Female,West,No purchases,Desktop,0.75,0.6534914742629314,1
3,Evening,Saturday,Fall,55+,Female,South,1-5 purchases,Desktop,0.85,0.6141544194197189,0
1,Afternoon,Monday,Summer,55+,Female,East,6-10 purchases,Mobile,0.7,0.5704909059690125,1
1,Evening,Monday,Summer,18-24,Male,West,10+ purchases,Desktop,0.65,0.666207995816059,0
4,Night,Thursday,Summer,45-54,Male,East,No purchases,Desktop,0.05,0.5424277032500605,0
1,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Mobile,0.25,0.550753553613231,1
2,Afternoon,Saturday,Spring,55+,Male,South,1-5 purchases,Desktop,0.25,0.4727869247766537,1
1,Night,Tuesday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.75,0.4029291553393793,1
1,Afternoon,Wednesday,Spring,35-44,Male,North,10+ purchases,Desktop,0.95,0.5723514820529301,1
4,Morning,Sunday,Winter,18-24,Male,West,No purchases,Mobile,0.8,0.6627316274291365,0
2,Morning,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.85,0.541099885085512,1
2,Evening,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.25,0.49664101941833144,1
2,Evening,Friday,Winter,25-34,Female,East,No purchases,Mobile,1.0,0.509750675090902,0
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.55,0.588803925534457,0
3,Night,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.6243891282206738,0
2,Night,Saturday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.7,0.5345416372062306,0
2,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.35,0.4516841238629884,0
3,Night,Monday,Summer,18-24,Female,North,10+ purchases,Desktop,0.1,0.5897256972714303,0
4,Evening,Monday,Winter,18-24,Female,South,No purchases,Tablet,0.4,0.5182373510950028,0
4,Evening,Sunday,Winter,35-44,Female,West,No purchases,Tablet,0.55,0.5852469179535044,1
3,Evening,Monday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.75,0.6558341943442139,1
1,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Mobile,0.25,0.4777136029179361,0
1,Afternoon,Monday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.5,0.4133198755415362,1
2,Night,Monday,Summer,35-44,Female,East,10+ purchases,Tablet,0.35,0.5289060853598357,1
4,Afternoon,Saturday,Spring,35-44,Male,North,No purchases,Tablet,0.75,0.621597420522552,0
1,Morning,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.8,0.5630513842588616,0
1,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.4,0.4886607402690164,0
4,Evening,Tuesday,Winter,25-34,Female,East,No purchases,Mobile,0.95,0.6814728196596285,1
1,Night,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.2,0.4664354983572858,0
4,Night,Friday,Summer,45-54,Female,South,No purchases,Desktop,1.0,0.5942297963068466,1
3,Morning,Saturday,Spring,45-54,Male,North,10+ purchases,Desktop,1.0,0.7511123441735651,1
2,Afternoon,Thursday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.15,0.41942657905362823,0
3,Night,Sunday,Winter,45-54,Female,West,10+ purchases,Desktop,0.5,0.600228871955466,0
3,Night,Saturday,Summer,55+,Male,West,10+ purchases,Mobile,1.0,0.707633523631322,1
1,Evening,Monday,Winter,55+,Male,West,1-5 purchases,Mobile,0.3,0.46913811425781177,1
1,Morning,Wednesday,Summer,55+,Male,North,6-10 purchases,Mobile,0.9,0.6239080403313529,1
3,Morning,Friday,Fall,55+,Male,East,No purchases,Desktop,0.9,0.5420700844575543,1
2,Afternoon,Tuesday,Spring,55+,Male,West,No purchases,Desktop,0.1,0.43002545275537646,0
3,Night,Saturday,Fall,55+,Female,South,6-10 purchases,Mobile,0.75,0.5252279937932239,1
3,Evening,Thursday,Summer,45-54,Male,North,10+ purchases,Mobile,0.55,0.7066184935585248,1
4,Afternoon,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.25,0.5599596989992491,1
4,Evening,Saturday,Fall,18-24,Male,North,No purchases,Desktop,0.65,0.6842802137191205,0
4,Morning,Thursday,Fall,18-24,Male,South,No purchases,Desktop,0.55,0.6791406918165205,1
2,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.589266770620475,1
3,Afternoon,Thursday,Spring,55+,Female,North,1-5 purchases,Tablet,0.75,0.4709887360127101,1
2,Evening,Tuesday,Summer,55+,Female,East,No purchases,Desktop,0.4,0.4481238914637827,1
3,Morning,Sunday,Spring,25-34,Female,West,10+ purchases,Mobile,0.3,0.6975350822525042,1
3,Afternoon,Saturday,Spring,45-54,Male,South,10+ purchases,Desktop,0.9,0.6683416419204582,0
3,Night,Monday,Summer,55+,Female,North,10+ purchases,Desktop,0.8,0.6298093343299696,0
4,Evening,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.6633317919428662,0
4,Night,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.2,0.5301734898626486,0
4,Evening,Saturday,Spring,25-34,Female,West,No purchases,Mobile,0.95,0.7227413141478332,1
1,Morning,Wednesday,Spring,18-24,Male,South,6-10 purchases,Mobile,1.0,0.653024465215965,0
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.2,0.4430361124896588,0
1,Evening,Monday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.25,0.5041571066049201,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Tablet,0.9,0.6130068890162043,1
2,Night,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.65,0.5092790142912405,1
4,Evening,Wednesday,Spring,45-54,Male,South,No purchases,Desktop,0.8,0.7019128289508997,1
3,Afternoon,Thursday,Spring,18-24,Male,West,6-10 purchases,Tablet,0.45,0.6071626531633524,1
2,Night,Tuesday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.95,0.5443488413850084,0
2,Morning,Thursday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.55,0.5535881182231434,1
3,Morning,Monday,Summer,55+,Male,North,10+ purchases,Desktop,0.85,0.6867915358719046,1
1,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.4,0.555410191908579,1
2,Evening,Saturday,Winter,55+,Female,East,No purchases,Tablet,0.8,0.44226658074066144,0
3,Night,Tuesday,Fall,35-44,Male,South,10+ purchases,Tablet,0.95,0.5828745226937492,1
3,Evening,Tuesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.7,0.6874160905444071,1
3,Night,Friday,Summer,18-24,Male,East,10+ purchases,Mobile,0.5,0.7072896994799475,1
1,Evening,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.7,0.4864211368217427,1
2,Afternoon,Friday,Summer,45-54,Male,East,No purchases,Mobile,0.25,0.4598938587627311,0
3,Morning,Sunday,Winter,25-34,Female,North,10+ purchases,Mobile,0.7,0.6738781731420533,0
2,Evening,Friday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.3,0.5294292472899733,0
1,Evening,Monday,Spring,25-34,Male,North,10+ purchases,Mobile,0.75,0.6827111200577767,0
2,Morning,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5284374621990444,1
2,Night,Friday,Spring,45-54,Female,South,No purchases,Tablet,0.15,0.32794658635225804,0
4,Evening,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.95,0.6333903378603384,1
4,Night,Friday,Summer,35-44,Female,East,No purchases,Mobile,0.45,0.5983952962994155,0
3,Afternoon,Sunday,Summer,55+,Female,South,1-5 purchases,Tablet,0.75,0.548461072286267,1
1,Night,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.85,0.5822976517196017,0
4,Afternoon,Friday,Fall,35-44,Male,North,No purchases,Mobile,0.45,0.5804041016019834,1
1,Morning,Wednesday,Summer,25-34,Male,East,10+ purchases,Tablet,0.25,0.5769079770418103,1
2,Night,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.9,0.4817934523607255,0
1,Evening,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.4,0.6187944689918977,0
3,Night,Monday,Summer,25-34,Female,West,10+ purchases,Tablet,0.7,0.6182935776367965,0
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.6105301916214139,1
2,Evening,Tuesday,Spring,55+,Male,South,1-5 purchases,Mobile,0.7,0.5770607120657265,1
3,Night,Friday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.3,0.45391553845874916,1
1,Night,Monday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.8,0.5134276332922278,1
2,Afternoon,Tuesday,Fall,55+,Female,North,No purchases,Mobile,0.95,0.4453210240301325,1
1,Afternoon,Thursday,Summer,25-34,Male,North,10+ purchases,Mobile,0.55,0.5703240066968314,1
2,Morning,Thursday,Spring,18-24,Male,South,No purchases,Tablet,0.05,0.4918289933734315,0
2,Morning,Wednesday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.2,0.4495668062454933,1
1,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.15,0.44457394331183214,1
2,Afternoon,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.8,0.5233596006105232,0
4,Evening,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,0.75,0.6875156485254443,1
3,Evening,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.8,0.7477241701903204,1
1,Night,Tuesday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.55,0.47909004015182355,0
2,Night,Friday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.75,0.46943431406840436,0
1,Night,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.25,0.4122751731999496,0
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Desktop,1.0,0.626925943335835,1
2,Morning,Thursday,Summer,25-34,Male,East,No purchases,Desktop,0.8,0.556745077432726,0
1,Afternoon,Monday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.25,0.6159697616265356,1
2,Evening,Tuesday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.35,0.5785400771516908,1
3,Evening,Friday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.6515327383048797,0
3,Evening,Wednesday,Spring,55+,Male,South,10+ purchases,Desktop,0.95,0.7374526674965216,1
3,Afternoon,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.85,0.6054530940911239,0
3,Morning,Sunday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.6,0.614884114046831,1
2,Evening,Monday,Spring,45-54,Male,North,No purchases,Desktop,0.45,0.5068624472671193,0
3,Evening,Thursday,Spring,55+,Female,South,6-10 purchases,Mobile,0.25,0.6577014004565087,1
4,Afternoon,Sunday,Fall,55+,Male,North,1-5 purchases,Desktop,0.9,0.6292076527893524,0
3,Evening,Wednesday,Summer,25-34,Male,South,10+ purchases,Desktop,0.85,0.723682702813502,1
4,Afternoon,Tuesday,Spring,35-44,Male,West,No purchases,Mobile,0.1,0.5956747144991198,1
2,Evening,Friday,Summer,25-34,Female,North,No purchases,Tablet,0.25,0.5371017871244194,1
1,Night,Tuesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.55,0.5117818733489506,1
1,Morning,Tuesday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.9,0.5950271747610373,1
3,Night,Wednesday,Summer,45-54,Male,East,10+ purchases,Desktop,0.5,0.629505771472807,1
1,Evening,Saturday,Fall,45-54,Male,East,10+ purchases,Mobile,0.7,0.5799586173369136,1
2,Night,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.25,0.42138905542312466,0
3,Morning,Thursday,Summer,25-34,Male,East,10+ purchases,Desktop,0.75,0.7322901385683399,0
1,Afternoon,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.45,0.5105313998887685,1
3,Morning,Monday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.5,0.5657537895229453,0
3,Morning,Friday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.45,0.5835862049806888,1
1,Afternoon,Saturday,Fall,35-44,Male,East,10+ purchases,Mobile,0.3,0.5777782092506693,1
2,Morning,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.65,0.5051634630322155,1
1,Afternoon,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.8,0.604799205470851,1
1,Evening,Friday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.95,0.6282009848117224,1
4,Evening,Wednesday,Spring,18-24,Male,South,No purchases,Mobile,0.35,0.6922156319310058,1
3,Morning,Sunday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.5,0.5083867061536502,1
2,Evening,Saturday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.85,0.5953448252874789,0
3,Afternoon,Monday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.25,0.482397783089963,0
3,Morning,Sunday,Spring,45-54,Female,South,10+ purchases,Desktop,0.25,0.7025733931757352,0
4,Evening,Tuesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.45,0.6042034077072898,1
2,Morning,Saturday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.5263630098769438,1
1,Night,Saturday,Fall,35-44,Male,North,10+ purchases,Mobile,0.3,0.5424475238658303,1
2,Afternoon,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5748091304465371,1
1,Evening,Thursday,Fall,35-44,Male,South,10+ purchases,Mobile,0.55,0.6223102126612811,1
3,Morning,Monday,Fall,45-54,Male,West,10+ purchases,Mobile,0.15,0.6146185049913566,0
1,Night,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.15,0.46971547459772817,0
1,Evening,Friday,Fall,35-44,Male,East,No purchases,Desktop,0.6,0.4909152876529201,1
3,Night,Monday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.8,0.5799201328862309,0
3,Afternoon,Tuesday,Summer,25-34,Female,North,10+ purchases,Mobile,0.8,0.7006137280715902,1
