U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.2,0.6411992059171081,1
2,Morning,Monday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.55,0.6070935246835063,1
3,Afternoon,Friday,Winter,25-34,Female,East,10+ purchases,Mobile,0.95,0.7949205951831803,0
2,Evening,Tuesday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.65,0.5863888988676668,1
4,Night,Tuesday,Summer,45-54,Female,North,No purchases,Mobile,1.0,0.760583617053425,1
4,Evening,Thursday,Summer,45-54,Female,North,No purchases,Tablet,0.5,0.60930537156362,1
2,Afternoon,Saturday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.3,0.6495209053161386,1
3,Morning,Tuesday,Spring,25-34,Female,North,1-5 purchases,Tablet,1.0,0.6553632433076048,1
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Tablet,0.75,0.5977284049444507,1
3,Morning,Thursday,Spring,55+,Male,South,10+ purchases,Mobile,0.55,0.7208682087652725,0
3,Evening,Monday,Fall,35-44,Male,South,10+ purchases,Desktop,0.45,0.7316910053923356,1
1,Afternoon,Saturday,Summer,25-34,Male,North,1-5 purchases,Tablet,1.0,0.7009806333685435,1
3,Night,Wednesday,Spring,25-34,Male,East,10+ purchases,Mobile,0.85,0.7876082029651015,1
1,Evening,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,1.0,0.8090035619497461,1
3,Afternoon,Saturday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.4,0.7207616437440857,1
2,Night,Sunday,Winter,45-54,Male,North,No purchases,Mobile,0.8,0.571674128118003,1
2,Morning,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.95,0.5558117285096486,0
2,Afternoon,Sunday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.75,0.4688425576017673,0
3,Morning,Friday,Summer,55+,Female,North,6-10 purchases,Desktop,0.8,0.710734732943271,1
1,Morning,Friday,Winter,25-34,Male,North,10+ purchases,Mobile,0.85,0.7304635587688444,0
1,Night,Tuesday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.05,0.40938293176277923,1
1,Afternoon,Friday,Fall,18-24,Male,South,No purchases,Mobile,1.0,0.6607712444018178,0
3,Afternoon,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.45,0.6827237116861375,1
1,Night,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.85,0.694249569263479,0
4,Evening,Thursday,Fall,18-24,Female,South,No purchases,Tablet,0.95,0.7092583125789603,1
2,Night,Wednesday,Fall,25-34,Male,North,No purchases,Desktop,0.85,0.5695828433965244,0
3,Afternoon,Friday,Spring,55+,Female,East,10+ purchases,Mobile,0.45,0.7114086591387536,1
4,Afternoon,Thursday,Fall,25-34,Male,West,No purchases,Desktop,0.9,0.6106951349596397,1
3,Morning,Friday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.1,0.5827104907394074,1
1,Evening,Monday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.9,0.7042374440651373,1
3,Morning,Saturday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.95,0.6414716926481495,0
4,Morning,Wednesday,Winter,55+,Male,West,No purchases,Mobile,0.95,0.6003466914398427,0
2,Night,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.8,0.5803243560681414,0
3,Evening,Saturday,Spring,25-34,Male,East,10+ purchases,Tablet,0.8,0.8019242033190197,1
1,Evening,Monday,Summer,18-24,Female,South,10+ purchases,Desktop,0.75,0.7039909447445138,0
3,Evening,Tuesday,Summer,55+,Male,East,No purchases,Desktop,1.0,0.688308622016383,1
3,Morning,Monday,Summer,45-54,Male,East,10+ purchases,Mobile,0.35,0.7623244997124392,1
2,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.25,0.4337978870505776,0
3,Afternoon,Thursday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.45,0.7612155207298933,1
3,Evening,Wednesday,Winter,25-34,Male,North,10+ purchases,Desktop,0.55,0.769778582313005,1
2,Morning,Wednesday,Winter,25-34,Male,North,No purchases,Tablet,0.15,0.32720909851569374,0
2,Night,Tuesday,Spring,55+,Male,East,6-10 purchases,Desktop,1.0,0.6506326848110722,1
4,Night,Thursday,Summer,35-44,Female,West,No purchases,Mobile,0.5,0.5684792415025157,0
3,Evening,Monday,Winter,55+,Male,East,6-10 purchases,Desktop,0.7,0.675309766598362,1
3,Morning,Tuesday,Summer,55+,Male,West,6-10 purchases,Mobile,0.5,0.6175203112946759,0
1,Morning,Saturday,Spring,18-24,Male,South,No purchases,Desktop,0.25,0.4553906077863222,0
4,Afternoon,Saturday,Fall,35-44,Male,West,No purchases,Desktop,0.75,0.6449174147932725,0
2,Morning,Wednesday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5342627762432287,1
1,Night,Saturday,Spring,45-54,Female,South,1-5 purchases,Mobile,1.0,0.6192146534777321,0
2,Morning,Friday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.6,0.6948392412135042,1
2,Morning,Tuesday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.9,0.6140063555475368,1
4,Afternoon,Friday,Winter,45-54,Female,South,No purchases,Desktop,0.1,0.4403339064104654,0
3,Night,Tuesday,Spring,55+,Female,South,10+ purchases,Mobile,0.5,0.7059126478440991,0
3,Afternoon,Thursday,Spring,25-34,Female,East,10+ purchases,Desktop,0.2,0.6980310278899663,1
1,Evening,Thursday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.5,0.6394790053926784,1
1,Afternoon,Tuesday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.65,0.6152832650064901,0
4,Night,Tuesday,Winter,18-24,Female,East,No purchases,Desktop,0.95,0.6301641752782121,0
2,Evening,Friday,Fall,18-24,Male,North,No purchases,Mobile,0.55,0.6448049748350669,0
2,Night,Monday,Winter,35-44,Male,South,No purchases,Tablet,0.45,0.3654633379600344,1
3,Evening,Monday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.35,0.7105135236461961,1
4,Morning,Saturday,Spring,18-24,Female,West,No purchases,Tablet,0.7,0.6019039349670002,1
2,Afternoon,Friday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.65,0.6053810020339032,0
1,Afternoon,Wednesday,Summer,18-24,Male,West,10+ purchases,Tablet,0.15,0.5196547261081316,1
3,Afternoon,Tuesday,Fall,45-54,Female,North,10+ purchases,Tablet,0.45,0.6538210335340915,1
3,Afternoon,Monday,Summer,35-44,Female,West,10+ purchases,Desktop,0.25,0.5723554365925689,1
1,Afternoon,Tuesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.4,0.5738978068752072,1
4,Night,Friday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.6287491318040874,1
1,Evening,Friday,Spring,25-34,Male,West,10+ purchases,Mobile,0.95,0.7659685092481852,0
4,Night,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.75,0.7887250690879003,1
3,Evening,Wednesday,Fall,55+,Male,East,6-10 purchases,Tablet,0.3,0.5868767999829905,0
2,Night,Saturday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.4,0.5899501631453028,1
3,Night,Monday,Spring,55+,Female,North,6-10 purchases,Desktop,0.5,0.6204490815087774,0
2,Evening,Friday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.4,0.6424434575910604,1
2,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.25,0.5426026490012825,1
4,Night,Saturday,Spring,45-54,Female,South,No purchases,Mobile,0.4,0.6065961411207051,1
2,Evening,Wednesday,Winter,35-44,Female,West,No purchases,Tablet,0.8,0.44032697064438725,0
3,Morning,Saturday,Summer,25-34,Male,North,10+ purchases,Desktop,0.9,0.812657680781548,1
3,Night,Sunday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.25,0.6401787439187576,0
4,Afternoon,Tuesday,Summer,18-24,Male,West,No purchases,Desktop,0.05,0.5633174898130955,1
1,Morning,Wednesday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.15,0.5872640090393094,0
2,Night,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.1,0.48301531462366265,0
1,Night,Wednesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.95,0.7212485921279016,0
1,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,1.0,0.5042254438491391,0
2,Evening,Thursday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.45,0.6080094466750159,1
2,Night,Wednesday,Fall,55+,Male,North,1-5 purchases,Tablet,0.15,0.36014429339206216,0
2,Night,Wednesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.85,0.5883679600460673,0
4,Afternoon,Tuesday,Winter,25-34,Female,South,No purchases,Mobile,0.2,0.5984606258967234,0
4,Morning,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.8,0.7505100169426616,1
2,Morning,Thursday,Summer,25-34,Female,North,No purchases,Mobile,0.4,0.5785217652503566,1
2,Night,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5635313456270485,1
1,Afternoon,Wednesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.5,0.6013320913978564,0
2,Night,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,1.0,0.6209675136498966,1
3,Night,Wednesday,Fall,55+,Female,South,6-10 purchases,Desktop,0.55,0.5130745428697865,0
4,Night,Sunday,Spring,25-34,Female,West,No purchases,Desktop,0.45,0.5376480438858978,0
3,Afternoon,Wednesday,Winter,25-34,Male,North,10+ purchases,Desktop,0.45,0.6926151576837164,1
3,Evening,Monday,Summer,18-24,Female,South,10+ purchases,Desktop,0.8,0.8203740837836178,0
4,Afternoon,Wednesday,Fall,35-44,Female,East,No purchases,Mobile,0.95,0.730348285345745,1
2,Night,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.25,0.4359673885396982,0
3,Afternoon,Thursday,Spring,45-54,Female,West,10+ purchases,Mobile,0.95,0.7544154790355986,0
2,Evening,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.6,0.6927356234255806,1
2,Morning,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.95,0.6619214811500658,1
1,Night,Tuesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.5,0.6138080524680252,1
1,Morning,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.482615200970906,0
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.4,0.5870824423982158,1
3,Evening,Tuesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.95,0.8106611551106442,0
4,Night,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.65067080750692,0
3,Morning,Thursday,Winter,35-44,Female,North,10+ purchases,Mobile,1.0,0.7835261104922013,1
1,Evening,Friday,Winter,18-24,Male,East,6-10 purchases,Mobile,1.0,0.7710343549401873,1
2,Evening,Thursday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.55,0.5996218908128965,1
2,Afternoon,Thursday,Winter,35-44,Female,South,No purchases,Mobile,1.0,0.6180787761721158,0
1,Evening,Monday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.35,0.5851265525042315,1
3,Morning,Tuesday,Summer,25-34,Female,West,10+ purchases,Mobile,1.0,0.8069223358166503,1
4,Night,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.6944455789079352,1
1,Morning,Sunday,Spring,25-34,Male,North,10+ purchases,Tablet,0.45,0.6069214760354508,1
3,Night,Wednesday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.8,0.706935456287503,1
4,Evening,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.8,0.7550573292583538,0
4,Evening,Wednesday,Winter,55+,Male,North,No purchases,Mobile,0.65,0.6798961091140233,1
2,Evening,Saturday,Summer,25-34,Female,East,No purchases,Mobile,0.55,0.6624428452180063,0
1,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.2,0.3344091786669234,0
4,Morning,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,0.9,0.7133710172111475,0
2,Night,Wednesday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5404281456510557,1
2,Afternoon,Saturday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.35,0.5872775333363157,0
1,Evening,Tuesday,Spring,35-44,Female,West,10+ purchases,Desktop,1.0,0.7113863671199908,1
2,Morning,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.1,0.6327317306158701,1
4,Afternoon,Wednesday,Spring,55+,Male,North,No purchases,Mobile,0.4,0.6516799841250961,0
4,Evening,Sunday,Spring,18-24,Female,East,No purchases,Tablet,0.7,0.6886524793444254,0
4,Night,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.95,0.6993047897350294,0
1,Morning,Tuesday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.2,0.5655637058634424,0
4,Evening,Monday,Winter,45-54,Male,West,No purchases,Mobile,0.65,0.6347367370492439,1
1,Morning,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.05,0.4746562851769646,0
2,Night,Tuesday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.3,0.484215509807831,0
2,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.55,0.43842312491425167,0
2,Night,Sunday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.85,0.502745236501725,0
3,Morning,Tuesday,Spring,45-54,Female,East,10+ purchases,Mobile,1.0,0.8271198520253753,1
3,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.65,0.6767948463839566,1
2,Morning,Sunday,Spring,35-44,Female,West,No purchases,Mobile,0.95,0.5812730789222331,0
1,Evening,Wednesday,Summer,55+,Female,North,1-5 purchases,Mobile,0.95,0.7007926079714528,0
4,Afternoon,Sunday,Fall,25-34,Female,West,No purchases,Desktop,0.55,0.5512403670643535,1
1,Evening,Thursday,Spring,35-44,Female,West,6-10 purchases,Tablet,0.55,0.5147098068341809,0
4,Evening,Monday,Fall,25-34,Male,West,No purchases,Tablet,1.0,0.6834503747554329,1
3,Morning,Wednesday,Summer,55+,Male,East,1-5 purchases,Desktop,0.9,0.6764452947243745,1
2,Night,Saturday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.85,0.6327990720552769,1
2,Night,Thursday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.1,0.3086479247000352,1
2,Evening,Thursday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.35,0.5788157520759843,1
1,Night,Saturday,Spring,25-34,Male,East,No purchases,Mobile,1.0,0.6784589295302831,1
2,Evening,Saturday,Fall,45-54,Female,North,No purchases,Desktop,0.45,0.5278180682226177,1
3,Night,Sunday,Winter,55+,Male,South,10+ purchases,Mobile,0.55,0.6866419616706719,1
2,Evening,Friday,Winter,55+,Male,East,No purchases,Tablet,0.4,0.40734028640203346,1
2,Morning,Thursday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.45,0.5194049419080318,1
3,Evening,Sunday,Summer,35-44,Male,North,10+ purchases,Tablet,0.65,0.8070277813376502,1
1,Evening,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.9,0.7625380032566652,0
3,Morning,Sunday,Fall,25-34,Female,South,6-10 purchases,Desktop,1.0,0.7112616000821168,0
1,Afternoon,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.85,0.7279864345770781,0
1,Morning,Thursday,Summer,45-54,Male,West,10+ purchases,Mobile,0.3,0.6087766450625445,1
3,Afternoon,Friday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.15,0.6023076594671292,1
4,Afternoon,Thursday,Fall,18-24,Male,West,No purchases,Desktop,0.1,0.49310743584780625,0
4,Evening,Tuesday,Fall,18-24,Male,South,No purchases,Desktop,0.95,0.7658523986093064,1
3,Morning,Friday,Fall,45-54,Male,West,10+ purchases,Desktop,0.2,0.5277026532096091,0
3,Night,Friday,Winter,35-44,Male,South,10+ purchases,Mobile,0.15,0.7036238206806817,0
4,Morning,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.7928750145415216,0
4,Afternoon,Friday,Fall,35-44,Female,South,No purchases,Desktop,0.9,0.6269104771724555,0
4,Morning,Sunday,Winter,35-44,Female,North,No purchases,Desktop,0.2,0.5504148147335353,1
3,Morning,Friday,Fall,35-44,Female,South,10+ purchases,Desktop,0.05,0.5520571405711253,1
1,Evening,Tuesday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.85,0.7812557862332569,0
2,Evening,Friday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.45,0.5202003684594798,1
2,Morning,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.2,0.4311553230563845,0
3,Afternoon,Friday,Fall,55+,Male,South,6-10 purchases,Mobile,0.05,0.6391620566881884,1
1,Evening,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.9,0.7243483813404153,1
3,Morning,Wednesday,Spring,45-54,Female,East,10+ purchases,Desktop,0.6,0.7186610189769663,1
4,Night,Sunday,Spring,25-34,Male,North,No purchases,Desktop,0.3,0.634853204068122,0
4,Evening,Monday,Fall,45-54,Male,East,No purchases,Mobile,0.6,0.7187762670334952,0
1,Morning,Tuesday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.15,0.5241971936446739,0
3,Night,Wednesday,Fall,55+,Male,North,10+ purchases,Desktop,0.65,0.677593253524613,1
1,Afternoon,Tuesday,Winter,55+,Female,East,10+ purchases,Mobile,1.0,0.6996768110541131,0
2,Evening,Wednesday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.4,0.6206181606789809,0
3,Night,Monday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.75,0.703692828236469,1
1,Evening,Thursday,Fall,25-34,Male,West,10+ purchases,Mobile,0.7,0.724832205896887,0
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.05,0.5992038217928797,1
3,Morning,Tuesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.3,0.7398369313598989,0
1,Night,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.95,0.6391400907408458,1
4,Night,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.8,0.63560027600548,0
2,Afternoon,Saturday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.5,0.6750081804099677,1
2,Evening,Sunday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.8,0.6920659190593792,1
2,Morning,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.65,0.6590865726583737,1
3,Evening,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.9,0.671661373639804,0
4,Night,Monday,Spring,45-54,Female,West,No purchases,Mobile,0.05,0.5689012709462591,0
1,Evening,Saturday,Winter,25-34,Male,South,10+ purchases,Mobile,0.5,0.739803329434758,1
2,Night,Monday,Summer,18-24,Male,North,6-10 purchases,Desktop,1.0,0.6948744271479927,0
3,Night,Saturday,Fall,35-44,Female,South,10+ purchases,Desktop,0.35,0.6674314947448222,1
2,Morning,Tuesday,Spring,45-54,Male,South,1-5 purchases,Desktop,1.0,0.601507773353684,1
4,Evening,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.65,0.7726070853165705,1
4,Morning,Monday,Fall,45-54,Female,North,No purchases,Tablet,0.85,0.5492936641953614,0
1,Evening,Thursday,Winter,18-24,Male,West,10+ purchases,Mobile,0.25,0.6245525740327812,1
2,Afternoon,Wednesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.55,0.602357266810809,1
4,Night,Friday,Fall,55+,Male,South,No purchases,Mobile,0.1,0.5730920019201412,0
3,Morning,Friday,Summer,35-44,Female,West,10+ purchases,Desktop,0.2,0.5833098700298747,0
4,Night,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.65,0.5841297924284506,1
4,Morning,Friday,Winter,55+,Female,East,No purchases,Tablet,0.45,0.4424351384029035,1
1,Evening,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.55,0.7066914182636973,0
3,Night,Tuesday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.6190257108004823,1
2,Afternoon,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.5,0.5502281393490961,0
2,Morning,Friday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.1,0.2823895650343274,0
4,Morning,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.55,0.6424768721321439,0
1,Evening,Sunday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.65,0.6991470490723328,1
3,Afternoon,Saturday,Fall,35-44,Male,South,10+ purchases,Mobile,0.65,0.7891519248976485,1
3,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.55,0.6452355896176327,1
1,Evening,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.8,0.7905797647833559,1
4,Morning,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.6,0.6107940175472912,1
4,Morning,Sunday,Fall,45-54,Male,East,No purchases,Mobile,1.0,0.7526511010911455,0
2,Evening,Friday,Summer,18-24,Male,North,No purchases,Desktop,0.9,0.6739430803293843,1
4,Afternoon,Tuesday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.35,0.7129366146519024,1
4,Evening,Saturday,Winter,55+,Female,West,No purchases,Mobile,0.6,0.6635081639179793,1
3,Afternoon,Sunday,Summer,45-54,Female,North,10+ purchases,Mobile,0.85,0.8476616069152083,1
2,Morning,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.9,0.7475570084037293,0
4,Morning,Sunday,Spring,25-34,Female,North,No purchases,Mobile,0.2,0.6513753003272302,1
2,Afternoon,Tuesday,Fall,55+,Male,West,1-5 purchases,Mobile,0.05,0.39416483794194135,0
1,Morning,Sunday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.95,0.5746405722372657,1
1,Evening,Sunday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.4,0.6730741050158547,1
4,Evening,Sunday,Winter,18-24,Female,North,No purchases,Mobile,1.0,0.8057535860665029,0
3,Night,Friday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.75,0.7456955343926189,1
1,Night,Wednesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.05,0.5054569012656938,1
4,Evening,Sunday,Winter,35-44,Female,East,No purchases,Mobile,0.6,0.7096578423458557,1
1,Evening,Wednesday,Winter,55+,Male,East,10+ purchases,Mobile,0.45,0.6834550397300724,0
2,Afternoon,Tuesday,Winter,45-54,Male,South,No purchases,Desktop,0.55,0.3735208693088233,1
4,Afternoon,Thursday,Fall,18-24,Female,South,No purchases,Tablet,0.25,0.5203480370020339,1
2,Night,Monday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.05,0.4687405812252379,1
3,Evening,Sunday,Spring,25-34,Female,East,10+ purchases,Tablet,0.4,0.7414522274433852,0
3,Night,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.2,0.4976374249843765,1
4,Night,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.7,0.6859687921180293,1
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.3,0.6355537464420232,0
1,Evening,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.45,0.7549583925920105,1
3,Evening,Thursday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.45,0.659306268853128,1
1,Evening,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.9,0.8360017716996514,0
2,Night,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.8,0.6328295841815005,0
